bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0,341,17,,5.0,,39.6,37.7,X
1|1,249,23,,9.2,,50.3,56.2,X
1|2,573,48,,8.4,,107.2,85.4,O
1|3,675,42,,6.2,,65.9,71.4,X
1|4,410,24,,5.9,,106.0,85.2,O
2|0,178,11,,6.2,,130.9,100.7,O
2|1,168,20,,11.9,,98.1,78.0,X
2|2,388,38,,9.8,,87.9,64.3,X
2|3,424,24,,5.7,,72.7,73.5,X
2|4,292,16,,5.5,,93.2,63.5,X
3|0,325,14,,4.3,,94.3,74.5,X
3|1,337,36,,10.7,,93.1,87.0,O
3|2,726,51,,7.0,,97.3,74.8,X
3|3,883,46,,5.2,,61.6,68.7,X
3|4,495,17,,3.4,,59.0,73.1,X
4|0,33,4,,12.1,,161.9,93.9,O
4|1,59,10,,16.9,,226.8,85.1,O
4|2,114,10,,8.8,,75.0,113.5,O
4|3,101,10,,9.9,,118.3,65.3,X
4|4,54,2,,3.7,,25.2,103.8,O
9|0,53,1,,1.9,,7.0,69.2,X
9|1,44,3,,6.8,,26.3,52.3,X
9|2,87,11,,12.6,,104.3,54.9,X
9|3,98,7,,7.1,,97.2,81.8,O
9|4,65,1,,1.5,,12.4,23.6,X
