bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|10.0,79,2,,2.5,,56.3,100.6,O
0|11.0,64,0,,0.0,,0.0,31.3,X
0|12.0,95,3,,3.2,,22.6,79.7,X
0|13.0,79,3,,3.8,,17.5,68.7,X
0|14.0,113,4,,3.5,,253.2,116.9,O
0|15.0,102,4,,3.9,,17.2,57.0,X
0|16.0,152,4,,2.6,,24.7,72.4,X
0|17.0,127,8,,6.3,,104.2,95.8,O
0|18.0,168,17,,10.1,,103.1,61.8,X
0|19.0,161,11,,6.8,,53.3,78.8,X
0|20.0,201,15,,7.5,,65.7,75.4,X
0|21.0,212,21,,9.9,,122.5,81.1,O
0|22.0,220,21,,9.5,,86.9,58.1,X
0|23.0,238,25,,10.5,,51.7,73.9,X
0|24.0,236,25,,10.6,,103.8,99.0,O
0|25.0,226,27,,11.9,,61.7,61.3,X
0|26.0,243,23,,9.5,,88.1,59.4,X
0|27.0,244,30,,12.3,,108.8,108.1,O
0|28.0,248,34,,13.7,,129.2,83.5,O
0|29.0,220,30,,13.6,,113.7,79.6,X
0|30.0,223,26,,11.7,,73.8,80.0,O
0|31.0,183,14,,7.7,,87.0,76.0,X
0|32.0,171,14,,8.2,,46.5,106.4,O
0|33.0,175,24,,13.7,,77.0,84.8,O
0|34.0,167,22,,13.2,,58.7,86.7,O
0|35.0,132,21,,15.9,,139.7,74.6,X
0|36.0,98,10,,10.2,,79.2,70.7,X
0|37.0,75,7,,9.3,,223.7,103.7,O
0|38.0,79,12,,15.2,,204.4,75.4,X
0|39.0,68,9,,13.2,,89.7,52.0,X
0|40.0,53,6,,11.3,,178.3,63.7,X
0|41.0,47,4,,8.5,,52.3,74.2,X
0|43.0,36,0,,0.0,,0.0,34.5,X
0|6.0,36,2,,5.6,,370.6,138.4,O
0|7.0,34,0,,0.0,,0.0,20.1,X
0|8.0,45,1,,2.2,,18.6,83.7,O
0|9.0,38,1,,2.6,,235.0,153.0,O
1|16.0,33,4,,12.1,,117.4,130.2,O
1|17.0,38,2,,5.3,,295.9,151.5,O
1|18.0,35,2,,5.7,,47.0,38.7,X
1|20.0,46,2,,4.3,,18.9,129.8,O
1|21.0,52,8,,15.4,,185.0,145.2,O
1|22.0,48,2,,4.2,,23.1,39.8,X
1|23.0,73,6,,8.2,,55.1,52.1,X
1|24.0,90,10,,11.1,,71.5,80.2,O
1|25.0,85,9,,10.6,,48.5,91.0,O
1|26.0,71,3,,4.2,,42.5,77.2,X
1|27.0,97,9,,9.3,,39.8,74.9,X
1|28.0,83,13,,15.7,,55.1,78.9,X
1|29.0,100,11,,11.0,,100.1,111.9,O
1|30.0,120,16,,13.3,,151.3,94.3,O
1|31.0,113,12,,10.6,,55.1,51.6,X
1|32.0,124,14,,11.3,,56.4,58.4,X
1|33.0,105,14,,13.3,,186.9,89.2,O
1|34.0,129,18,,14.0,,85.4,83.0,O
1|35.0,139,15,,10.8,,46.3,74.9,X
1|36.0,116,15,,12.9,,53.8,88.8,O
1|37.0,139,10,,7.2,,47.3,37.8,X
1|38.0,144,22,,15.3,,88.3,60.7,X
1|39.0,135,16,,11.9,,142.7,89.7,O
1|40.0,146,17,,11.6,,68.4,74.5,X
1|41.0,148,17,,11.5,,69.0,68.7,X
1|42.0,147,18,,12.2,,101.5,50.4,X
1|43.0,128,18,,14.1,,78.0,76.7,X
1|44.0,117,15,,12.8,,81.0,87.8,O
1|45.0,122,16,,13.1,,113.0,101.1,O
1|46.0,126,14,,11.1,,31.4,101.3,O
1|47.0,113,12,,10.6,,125.7,75.9,X
1|48.0,130,12,,9.2,,69.8,79.8,X
1|49.0,91,5,,5.5,,100.7,52.4,X
1|50.0,98,11,,11.2,,68.7,90.9,O
1|51.0,77,9,,11.7,,124.6,52.4,X
1|52.0,77,6,,7.8,,54.6,56.8,X
1|53.0,75,5,,6.7,,59.4,118.5,O
1|54.0,80,4,,5.0,,14.9,73.5,X
1|55.0,82,8,,9.8,,84.5,94.9,O
1|56.0,58,5,,8.6,,153.7,79.0,X
1|57.0,58,5,,8.6,,35.3,76.4,X
1|58.0,42,2,,4.8,,21.4,27.5,X
1|59.0,36,1,,2.8,,54.8,63.1,X
1|60.0,42,6,,14.3,,126.6,94.9,O
1|61.0,43,3,,7.0,,72.4,59.5,X
1|62.0,36,2,,5.6,,69.0,71.0,X
2|10.0,31,3,,9.7,,85.4,74.4,X
2|13.0,38,2,,5.3,,30.2,69.5,X
2|14.0,40,4,,10.0,,259.5,64.2,X
2|15.0,69,4,,5.8,,20.4,48.2,X
2|16.0,88,3,,3.4,,75.6,118.5,O
2|17.0,91,9,,9.9,,165.8,106.9,O
2|18.0,92,13,,14.1,,139.9,75.1,X
2|19.0,99,10,,10.1,,45.5,90.9,O
2|20.0,124,2,,1.6,,24.8,92.1,O
2|21.0,105,9,,8.6,,73.2,47.3,X
2|22.0,159,13,,8.2,,88.6,89.8,O
2|23.0,162,24,,14.8,,154.4,106.2,O
2|24.0,155,13,,8.4,,128.3,84.9,O
2|25.0,176,13,,7.4,,34.0,75.7,X
2|26.0,228,24,,10.5,,128.5,78.1,X
2|27.0,237,29,,12.2,,154.1,90.4,O
2|28.0,234,31,,13.2,,81.9,68.3,X
2|29.0,266,18,,6.8,,58.3,64.5,X
2|30.0,309,29,,9.4,,101.6,75.4,X
2|31.0,299,32,,10.7,,79.2,92.4,O
2|32.0,298,31,,10.4,,70.6,69.2,X
2|33.0,282,27,,9.6,,67.2,69.6,X
2|34.0,341,37,,10.9,,49.2,62.4,X
2|35.0,348,35,,10.1,,90.9,81.2,O
2|36.0,328,33,,10.1,,79.8,57.7,X
2|37.0,394,46,,11.7,,70.5,77.6,X
2|38.0,343,38,,11.1,,73.4,73.4,X
2|39.0,355,33,,9.3,,48.7,74.2,X
2|40.0,361,38,,10.5,,92.4,94.3,O
2|41.0,353,35,,9.9,,58.0,79.0,X
2|42.0,345,49,,14.2,,89.9,92.2,O
2|43.0,342,35,,10.2,,66.1,97.5,O
2|44.0,316,42,,13.3,,135.4,88.6,O
2|45.0,322,28,,8.7,,75.2,78.1,X
2|46.0,291,30,,10.3,,86.1,89.5,O
2|47.0,270,30,,11.1,,145.1,91.3,O
2|48.0,266,30,,11.3,,79.3,86.7,O
2|49.0,253,29,,11.5,,78.3,88.6,O
2|50.0,252,23,,9.1,,57.1,75.8,X
2|51.0,211,22,,10.4,,111.7,87.2,O
2|52.0,218,22,,10.1,,72.7,77.3,X
2|53.0,183,21,,11.5,,83.1,73.6,X
2|54.0,156,14,,9.0,,69.8,51.4,X
2|55.0,158,18,,11.4,,111.9,70.4,X
2|56.0,152,15,,9.9,,121.2,85.4,O
2|57.0,132,13,,9.8,,53.1,67.3,X
2|58.0,121,14,,11.6,,71.5,52.0,X
2|59.0,113,6,,5.3,,35.8,62.7,X
2|60.0,91,5,,5.5,,27.0,41.0,X
2|61.0,82,8,,9.8,,91.9,72.3,X
2|62.0,87,4,,4.6,,42.0,65.8,X
2|63.0,66,2,,3.0,,39.6,47.8,X
2|64.0,56,5,,8.9,,35.6,61.6,X
2|65.0,48,4,,8.3,,66.4,68.2,X
2|66.0,34,1,,2.9,,21.0,86.4,O
2|67.0,38,3,,7.9,,118.9,101.6,O
2|69.0,35,4,,11.4,,185.6,142.6,O
3|10.0,39,0,,0.0,,0.0,96.5,O
3|11.0,46,1,,2.2,,1.7,49.3,X
3|12.0,58,2,,3.4,,36.1,39.7,X
3|13.0,48,3,,6.2,,54.1,125.7,O
3|14.0,79,1,,1.3,,7.9,95.0,O
3|15.0,65,3,,4.6,,20.3,52.2,X
3|16.0,84,5,,6.0,,32.0,85.1,O
3|17.0,107,3,,2.8,,4.0,38.9,X
3|18.0,107,6,,5.6,,66.7,104.1,O
3|19.0,127,8,,6.3,,63.9,91.4,O
3|20.0,154,13,,8.4,,177.0,91.4,O
3|21.0,158,10,,6.3,,113.6,76.2,X
3|22.0,194,8,,4.1,,60.6,102.6,O
3|23.0,221,24,,10.9,,148.9,95.7,O
3|24.0,237,16,,6.8,,119.3,90.9,O
3|25.0,235,17,,7.2,,86.7,82.9,O
3|26.0,288,23,,8.0,,47.6,78.3,X
3|27.0,255,23,,9.0,,54.4,66.8,X
3|28.0,335,23,,6.9,,60.5,74.0,X
3|29.0,328,27,,8.2,,126.7,92.9,O
3|30.0,345,30,,8.7,,79.8,71.3,X
3|31.0,340,28,,8.2,,70.4,89.7,O
3|32.0,371,31,,8.4,,53.0,80.2,O
3|33.0,407,30,,7.4,,48.9,82.5,O
3|34.0,410,38,,9.3,,85.9,71.6,X
3|35.0,386,28,,7.3,,60.4,61.6,X
3|36.0,431,34,,7.9,,52.4,70.2,X
3|37.0,416,34,,8.2,,103.0,83.1,O
3|38.0,429,36,,8.4,,52.6,72.7,X
3|39.0,424,39,,9.2,,84.7,82.4,O
3|40.0,411,30,,7.3,,52.9,70.0,X
3|41.0,406,33,,8.1,,63.3,74.6,X
3|42.0,390,44,,11.3,,89.7,92.6,O
3|43.0,421,42,,10.0,,89.0,84.7,O
3|44.0,422,34,,8.1,,54.8,86.5,O
3|45.0,392,40,,10.2,,98.1,94.8,O
3|46.0,339,33,,9.7,,61.5,80.7,O
3|47.0,325,36,,11.1,,66.1,99.6,O
3|48.0,312,34,,10.9,,92.1,85.0,O
3|49.0,321,34,,10.6,,96.6,81.7,O
3|50.0,301,29,,9.6,,120.6,77.4,X
3|51.0,281,26,,9.3,,86.6,82.0,O
3|52.0,251,22,,8.8,,49.2,63.4,X
