bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|00,51,7,,13.7,,48.8,74.5,X
1|01,1188,326,,27.4,,78.7,82.1,O
1|02,1504,417,,27.7,,83.9,85.4,O
1|03,1197,329,,27.5,,83.3,88.0,O
1|04,1014,250,,24.7,,76.2,85.2,O
1|05,814,211,,25.9,,84.1,84.9,O
1|06,656,159,,24.2,,84.0,86.3,O
1|07,602,160,,26.6,,87.1,87.0,O
1|08,471,113,,24.0,,81.1,88.2,O
1|09,405,103,,25.4,,98.1,90.9,O
1|10,312,68,,21.8,,74.1,74.8,X
1|11,232,44,,19.0,,87.1,81.8,O
1|12,186,28,,15.1,,64.9,74.4,X
1|13,145,22,,15.2,,51.6,85.7,O
1|14,105,22,,21.0,,76.9,70.3,X
1|15,82,11,,13.4,,45.3,98.6,O
1|16,44,9,,20.5,,98.9,77.6,X
2|00,578,72,,12.5,,81.5,76.8,X
2|01,7931,1422,,17.9,,77.2,79.0,X
2|02,10287,1888,,18.4,,84.9,83.8,O
2|03,7989,1403,,17.6,,83.3,82.1,O
2|04,6645,1164,,17.5,,87.7,83.7,O
2|05,5990,959,,16.0,,78.9,81.0,O
2|06,5043,745,,14.8,,81.2,83.2,O
2|07,4908,684,,13.9,,71.8,81.5,O
2|08,4013,508,,12.7,,83.4,82.6,O
2|09,3429,441,,12.9,,87.2,80.8,O
2|10,3037,399,,13.1,,88.0,82.8,O
2|11,2519,317,,12.6,,83.0,76.7,X
2|12,2030,244,,12.0,,79.6,69.4,X
2|13,1557,173,,11.1,,87.8,80.1,O
2|14,1150,131,,11.4,,81.7,72.8,X
2|15,768,70,,9.1,,73.6,88.2,O
2|16,488,50,,10.2,,70.3,77.9,X
2|17,150,7,,4.7,,44.0,81.2,O
2|18,74,5,,6.8,,76.5,44.6,X
3|00,1975,99,,5.0,,77.3,78.1,X
3|01,21157,1843,,8.7,,73.6,74.2,X
3|02,28460,2539,,8.9,,81.4,79.7,X
3|03,22858,1912,,8.4,,73.1,77.1,X
3|04,20713,1618,,7.8,,74.7,78.5,X
3|05,19461,1438,,7.4,,76.8,78.6,X
3|06,18353,1229,,6.7,,74.2,79.6,X
3|07,18784,1181,,6.3,,78.0,81.5,O
3|08,16640,985,,5.9,,82.0,76.7,X
3|09,15079,871,,5.8,,80.9,78.7,X
3|10,13537,756,,5.6,,86.9,78.8,X
3|11,11904,554,,4.7,,68.4,75.6,X
3|12,10032,449,,4.5,,73.3,78.3,X
3|13,8599,435,,5.1,,76.8,77.5,X
3|14,6593,292,,4.4,,86.8,74.2,X
3|15,4997,219,,4.4,,86.5,81.9,O
3|16,3024,144,,4.8,,88.9,77.4,X
3|17,769,28,,3.6,,54.3,64.6,X
3|18,417,12,,2.9,,31.1,80.9,O
4|00,45,0,,0.0,,0.0,49.3,X
4|01,263,8,,3.0,,32.9,43.9,X
4|02,368,17,,4.6,,97.6,87.8,O
4|03,307,12,,3.9,,119.4,68.6,X
4|04,300,6,,2.0,,33.2,47.9,X
4|05,271,8,,3.0,,104.5,80.7,O
4|06,282,9,,3.2,,71.5,99.1,O
4|07,320,14,,4.4,,90.7,85.3,O
4|08,317,5,,1.6,,27.3,69.3,X
4|09,330,8,,2.4,,33.6,63.7,X
4|10,332,5,,1.5,,45.3,81.2,O
4|11,297,6,,2.0,,78.4,63.2,X
4|12,266,11,,4.1,,132.1,84.2,O
4|13,232,6,,2.6,,73.2,71.9,X
4|14,201,2,,1.0,,36.4,69.4,X
4|15,189,1,,0.5,,40.0,49.7,X
4|16,102,0,,0.0,,0.0,98.9,O
