bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,798,84,,10.5,,77.1,69.8,X
A|11.0,1021,107,,10.5,,85.3,85.9,O
A|12.0,547,62,,11.3,,77.5,71.1,X
A|13.0,142,18,,12.7,,67.6,86.1,O
A|14.0,772,76,,9.8,,71.8,99.1,O
A|15.0,1502,150,,10.0,,86.1,78.4,X
A|16.0,2275,261,,11.5,,93.2,84.3,O
A|17.0,2799,322,,11.5,,78.9,77.2,X
A|18.0,2917,358,,12.3,,79.5,77.0,X
A|19.0,1454,175,,12.0,,101.4,90.4,O
A|20.0,259,28,,10.8,,154.5,74.9,X
A|21.0,1425,171,,12.0,,74.1,80.9,O
A|22.0,3052,410,,13.4,,89.1,84.3,O
A|23.0,3789,470,,12.4,,91.7,81.7,O
A|24.0,3948,512,,13.0,,81.9,84.1,O
A|25.0,3276,452,,13.8,,91.3,87.4,O
A|26.0,1479,191,,12.9,,78.9,79.4,X
A|27.0,224,35,,15.6,,127.0,81.3,O
A|28.0,1081,159,,14.7,,98.5,80.6,O
A|29.0,2060,275,,13.3,,77.0,79.8,X
A|30.0,2128,300,,14.1,,89.4,80.6,O
A|31.0,1990,253,,12.7,,80.9,80.5,O
A|32.0,1466,216,,14.7,,86.9,83.4,O
A|33.0,588,68,,11.6,,64.1,70.7,X
A|34.0,109,12,,11.0,,45.5,70.7,X
A|35.0,445,56,,12.6,,103.1,87.2,O
A|36.0,885,107,,12.1,,67.8,79.8,X
A|37.0,906,115,,12.7,,98.3,74.5,X
A|38.0,782,91,,11.6,,98.3,86.8,O
A|39.0,556,65,,11.7,,70.9,66.1,X
A|40.0,206,21,,10.2,,93.6,70.1,X
A|41.0,51,5,,9.8,,169.7,113.4,O
A|42.0,228,29,,12.7,,93.2,79.7,X
A|43.0,463,61,,13.2,,76.9,71.1,X
A|44.0,499,49,,9.8,,79.8,71.9,X
A|45.0,388,37,,9.5,,66.3,79.1,X
A|46.0,257,30,,11.7,,122.9,72.7,X
A|47.0,53,5,,9.4,,44.1,50.1,X
A|48.0,30,7,,23.3,,39.4,24.8,X
A|49.0,117,13,,11.1,,45.9,77.5,X
A|50.0,268,35,,13.1,,115.3,107.1,O
A|51.0,292,36,,12.3,,51.5,83.2,O
A|52.0,234,23,,9.8,,109.7,74.9,X
A|53.0,156,16,,10.3,,124.9,90.0,O
A|54.0,35,7,,20.0,,250.2,138.6,O
A|56.0,49,7,,14.3,,169.1,100.2,O
A|57.0,122,13,,10.7,,42.1,75.9,X
A|58.0,155,21,,13.5,,83.1,74.6,X
A|59.0,130,14,,10.8,,158.1,97.4,O
A|60.0,77,8,,10.4,,94.4,49.1,X
A|63.0,30,4,,13.3,,61.2,58.6,X
A|64.0,64,5,,7.8,,22.9,31.4,X
A|65.0,75,11,,14.7,,136.6,80.8,O
A|66.0,55,7,,12.7,,173.0,118.4,O
A|67.0,32,4,,12.5,,50.2,34.0,X
A|72.0,31,2,,6.5,,46.9,65.6,X
A|73.0,31,4,,12.9,,193.5,130.1,O
B|10.0,569,32,,5.6,,86.7,74.0,X
B|11.0,722,46,,6.4,,78.4,89.9,O
B|12.0,354,27,,7.6,,77.0,75.4,X
B|13.0,59,7,,11.9,,89.2,56.7,X
B|14.0,362,23,,6.4,,83.9,86.9,O
B|15.0,764,60,,7.9,,70.0,93.5,O
B|16.0,977,69,,7.1,,71.3,84.5,O
B|17.0,1190,75,,6.3,,62.9,74.6,X
B|18.0,1145,97,,8.5,,98.8,82.7,O
B|19.0,477,42,,8.8,,85.5,84.0,O
B|20.0,99,9,,9.1,,67.7,83.0,O
B|21.0,484,48,,9.9,,109.0,78.3,X
B|22.0,1117,93,,8.3,,78.8,75.0,X
B|23.0,1320,103,,7.8,,87.8,90.0,O
B|24.0,1308,111,,8.5,,86.3,82.7,O
B|25.0,998,91,,9.1,,85.8,89.9,O
B|26.0,408,35,,8.6,,59.1,61.3,X
B|27.0,50,8,,16.0,,296.9,78.2,X
B|28.0,342,30,,8.8,,78.6,80.9,O
B|29.0,721,47,,6.5,,53.5,76.2,X
B|30.0,831,74,,8.9,,83.5,74.0,X
B|31.0,709,55,,7.8,,92.9,93.1,O
B|32.0,511,38,,7.4,,105.8,90.8,O
B|33.0,182,10,,5.5,,13.9,50.4,X
B|34.0,38,3,,7.9,,165.4,81.7,O
B|35.0,208,20,,9.6,,62.7,60.0,X
B|36.0,421,34,,8.1,,91.9,65.2,X
B|37.0,475,36,,7.6,,94.9,88.1,O
B|38.0,416,42,,10.1,,74.3,58.8,X
B|39.0,236,19,,8.1,,76.5,63.4,X
B|40.0,76,9,,11.8,,41.8,100.0,O
B|42.0,116,13,,11.2,,105.1,65.7,X
B|43.0,262,33,,12.6,,108.4,85.0,O
B|44.0,315,21,,6.7,,97.0,90.1,O
B|45.0,257,18,,7.0,,53.0,104.3,O
B|46.0,165,12,,7.3,,136.0,61.4,X
B|47.0,39,3,,7.7,,44.5,69.7,X
B|49.0,60,6,,10.0,,54.7,93.5,O
B|50.0,146,7,,4.8,,40.6,78.9,X
B|51.0,188,13,,6.9,,42.5,87.8,O
B|52.0,155,9,,5.8,,34.8,66.0,X
B|53.0,95,8,,8.4,,36.7,75.1,X
B|57.0,93,5,,5.4,,116.7,84.4,O
B|58.0,84,4,,4.8,,21.5,62.4,X
B|59.0,82,2,,2.4,,13.6,37.5,X
B|60.0,55,4,,7.3,,81.6,90.2,O
B|64.0,49,3,,6.1,,363.5,88.8,O
B|65.0,40,5,,12.5,,119.5,103.3,O
B|66.0,42,2,,4.8,,59.4,39.1,X
C|10.0,261,19,,7.3,,102.1,72.2,X
C|11.0,401,21,,5.2,,66.5,82.3,O
C|12.0,148,9,,6.1,,46.5,50.9,X
C|13.0,46,5,,10.9,,125.0,89.5,O
C|14.0,213,10,,4.7,,127.0,68.5,X
C|15.0,453,19,,4.2,,32.8,80.8,O
C|16.0,588,37,,6.3,,105.1,87.9,O
C|17.0,755,40,,5.3,,75.6,76.1,X
C|18.0,690,44,,6.4,,92.3,78.0,X
C|19.0,299,19,,6.4,,46.2,63.1,X
C|20.0,48,2,,4.2,,8.8,69.1,X
C|21.0,342,32,,9.4,,125.2,77.4,X
C|22.0,677,51,,7.5,,138.0,96.2,O
C|23.0,724,52,,7.2,,67.0,79.5,X
C|24.0,773,52,,6.7,,61.6,67.8,X
C|25.0,664,57,,8.6,,122.3,100.8,O
C|26.0,246,18,,7.3,,77.0,72.3,X
C|27.0,40,2,,5.0,,41.2,27.3,X
C|28.0,242,22,,9.1,,72.0,73.9,X
