bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02,35,2,,5.7,,55.2,108.9,O
03,110,11,,10.0,,64.1,70.5,X
04,460,51,,11.1,,102.4,104.7,O
05,46,2,,4.3,,24.2,62.8,X
06,521,34,,6.5,,67.3,72.3,X
08,67,12,,17.9,,65.2,81.2,O
09,724,54,,7.5,,92.5,73.1,X
11,107,7,,6.5,,33.3,70.5,X
12,1241,100,,8.1,,66.1,66.8,X
14,399,58,,14.5,,58.7,77.0,X
15,3937,320,,8.1,,84.0,76.3,X
17,566,112,,19.8,,63.4,73.7,X
18,3644,291,,8.0,,84.6,78.6,X
26,40,3,,7.5,,77.5,112.1,O
29,63,1,,1.6,,34.9,22.2,X
32,131,6,,4.6,,80.5,113.1,O
35,525,28,,5.3,,65.4,74.7,X
38,636,28,,4.4,,73.6,73.2,X
