bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1254,196,,15.6,,88.6,82.2,O
1,308,49,,15.9,,113.0,98.4,O
10,674,50,,7.4,,56.7,79.2,X
11,664,45,,6.8,,59.2,79.6,X
12,645,44,,6.8,,52.7,69.0,X
13,570,28,,4.9,,75.9,79.5,X
14,522,31,,5.9,,60.3,72.9,X
15,506,23,,4.5,,27.7,65.0,X
16,431,32,,7.4,,84.6,64.4,X
17,403,18,,4.5,,46.7,56.3,X
18,316,23,,7.3,,82.7,65.7,X
19,255,15,,5.9,,36.2,78.2,X
2,503,66,,13.1,,98.7,97.1,O
20,241,16,,6.6,,62.3,68.6,X
21,182,12,,6.6,,87.6,60.3,X
22,155,11,,7.1,,135.8,102.1,O
23,121,3,,2.5,,17.3,62.7,X
24,79,7,,8.9,,369.2,104.3,O
25,57,1,,1.8,,3.0,88.2,O
26,48,5,,10.4,,192.6,127.0,O
27,39,1,,2.6,,7.7,9.1,X
3,498,52,,10.4,,66.8,72.3,X
4,577,54,,9.4,,70.6,75.4,X
5,598,63,,10.5,,67.9,70.0,X
6,643,67,,10.4,,99.9,84.5,O
7,661,55,,8.3,,87.6,81.9,O
8,698,56,,8.0,,76.9,67.7,X
9,694,63,,9.1,,91.5,89.9,O
