bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|11,145,20,,13.8,,104.0,67.5,X
A|111,180,24,,13.3,,64.4,65.8,X
A|121,494,72,,14.6,,102.4,83.5,O
A|122,941,103,,10.9,,82.5,85.2,O
A|132,487,36,,7.4,,67.5,85.0,O
A|133,376,36,,9.6,,86.2,82.7,O
A|2,39,5,,12.8,,86.9,67.6,X
A|21,665,66,,9.9,,48.0,69.2,X
A|211,159,22,,13.8,,57.6,66.4,X
A|212,68,10,,14.7,,63.0,92.0,O
A|213,98,17,,17.3,,124.3,74.4,X
A|22,336,26,,7.7,,43.8,63.9,X
A|221,420,42,,10.0,,86.0,86.0,O
A|222,1073,141,,13.1,,96.6,89.6,O
A|223,67,4,,6.0,,138.7,74.9,X
A|232,519,49,,9.4,,60.9,73.8,X
A|233,664,65,,9.8,,69.2,71.1,X
A|32,629,60,,9.5,,77.0,73.2,X
A|321,85,7,,8.2,,175.0,80.2,O
A|322,148,26,,17.6,,93.5,69.9,X
A|323,97,9,,9.3,,43.2,47.1,X
A|33,120,10,,8.3,,86.1,72.5,X
A|332,47,2,,4.3,,17.9,42.9,X
B|11,95,9,,9.5,,55.0,69.8,X
B|111,149,19,,12.8,,77.9,59.8,X
B|121,525,56,,10.7,,78.8,84.1,O
B|122,794,85,,10.7,,70.1,94.4,O
B|132,537,48,,8.9,,89.4,90.5,O
B|133,461,43,,9.3,,87.7,75.8,X
B|2,33,3,,9.1,,95.1,53.3,X
B|21,468,46,,9.8,,100.6,75.6,X
B|211,150,21,,14.0,,155.3,104.0,O
B|212,65,7,,10.8,,51.8,68.9,X
B|213,86,10,,11.6,,98.8,84.9,O
B|22,278,36,,12.9,,69.7,75.6,X
B|221,348,31,,8.9,,68.0,71.0,X
B|222,924,80,,8.7,,61.1,75.9,X
B|223,38,2,,5.3,,21.6,11.3,X
B|232,527,52,,9.9,,98.1,72.2,X
B|233,631,64,,10.1,,86.2,90.7,O
B|32,564,66,,11.7,,90.2,74.5,X
B|321,56,7,,12.5,,122.9,88.3,O
B|322,120,7,,5.8,,37.7,61.0,X
B|323,96,7,,7.3,,80.8,82.3,O
B|33,107,10,,9.3,,57.1,61.4,X
B|332,75,4,,5.3,,49.5,83.2,O
B|333,33,1,,3.0,,34.1,61.1,X
C|11,166,21,,12.7,,52.1,76.6,X
C|111,69,5,,7.2,,145.4,69.0,X
C|121,242,22,,9.1,,79.9,88.7,O
C|122,323,29,,9.0,,66.9,88.5,O
C|132,335,22,,6.6,,109.8,88.9,O
C|133,289,14,,4.8,,23.1,63.3,X
C|21,947,82,,8.7,,81.9,82.4,O
C|211,93,7,,7.5,,59.7,65.4,X
C|212,98,8,,8.2,,55.0,94.2,O
C|213,126,11,,8.7,,54.2,62.7,X
C|22,521,37,,7.1,,73.7,66.0,X
C|221,202,18,,8.9,,84.6,61.8,X
C|222,465,41,,8.8,,53.7,55.7,X
C|223,78,8,,10.3,,112.1,95.6,O
C|232,394,34,,8.6,,125.3,102.0,O
C|233,557,47,,8.4,,83.2,79.9,X
C|32,1009,68,,6.7,,51.6,71.7,X
C|321,53,5,,9.4,,46.3,31.0,X
C|322,124,8,,6.5,,90.8,68.6,X
C|323,124,7,,5.6,,69.8,71.1,X
C|33,205,17,,8.3,,57.8,69.7,X
C|332,43,2,,4.7,,16.6,96.8,O
C|333,42,4,,9.5,,88.4,90.1,O
D|11,125,8,,6.4,,34.3,76.3,X
D|111,104,13,,12.5,,151.2,64.6,X
D|121,227,25,,11.0,,271.1,109.2,O
D|122,350,24,,6.9,,80.5,86.2,O
D|132,285,20,,7.0,,68.0,83.6,O
D|133,227,14,,6.2,,75.0,65.7,X
D|21,691,61,,8.8,,89.1,81.5,O
D|211,100,13,,13.0,,136.8,108.8,O
D|212,91,5,,5.5,,24.0,67.4,X
D|213,113,5,,4.4,,82.2,77.3,X
D|22,410,27,,6.6,,53.3,63.0,X
D|221,231,10,,4.3,,103.1,114.0,O
D|222,382,24,,6.3,,64.5,54.3,X
D|223,79,8,,10.1,,67.8,55.7,X
D|232,356,24,,6.7,,107.8,77.3,X
D|233,482,43,,8.9,,85.9,90.2,O
D|32,799,60,,7.5,,114.8,88.1,O
D|321,60,2,,3.3,,12.7,58.5,X
D|322,118,12,,10.2,,95.4,104.1,O
D|323,152,12,,7.9,,70.0,80.4,O
D|33,152,3,,2.0,,8.2,73.9,X
D|332,42,6,,14.3,,65.5,70.5,X
D|333,35,3,,8.6,,69.0,68.0,X
E|11,67,3,,4.5,,8.9,35.3,X
E|121,57,9,,15.8,,54.5,78.6,X
E|122,83,5,,6.0,,15.4,66.2,X
E|132,100,4,,4.0,,43.4,56.6,X
E|133,74,1,,1.4,,7.0,27.5,X
E|21,247,19,,7.7,,44.9,97.7,O
E|213,31,0,,0.0,,0.0,23.3,X
E|22,210,14,,6.7,,93.9,99.2,O
E|221,48,3,,6.2,,41.3,65.4,X
E|222,89,7,,7.9,,27.8,61.6,X
E|223,34,1,,2.9,,8.5,25.6,X
E|232,64,1,,1.6,,17.2,58.5,X
E|233,88,7,,8.0,,133.7,80.3,O
E|32,364,17,,4.7,,35.8,69.9,X
E|321,35,3,,8.6,,23.2,68.9,X
E|322,55,5,,9.1,,74.3,28.8,X
E|33,120,4,,3.3,,60.3,72.3,X
