bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111|01,668,156,,23.4,,84.0,87.7,O
111|02,547,99,,18.1,,98.1,91.1,O
111|03,549,81,,14.8,,78.8,91.7,O
111|04,556,71,,12.8,,107.2,83.2,O
111|05,476,55,,11.6,,99.8,101.3,O
111|06,480,36,,7.5,,70.0,71.6,X
111|07,492,30,,6.1,,96.6,73.8,X
111|08,373,26,,7.0,,80.4,74.2,X
111|09,367,27,,7.4,,98.6,80.5,O
111|10,318,16,,5.0,,88.9,75.2,X
111|11,291,15,,5.2,,98.9,61.2,X
111|12,203,6,,3.0,,22.2,43.1,X
111|13,169,5,,3.0,,84.0,62.9,X
111|14,132,4,,3.0,,95.1,107.4,O
111|15,83,4,,4.8,,158.1,41.1,X
111|16,62,2,,3.2,,7.6,70.4,X
113|01,30,7,,23.3,,57.1,70.3,X
11|01,354,94,,26.6,,75.6,88.4,O
11|02,323,61,,18.9,,98.1,78.3,X
11|03,380,58,,15.3,,74.1,84.4,O
11|04,345,35,,10.1,,56.8,74.3,X
11|05,309,25,,8.1,,101.1,85.6,O
11|06,322,25,,7.8,,99.9,69.3,X
11|07,305,22,,7.2,,92.5,82.2,O
11|08,298,4,,1.3,,25.7,58.6,X
11|09,238,14,,5.9,,107.4,89.6,O
11|10,220,9,,4.1,,51.3,75.6,X
11|11,187,2,,1.1,,16.0,41.8,X
11|12,158,6,,3.8,,56.9,77.1,X
11|13,118,4,,3.4,,32.6,106.7,O
11|14,92,6,,6.5,,133.8,71.0,X
11|15,55,4,,7.3,,123.8,83.2,O
11|16,37,2,,5.4,,46.7,19.9,X
121|01,1791,390,,21.8,,77.8,82.0,O
121|02,1677,269,,16.0,,81.9,78.8,X
121|03,1599,215,,13.4,,84.6,84.2,O
121|04,1543,161,,10.4,,93.3,78.8,X
121|05,1558,147,,9.4,,94.2,82.5,O
121|06,1554,104,,6.7,,77.6,73.0,X
121|07,1392,103,,7.4,,108.5,80.8,O
121|08,1407,84,,6.0,,88.4,71.3,X
121|09,1243,65,,5.2,,99.6,90.7,O
121|10,1112,66,,5.9,,93.4,84.8,O
121|11,944,33,,3.5,,67.2,74.4,X
121|12,755,24,,3.2,,59.8,71.1,X
121|13,631,25,,4.0,,80.2,78.5,X
121|14,494,10,,2.0,,32.0,71.9,X
121|15,364,12,,3.3,,89.1,91.4,O
121|16,228,5,,2.2,,71.6,103.6,O
121|17,37,1,,2.7,,128.0,112.8,O
122|01,2938,698,,23.8,,79.3,82.3,O
122|02,2930,433,,14.8,,67.0,81.6,O
122|03,2818,363,,12.9,,76.3,78.7,X
122|04,2882,296,,10.3,,80.0,84.2,O
122|05,2743,284,,10.4,,119.1,87.7,O
122|06,2556,202,,7.9,,80.7,74.9,X
122|07,2540,176,,6.9,,91.4,85.9,O
122|08,2217,114,,5.1,,67.9,77.9,X
122|09,2041,103,,5.0,,75.6,83.2,O
122|10,1816,81,,4.5,,59.9,73.0,X
122|11,1498,59,,3.9,,75.8,82.7,O
122|12,1217,53,,4.4,,71.9,89.1,O
122|13,941,35,,3.7,,77.6,88.5,O
122|14,708,20,,2.8,,52.0,72.4,X
122|15,502,17,,3.4,,73.1,84.4,O
122|16,316,13,,4.1,,94.4,77.3,X
122|17,72,2,,2.8,,26.1,46.8,X
122|18,45,0,,0.0,,0.0,42.8,X
132|01,1938,386,,19.9,,73.3,82.9,O
132|02,1908,272,,14.3,,66.1,83.3,O
132|03,1879,222,,11.8,,74.5,80.4,O
132|04,1880,181,,9.6,,86.7,87.1,O
132|05,1909,167,,8.7,,83.8,73.5,X
132|06,1831,130,,7.1,,79.6,78.2,X
132|07,1765,109,,6.2,,74.5,80.6,O
132|08,1646,75,,4.6,,75.5,70.9,X
132|09,1438,60,,4.2,,64.5,81.5,O
132|10,1363,52,,3.8,,53.1,71.9,X
132|11,1070,49,,4.6,,114.2,86.2,O
132|12,938,28,,3.0,,44.8,73.3,X
132|13,699,23,,3.3,,90.8,81.0,O
132|14,550,22,,4.0,,103.2,103.9,O
132|15,409,21,,5.1,,106.2,109.3,O
132|16,258,5,,1.9,,47.7,32.7,X
132|17,69,4,,5.8,,89.8,42.1,X
132|18,31,1,,3.2,,51.0,30.1,X
133|01,1500,298,,19.9,,72.5,80.6,O
133|02,1611,229,,14.2,,80.8,82.6,O
133|03,1498,156,,10.4,,68.3,77.1,X
133|04,1575,115,,7.3,,67.8,77.8,X
133|05,1518,124,,8.2,,81.4,82.0,O
133|06,1549,96,,6.2,,71.7,82.2,O
133|07,1405,77,,5.5,,80.9,80.0,O
133|08,1338,55,,4.1,,61.4,69.4,X
133|09,1206,61,,5.1,,101.6,82.3,O
133|10,1044,46,,4.4,,76.9,67.0,X
133|11,913,36,,3.9,,90.4,102.4,O
133|12,770,22,,2.9,,66.0,94.3,O
133|13,567,18,,3.2,,96.9,56.7,X
133|14,478,15,,3.1,,96.4,89.9,O
133|15,325,7,,2.2,,41.0,99.2,O
133|16,212,5,,2.4,,70.8,85.5,O
133|17,55,1,,1.8,,48.8,75.9,X
133|18,33,1,,3.0,,9.5,14.0,X
1|01,42,12,,28.6,,128.7,100.3,O
1|02,66,10,,15.2,,80.6,100.0,O
1|03,80,10,,12.5,,54.0,93.6,O
1|04,67,7,,10.4,,40.6,87.0,O
1|05,58,6,,10.3,,67.0,94.0,O
1|06,53,3,,5.7,,124.0,105.3,O
1|07,43,5,,11.6,,127.9,151.5,O
1|08,56,5,,8.9,,137.2,94.5,O
1|09,45,0,,0.0,,0.0,29.2,X
1|10,34,2,,5.9,,44.7,129.8,O
1|11,37,0,,0.0,,0.0,56.2,X
1|12,36,0,,0.0,,0.0,117.6,O
211|01,639,169,,26.4,,86.2,86.3,O
211|02,591,106,,17.9,,75.9,92.3,O
211|03,562,92,,16.4,,71.9,78.3,X
211|04,530,76,,14.3,,112.2,83.8,O
211|05,524,54,,10.3,,124.9,82.2,O
211|06,519,41,,7.9,,91.1,80.6,O
211|07,465,34,,7.3,,92.3,79.2,X
211|08,395,28,,7.1,,149.9,121.2,O
211|09,399,19,,4.8,,96.6,78.3,X
211|10,312,12,,3.8,,36.6,55.0,X
211|11,262,9,,3.4,,89.6,75.9,X
211|12,211,4,,1.9,,7.9,72.8,X
211|13,189,10,,5.3,,161.0,96.5,O
211|14,117,3,,2.6,,53.1,88.6,O
211|15,92,5,,5.4,,141.5,82.9,O
211|16,61,5,,8.2,,277.7,146.6,O
212|01,260,69,,26.5,,87.4,80.2,O
212|02,278,79,,28.4,,111.6,95.9,O
212|03,247,34,,13.8,,81.2,88.4,O
212|04,227,20,,8.8,,56.6,76.7,X
212|05,233,31,,13.3,,95.0,71.5,X
