bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,377,9,,2.4,,65.8,69.0,X
10|02,517,15,,2.9,,85.6,86.8,O
10|03,544,13,,2.4,,73.6,69.9,X
10|04,611,13,,2.1,,59.1,82.4,O
10|05,754,19,,2.5,,109.1,84.7,O
10|06,599,14,,2.3,,100.1,79.1,X
10|07,346,10,,2.9,,74.8,94.0,O
10|08,239,7,,2.9,,63.6,78.7,X
10|09,347,12,,3.5,,84.2,91.0,O
10|10,255,5,,2.0,,36.5,87.1,O
11|01,314,11,,3.5,,155.1,73.9,X
11|02,419,8,,1.9,,61.1,76.0,X
11|03,421,7,,1.7,,35.3,75.2,X
11|04,530,12,,2.3,,97.9,85.8,O
11|05,578,19,,3.3,,119.1,104.1,O
11|06,477,7,,1.5,,60.0,74.9,X
11|07,250,8,,3.2,,132.6,115.4,O
11|08,197,9,,4.6,,116.1,52.5,X
11|09,308,9,,2.9,,80.8,101.3,O
11|10,220,8,,3.6,,107.3,102.8,O
12|01,220,5,,2.3,,88.6,105.2,O
12|02,311,6,,1.9,,48.8,57.2,X
12|03,346,11,,3.2,,200.8,98.1,O
12|04,451,10,,2.2,,82.3,98.3,O
12|05,496,6,,1.2,,65.9,95.0,O
12|06,407,8,,2.0,,85.7,82.4,O
12|07,213,7,,3.3,,116.8,96.8,O
12|08,160,1,,0.6,,61.9,68.0,X
12|09,211,5,,2.4,,53.0,47.7,X
12|10,189,3,,1.6,,29.8,38.8,X
13|01,172,3,,1.7,,27.8,77.0,X
13|02,197,5,,2.5,,141.4,68.1,X
13|03,245,4,,1.6,,40.9,58.2,X
13|04,337,5,,1.5,,60.2,67.1,X
13|05,343,6,,1.7,,85.0,91.6,O
13|06,313,5,,1.6,,40.9,68.8,X
13|07,183,3,,1.6,,35.9,54.6,X
13|08,131,2,,1.5,,46.3,51.0,X
13|09,175,5,,2.9,,165.2,123.7,O
13|10,132,7,,5.3,,186.6,137.7,O
14|01,115,0,,0.0,,0.0,71.4,X
14|02,133,1,,0.8,,25.2,112.9,O
14|03,174,3,,1.7,,89.7,103.9,O
14|04,225,2,,0.9,,37.8,51.4,X
14|05,265,4,,1.5,,54.4,81.0,O
14|06,225,2,,0.9,,60.5,70.1,X
14|07,122,4,,3.3,,138.7,113.5,O
14|08,97,1,,1.0,,7.2,103.4,O
14|09,125,4,,3.2,,180.1,128.3,O
14|10,130,4,,3.1,,180.1,115.4,O
15|01,58,0,,0.0,,0.0,31.9,X
15|02,71,2,,2.8,,61.5,109.9,O
15|03,107,2,,1.9,,34.9,79.8,X
15|04,134,4,,3.0,,198.9,145.3,O
15|05,136,0,,0.0,,0.0,72.2,X
15|06,129,0,,0.0,,0.0,71.8,X
15|07,86,0,,0.0,,0.0,5.0,X
15|08,55,1,,1.8,,83.1,94.5,O
15|09,82,3,,3.7,,157.9,137.5,O
15|10,83,3,,3.6,,174.5,103.8,O
16|02,30,0,,0.0,,0.0,48.0,X
16|03,59,1,,1.7,,43.4,116.9,O
16|04,62,0,,0.0,,0.0,72.8,X
16|05,64,2,,3.1,,138.1,84.5,O
16|06,74,6,,8.1,,191.0,127.4,O
16|07,34,0,,0.0,,0.0,34.1,X
16|09,33,1,,3.0,,100.1,84.4,O
16|10,37,1,,2.7,,47.4,46.6,X
1|01,551,161,,29.2,,76.6,82.6,O
1|02,802,239,,29.8,,69.9,77.4,X
1|03,700,201,,28.7,,76.7,80.5,O
1|04,962,273,,28.4,,75.1,78.7,X
1|05,1223,423,,34.6,,80.3,83.6,O
1|06,761,233,,30.6,,75.4,78.9,X
1|07,512,150,,29.3,,74.7,81.6,O
1|08,308,102,,33.1,,74.3,83.7,O
1|09,513,172,,33.5,,86.8,82.7,O
1|10,277,87,,31.4,,86.0,90.5,O
2|01,594,94,,15.8,,70.9,75.0,X
2|02,838,155,,18.5,,85.2,78.3,X
2|03,799,124,,15.5,,66.8,79.2,X
2|04,921,176,,19.1,,95.3,82.1,O
2|05,1101,210,,19.1,,73.4,79.2,X
2|06,749,118,,15.8,,62.8,73.9,X
2|07,440,72,,16.4,,63.1,79.5,X
2|08,344,71,,20.6,,89.4,90.4,O
2|09,500,101,,20.2,,83.6,89.1,O
2|10,296,60,,20.3,,99.5,89.2,O
3|01,587,70,,11.9,,69.5,69.4,X
3|02,800,95,,11.9,,71.5,84.7,O
3|03,804,93,,11.6,,63.8,78.6,X
3|04,900,111,,12.3,,71.7,80.8,O
3|05,1086,157,,14.5,,89.3,79.7,X
3|06,748,92,,12.3,,78.6,82.8,O
3|07,471,69,,14.6,,80.4,79.2,X
3|08,343,61,,17.8,,100.8,77.4,X
3|09,493,80,,16.2,,92.1,82.7,O
3|10,334,47,,14.1,,80.8,84.1,O
4|01,579,57,,9.8,,71.4,73.4,X
4|02,810,71,,8.8,,69.1,73.1,X
4|03,813,75,,9.2,,76.1,74.9,X
4|04,917,90,,9.8,,89.6,83.4,O
4|05,1065,100,,9.4,,70.7,70.1,X
4|06,743,56,,7.5,,58.1,78.0,X
4|07,440,45,,10.2,,79.6,86.6,O
4|08,344,32,,9.3,,74.4,82.9,O
4|09,489,57,,11.7,,102.7,84.7,O
4|10,342,38,,11.1,,93.7,73.6,X
5|01,587,32,,5.5,,59.1,70.5,X
5|02,830,54,,6.5,,69.2,73.5,X
5|03,845,73,,8.6,,90.0,80.3,O
5|04,872,58,,6.7,,67.6,73.3,X
5|05,1018,68,,6.7,,72.9,70.3,X
5|06,754,47,,6.2,,77.9,75.2,X
5|07,455,42,,9.2,,89.7,70.1,X
5|08,335,27,,8.1,,90.1,90.5,O
5|09,465,38,,8.2,,113.0,76.7,X
5|10,329,31,,9.4,,83.5,83.7,O
6|01,539,30,,5.6,,60.3,83.8,O
6|02,825,46,,5.6,,74.3,80.3,O
6|03,772,54,,7.0,,110.6,81.8,O
6|04,904,44,,4.9,,61.1,72.1,X
6|05,1072,48,,4.5,,59.6,65.0,X
6|06,752,28,,3.7,,37.5,66.9,X
6|07,420,14,,3.3,,36.9,82.0,O
6|08,332,24,,7.2,,73.4,98.5,O
6|09,440,27,,6.1,,69.9,77.9,X
6|10,343,23,,6.7,,98.0,79.4,X
7|01,532,22,,4.1,,68.9,92.0,O
7|02,798,39,,4.9,,81.4,72.0,X
7|03,765,27,,3.5,,65.6,72.6,X
7|04,878,40,,4.6,,96.7,91.2,O
7|05,1060,49,,4.6,,108.4,75.6,X
7|06,736,34,,4.6,,111.8,75.1,X
7|07,433,19,,4.4,,85.1,73.0,X
7|08,308,16,,5.2,,72.7,66.6,X
7|09,442,25,,5.7,,87.9,83.4,O
7|10,336,22,,6.5,,108.9,69.5,X
7|30,30,0,,0.0,,0.0,34.7,X
