bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,294,48,,16.3,,66.4,66.4,X
10.0,212,20,,9.4,,73.1,59.8,X
11.0,192,12,,6.2,,49.2,53.0,X
12.0,197,9,,4.6,,68.7,59.9,X
13.0,171,8,,4.7,,48.8,54.6,X
14.0,182,10,,5.5,,129.0,99.9,O
15.0,151,10,,6.6,,24.9,97.1,O
16.0,124,7,,5.6,,32.6,73.7,X
2.0,257,32,,12.5,,55.0,66.5,X
3.0,261,21,,8.0,,50.4,71.2,X
4.0,267,24,,9.0,,77.7,82.4,O
5.0,255,30,,11.8,,80.5,76.8,X
6.0,241,20,,8.3,,52.3,89.9,O
7.0,280,18,,6.4,,36.5,75.1,X
8.0,249,19,,7.6,,105.5,73.3,X
9.0,246,16,,6.5,,96.1,99.4,O
