bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,173,6,,3.5,,103.7,84.2,O
10|2,108,3,,2.8,,77.9,92.2,O
10|3,248,3,,1.2,,26.8,59.9,X
11|1,148,3,,2.0,,101.0,81.4,O
11|2,106,5,,4.7,,95.2,82.9,O
11|3,226,9,,4.0,,121.5,86.9,O
12|1,122,5,,4.1,,190.2,78.2,X
12|2,82,1,,1.2,,15.1,47.1,X
12|3,193,3,,1.6,,73.8,96.2,O
13|1,74,0,,0.0,,0.0,64.9,X
13|2,72,2,,2.8,,194.4,119.4,O
13|3,147,3,,2.0,,55.3,64.5,X
14|1,68,1,,1.5,,32.9,42.0,X
14|2,64,1,,1.6,,31.5,44.4,X
14|3,120,2,,1.7,,152.4,85.0,O
15|1,38,1,,2.6,,298.7,83.8,O
15|2,43,1,,2.3,,361.5,159.2,O
15|3,60,2,,3.3,,194.6,177.5,O
16|3,40,0,,0.0,,0.0,0.0,X
1|1,129,38,,29.5,,81.5,87.3,O
1|2,72,24,,33.3,,92.7,90.9,O
1|3,110,25,,22.7,,69.5,73.3,X
2|1,147,22,,15.0,,73.8,71.5,X
2|2,74,16,,21.6,,83.0,72.3,X
2|3,120,21,,17.5,,77.6,79.0,X
3|1,154,17,,11.0,,57.6,81.3,O
3|2,93,13,,14.0,,92.1,74.3,X
3|3,149,25,,16.8,,83.1,72.2,X
3|9,33,3,,9.1,,63.5,95.4,O
4|1,188,23,,12.2,,76.1,64.4,X
4|2,94,9,,9.6,,91.7,77.3,X
4|3,167,19,,11.4,,83.9,74.4,X
4|4,30,6,,20.0,,186.1,86.1,O
4|9,33,7,,21.2,,159.8,75.1,X
5|1,209,15,,7.2,,64.3,72.8,X
5|2,120,8,,6.7,,43.6,60.9,X
5|3,208,18,,8.7,,97.3,83.3,O
5|9,37,1,,2.7,,115.9,55.6,X
6|1,184,9,,4.9,,51.5,72.6,X
6|2,114,9,,7.9,,77.4,65.8,X
6|3,235,13,,5.5,,60.4,69.4,X
6|9,40,1,,2.5,,17.0,40.9,X
7|1,218,6,,2.8,,37.0,47.1,X
7|2,129,5,,3.9,,50.0,53.1,X
7|3,245,5,,2.0,,58.0,73.4,X
7|9,31,0,,0.0,,0.0,14.1,X
8|1,193,5,,2.6,,80.9,82.8,O
8|2,139,8,,5.8,,103.7,65.0,X
8|3,251,9,,3.6,,90.1,57.5,X
8|9,35,0,,0.0,,0.0,59.6,X
9|1,175,2,,1.1,,46.9,50.4,X
9|2,113,4,,3.5,,144.6,56.7,X
9|3,239,7,,2.9,,63.9,65.6,X
9|4,37,0,,0.0,,0.0,66.3,X
9|9,36,0,,0.0,,0.0,41.5,X
