bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,681,73,,10.7,,50.1,73.1,X
1.0|10.0,164,10,,6.1,,34.1,60.6,X
1.0|11.0,120,11,,9.2,,107.1,87.1,O
1.0|12.0,104,4,,3.8,,83.0,69.6,X
1.0|13.0,78,5,,6.4,,59.7,63.4,X
1.0|14.0,60,10,,16.7,,83.3,96.2,O
1.0|15.0,37,5,,13.5,,125.7,87.9,O
1.0|16.0,35,4,,11.4,,48.6,28.1,X
1.0|2.0,1183,133,,11.2,,64.6,64.9,X
1.0|3.0,792,76,,9.6,,54.6,69.7,X
1.0|4.0,596,58,,9.7,,74.9,74.8,X
1.0|5.0,436,46,,10.6,,91.0,77.1,X
1.0|6.0,382,34,,8.9,,87.3,67.5,X
1.0|7.0,274,32,,11.7,,124.3,72.0,X
1.0|8.0,220,19,,8.6,,83.2,66.3,X
1.0|9.0,186,14,,7.5,,111.0,69.4,X
10.0|1.0,353,21,,5.9,,65.3,62.7,X
10.0|10.0,202,8,,4.0,,53.0,85.6,O
10.0|11.0,220,11,,5.0,,82.0,73.5,X
10.0|12.0,166,8,,4.8,,81.6,92.9,O
10.0|13.0,151,9,,6.0,,69.5,92.1,O
10.0|14.0,107,5,,4.7,,57.5,57.1,X
10.0|15.0,78,4,,5.1,,214.9,94.1,O
10.0|16.0,59,7,,11.9,,349.1,185.6,O
10.0|2.0,198,16,,8.1,,47.8,68.4,X
10.0|3.0,264,21,,8.0,,38.7,86.3,O
10.0|4.0,260,12,,4.6,,53.4,73.8,X
10.0|5.0,312,21,,6.7,,48.3,90.0,O
10.0|6.0,321,19,,5.9,,116.5,87.6,O
10.0|7.0,318,24,,7.5,,104.6,83.7,O
10.0|8.0,306,21,,6.9,,135.1,100.1,O
10.0|9.0,245,14,,5.7,,106.0,102.4,O
11.0|1.0,258,14,,5.4,,115.7,82.2,O
11.0|10.0,195,10,,5.1,,137.6,80.5,O
11.0|11.0,169,6,,3.6,,77.8,57.1,X
11.0|12.0,137,4,,2.9,,20.5,73.3,X
11.0|13.0,123,6,,4.9,,72.1,69.5,X
11.0|14.0,117,9,,7.7,,121.9,66.1,X
11.0|15.0,75,0,,0.0,,0.0,25.9,X
11.0|16.0,60,2,,3.3,,16.4,58.7,X
11.0|2.0,162,19,,11.7,,95.8,88.7,O
11.0|3.0,201,16,,8.0,,78.0,102.5,O
11.0|4.0,218,11,,5.0,,25.3,68.8,X
11.0|5.0,240,18,,7.5,,172.2,93.4,O
11.0|6.0,250,14,,5.6,,84.8,99.7,O
11.0|7.0,251,15,,6.0,,97.0,80.0,O
11.0|8.0,251,14,,5.6,,71.6,74.8,X
11.0|9.0,228,16,,7.0,,93.9,69.5,X
12.0|1.0,257,13,,5.1,,78.9,84.3,O
12.0|10.0,165,9,,5.5,,72.1,105.6,O
12.0|11.0,149,3,,2.0,,90.2,88.5,O
12.0|12.0,150,3,,2.0,,90.9,85.1,O
12.0|13.0,114,5,,4.4,,88.4,76.4,X
12.0|14.0,106,1,,0.9,,2.5,86.1,O
12.0|15.0,87,2,,2.3,,50.3,88.8,O
12.0|16.0,65,3,,4.6,,67.9,116.6,O
12.0|2.0,127,10,,7.9,,78.7,63.3,X
12.0|3.0,152,12,,7.9,,71.5,64.7,X
12.0|4.0,195,13,,6.7,,132.0,64.4,X
12.0|5.0,198,11,,5.6,,55.3,77.1,X
12.0|6.0,189,7,,3.7,,68.9,85.7,O
12.0|7.0,178,10,,5.6,,82.0,78.6,X
12.0|8.0,204,13,,6.4,,77.0,58.3,X
12.0|9.0,195,7,,3.6,,37.5,80.2,O
13.0|1.0,227,18,,7.9,,79.2,83.3,O
13.0|10.0,143,7,,4.9,,47.1,90.8,O
13.0|11.0,139,4,,2.9,,155.7,111.2,O
13.0|12.0,128,6,,4.7,,141.9,62.5,X
13.0|13.0,106,2,,1.9,,12.0,27.4,X
13.0|14.0,90,3,,3.3,,110.2,100.2,O
13.0|15.0,73,4,,5.5,,44.7,100.7,O
13.0|16.0,76,0,,0.0,,0.0,67.9,X
13.0|2.0,87,5,,5.7,,59.0,54.1,X
13.0|3.0,138,9,,6.5,,116.0,83.0,O
13.0|4.0,157,9,,5.7,,59.1,90.6,O
13.0|5.0,147,11,,7.5,,85.3,107.4,O
13.0|6.0,172,5,,2.9,,43.7,82.6,O
13.0|7.0,189,4,,2.1,,31.5,68.1,X
13.0|8.0,167,10,,6.0,,89.0,100.0,O
13.0|9.0,134,7,,5.2,,104.4,68.1,X
14.0|1.0,187,10,,5.3,,33.2,52.2,X
14.0|10.0,103,6,,5.8,,132.9,101.4,O
14.0|11.0,110,2,,1.8,,5.4,46.5,X
14.0|12.0,106,4,,3.8,,106.0,99.3,O
14.0|13.0,113,3,,2.7,,13.9,67.6,X
14.0|14.0,89,7,,7.9,,57.1,70.1,X
14.0|15.0,75,5,,6.7,,45.3,163.3,O
14.0|16.0,54,0,,0.0,,0.0,97.4,O
14.0|2.0,85,4,,4.7,,39.5,70.3,X
14.0|3.0,91,7,,7.7,,47.7,43.1,X
14.0|4.0,116,10,,8.6,,142.1,112.6,O
14.0|5.0,117,5,,4.3,,36.3,48.6,X
14.0|6.0,129,7,,5.4,,28.8,54.9,X
14.0|7.0,138,8,,5.8,,55.7,89.8,O
14.0|8.0,136,3,,2.2,,50.8,105.5,O
14.0|9.0,121,4,,3.3,,32.5,40.3,X
15.0|1.0,143,9,,6.3,,136.5,104.6,O
15.0|10.0,90,2,,2.2,,48.4,48.2,X
15.0|11.0,93,5,,5.4,,85.1,50.2,X
15.0|12.0,77,6,,7.8,,159.0,167.1,O
15.0|13.0,63,7,,11.1,,78.3,72.3,X
15.0|14.0,63,2,,3.2,,76.3,137.9,O
15.0|15.0,67,2,,3.0,,152.2,92.1,O
15.0|16.0,46,1,,2.2,,18.0,66.0,X
15.0|2.0,51,4,,7.8,,15.2,82.2,O
15.0|3.0,61,5,,8.2,,57.3,77.7,X
15.0|4.0,63,5,,7.9,,47.4,77.4,X
15.0|5.0,76,3,,3.9,,17.2,59.4,X
15.0|6.0,96,1,,1.0,,25.3,47.9,X
15.0|7.0,86,3,,3.5,,66.9,76.3,X
15.0|8.0,92,3,,3.3,,24.6,63.2,X
15.0|9.0,88,6,,6.8,,139.7,66.7,X
16.0|1.0,104,5,,4.8,,96.5,72.5,X
16.0|10.0,70,3,,4.3,,68.6,126.9,O
16.0|11.0,76,6,,7.9,,358.3,82.1,O
16.0|12.0,76,3,,3.9,,67.6,87.0,O
16.0|13.0,53,3,,5.7,,93.2,128.2,O
16.0|14.0,55,1,,1.8,,3.3,10.1,X
16.0|15.0,47,4,,8.5,,231.8,87.4,O
16.0|16.0,40,1,,2.5,,4.5,143.3,O
16.0|2.0,31,4,,12.9,,60.9,99.7,O
16.0|3.0,45,1,,2.2,,1.0,54.8,X
16.0|4.0,43,6,,14.0,,268.5,115.8,O
16.0|5.0,63,4,,6.3,,26.6,71.0,X
16.0|6.0,53,3,,5.7,,62.5,78.2,X
16.0|7.0,54,5,,9.3,,202.3,88.7,O
16.0|8.0,63,3,,4.8,,31.7,105.8,O
16.0|9.0,59,2,,3.4,,34.3,96.8,O
2.0|1.0,496,85,,17.1,,72.5,77.4,X
2.0|10.0,237,31,,13.1,,54.4,75.9,X
2.0|11.0,226,25,,11.1,,63.0,107.1,O
2.0|12.0,177,19,,10.7,,63.7,63.8,X
2.0|13.0,113,16,,14.2,,56.0,59.0,X
2.0|14.0,95,6,,6.3,,42.3,76.8,X
2.0|15.0,83,15,,18.1,,117.8,94.7,O
2.0|16.0,54,6,,11.1,,91.9,70.7,X
2.0|2.0,1091,227,,20.8,,65.2,79.4,X
2.0|3.0,910,159,,17.5,,72.6,75.5,X
2.0|4.0,714,98,,13.7,,64.0,72.2,X
2.0|5.0,603,92,,15.3,,69.7,72.5,X
2.0|6.0,515,78,,15.1,,83.3,80.9,O
2.0|7.0,408,64,,15.7,,85.6,81.1,O
2.0|8.0,364,43,,11.8,,65.4,70.6,X
2.0|9.0,286,33,,11.5,,58.4,73.9,X
3.0|1.0,465,64,,13.8,,92.9,90.2,O
3.0|10.0,287,27,,9.4,,106.8,79.8,X
3.0|11.0,224,19,,8.5,,88.6,80.4,O
3.0|12.0,185,21,,11.4,,72.3,91.1,O
3.0|13.0,141,19,,13.5,,63.3,76.3,X
3.0|14.0,112,13,,11.6,,61.3,62.0,X
3.0|15.0,74,8,,10.8,,71.2,37.3,X
3.0|16.0,38,2,,5.3,,41.5,30.1,X
3.0|2.0,880,162,,18.4,,77.8,76.8,X
3.0|3.0,816,125,,15.3,,64.5,76.4,X
3.0|4.0,726,108,,14.9,,83.3,82.6,O
3.0|5.0,669,90,,13.5,,75.5,76.6,X
3.0|6.0,513,71,,13.8,,96.0,77.1,X
3.0|7.0,447,50,,11.2,,78.8,88.9,O
3.0|8.0,373,34,,9.1,,48.6,65.8,X
3.0|9.0,336,28,,8.3,,62.8,58.7,X
4.0|1.0,452,65,,14.4,,90.9,88.7,O
4.0|10.0,320,29,,9.1,,85.0,92.1,O
4.0|11.0,242,23,,9.5,,134.4,78.0,X
4.0|12.0,180,14,,7.8,,68.9,80.9,O
4.0|13.0,173,9,,5.2,,38.5,55.1,X
4.0|14.0,126,8,,6.3,,19.3,55.1,X
4.0|15.0,97,7,,7.2,,182.9,85.4,O
4.0|16.0,62,7,,11.3,,115.1,54.3,X
4.0|2.0,654,83,,12.7,,67.8,72.5,X
4.0|3.0,708,94,,13.3,,85.6,86.0,O
4.0|4.0,698,71,,10.2,,66.6,76.4,X
4.0|5.0,594,57,,9.6,,75.5,84.2,O
4.0|6.0,584,57,,9.8,,104.0,92.5,O
4.0|7.0,487,38,,7.8,,80.9,68.0,X
4.0|8.0,421,33,,7.8,,70.8,100.5,O
4.0|9.0,375,37,,9.9,,90.4,72.6,X
5.0|1.0,418,46,,11.0,,71.2,73.4,X
5.0|10.0,303,23,,7.6,,137.0,106.4,O
5.0|11.0,268,20,,7.5,,108.6,85.4,O
5.0|12.0,212,13,,6.1,,54.8,66.8,X
5.0|13.0,174,6,,3.4,,19.4,76.0,X
5.0|14.0,130,8,,6.2,,15.4,52.8,X
5.0|15.0,98,6,,6.1,,50.7,99.7,O
5.0|16.0,53,4,,7.5,,103.6,142.1,O
5.0|2.0,532,78,,14.7,,73.9,78.8,X
5.0|3.0,634,74,,11.7,,82.2,85.5,O
5.0|4.0,604,67,,11.1,,87.7,87.9,O
5.0|5.0,601,48,,8.0,,87.3,73.1,X
5.0|6.0,547,46,,8.4,,71.4,74.9,X
5.0|7.0,496,47,,9.5,,98.6,77.6,X
5.0|8.0,433,36,,8.3,,86.5,72.1,X
5.0|9.0,402,36,,9.0,,110.5,87.3,O
6.0|1.0,418,44,,10.5,,80.5,72.2,X
6.0|10.0,313,24,,7.7,,112.4,93.4,O
6.0|11.0,254,13,,5.1,,82.7,79.9,X
6.0|12.0,187,17,,9.1,,150.6,119.0,O
6.0|13.0,168,13,,7.7,,81.7,66.2,X
6.0|14.0,141,8,,5.7,,88.2,66.6,X
6.0|15.0,99,4,,4.0,,46.3,53.4,X
6.0|16.0,65,7,,10.8,,72.1,98.4,O
6.0|2.0,440,47,,10.7,,65.0,76.1,X
6.0|3.0,524,55,,10.5,,92.0,78.1,X
6.0|4.0,580,34,,5.9,,61.6,64.3,X
6.0|5.0,521,38,,7.3,,70.8,93.8,O
6.0|6.0,540,39,,7.2,,90.2,100.3,O
6.0|7.0,474,29,,6.1,,82.2,83.5,O
6.0|8.0,396,25,,6.3,,73.2,76.1,X
6.0|9.0,350,20,,5.7,,85.7,68.9,X
7.0|1.0,374,41,,11.0,,86.9,85.9,O
7.0|10.0,298,10,,3.4,,67.7,80.7,O
7.0|11.0,242,22,,9.1,,82.2,87.5,O
7.0|12.0,223,12,,5.4,,77.8,75.9,X
7.0|13.0,176,7,,4.0,,37.9,50.6,X
7.0|14.0,144,5,,3.5,,57.0,60.8,X
7.0|15.0,113,8,,7.1,,119.8,95.3,O
7.0|16.0,62,3,,4.8,,177.9,63.9,X
7.0|2.0,367,33,,9.0,,59.2,76.6,X
7.0|3.0,411,39,,9.5,,90.5,90.6,O
7.0|4.0,483,34,,7.0,,55.9,86.8,O
7.0|5.0,448,23,,5.1,,56.7,67.7,X
7.0|6.0,470,32,,6.8,,70.5,86.0,O
7.0|7.0,452,25,,5.5,,90.7,78.1,X
7.0|8.0,412,33,,8.0,,117.0,89.2,O
7.0|9.0,362,25,,6.9,,89.8,79.8,X
8.0|1.0,357,24,,6.7,,58.5,67.4,X
8.0|10.0,290,16,,5.5,,89.6,91.3,O
8.0|11.0,248,10,,4.0,,47.7,80.0,O
8.0|12.0,204,6,,2.9,,46.7,54.8,X
8.0|13.0,177,4,,2.3,,35.7,40.5,X
8.0|14.0,141,9,,6.4,,35.5,127.8,O
8.0|15.0,95,3,,3.2,,20.3,95.8,O
8.0|16.0,83,3,,3.6,,98.1,74.8,X
8.0|2.0,286,26,,9.1,,79.2,83.7,O
8.0|3.0,343,37,,10.8,,143.2,85.1,O
8.0|4.0,375,26,,6.9,,157.3,93.6,O
8.0|5.0,426,26,,6.1,,96.4,109.2,O
