bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,54,0,,0.0,,0.0,21.9,X
0.1,799,13,,1.6,,46.6,57.7,X
0.2,2263,63,,2.8,,103.2,82.3,O
0.3,900,16,,1.8,,85.2,78.5,X
0.4,2470,67,,2.7,,72.1,78.4,X
0.5,646,21,,3.3,,87.9,84.1,O
0.6,1311,41,,3.1,,60.5,75.1,X
0.7,1005,47,,4.7,,95.3,82.6,O
0.8,872,52,,6.0,,90.3,64.7,X
0.9,835,53,,6.3,,78.4,72.2,X
1.0,547,33,,6.0,,70.9,76.8,X
1.1,571,47,,8.2,,70.2,76.6,X
1.2,619,58,,9.4,,83.7,76.1,X
1.3,309,37,,12.0,,83.5,76.0,X
1.4,683,84,,12.3,,90.9,88.1,O
1.5,230,26,,11.3,,80.8,75.6,X
1.6,855,109,,12.7,,85.1,75.8,X
1.7,134,20,,14.9,,77.6,83.6,O
1.8,200,27,,13.5,,62.1,88.0,O
1.9,348,63,,18.1,,82.3,79.2,X
2.0,110,24,,21.8,,90.0,85.5,O
2.1,432,67,,15.5,,57.8,76.5,X
2.2,95,13,,13.7,,51.2,68.5,X
2.3,409,99,,24.2,,94.4,82.4,O
2.4,110,23,,20.9,,91.3,80.0,O
2.5,104,22,,21.2,,70.9,101.1,O
2.6,390,101,,25.9,,81.3,80.3,O
2.7,60,13,,21.7,,69.6,69.3,X
2.8,90,28,,31.1,,84.1,90.6,O
2.9,70,21,,30.0,,76.6,93.1,O
3.0,288,81,,28.1,,68.5,79.5,X
3.1,92,34,,37.0,,70.4,90.7,O
3.2,55,21,,38.2,,81.8,98.8,O
3.4,160,81,,50.6,,83.5,85.1,O
