bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|03,61,18,,29.5,,107.4,101.5,O
1|04,54,13,,24.1,,68.1,95.8,O
1|05,165,51,,30.9,,90.3,79.4,X
1|06,52,13,,25.0,,42.3,93.7,O
2|01,893,126,,14.1,,109.8,72.1,X
2|02,1307,185,,14.2,,96.4,84.8,O
2|03,1145,151,,13.2,,104.8,86.5,O
2|04,1383,190,,13.7,,83.3,72.7,X
2|05,1543,279,,18.1,,77.6,73.7,X
2|06,1290,168,,13.0,,79.0,78.5,X
2|07,760,110,,14.5,,72.2,81.3,O
2|08,518,66,,12.7,,58.4,80.6,O
2|09,701,126,,18.0,,114.2,92.5,O
2|10,631,81,,12.8,,74.1,77.4,X
3|01,2580,173,,6.7,,60.6,74.8,X
3|02,3740,245,,6.6,,64.2,72.9,X
3|03,3317,192,,5.8,,77.9,76.3,X
3|04,3612,207,,5.7,,75.9,80.7,O
3|05,4234,282,,6.7,,80.9,79.6,X
3|06,2721,134,,4.9,,59.6,71.0,X
3|07,1714,121,,7.1,,71.5,72.9,X
3|08,1346,125,,9.3,,99.9,82.9,O
3|09,1896,129,,6.8,,88.3,77.8,X
3|10,1691,105,,6.2,,80.2,84.0,O
3|30,109,4,,3.7,,152.9,98.8,O
3|35,60,3,,5.0,,125.7,118.3,O
3|47,35,0,,0.0,,0.0,13.9,X
3|50,40,0,,0.0,,0.0,47.0,X
4|03,78,2,,2.6,,33.9,57.2,X
4|04,71,5,,7.0,,83.0,61.1,X
4|05,122,1,,0.8,,23.9,92.9,O
4|06,67,0,,0.0,,0.0,22.8,X
