bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1090,340,,31.2,,76.4,82.5,O
10,816,21,,2.6,,79.0,83.8,O
11,652,10,,1.5,,32.9,71.0,X
12,533,11,,2.1,,84.8,100.4,O
13,403,4,,1.0,,28.7,67.9,X
14,279,7,,2.5,,111.9,120.2,O
15,169,3,,1.8,,59.2,61.6,X
2,1092,193,,17.7,,75.6,81.4,O
3,1091,137,,12.6,,70.3,76.4,X
4,1094,110,,10.1,,82.4,74.0,X
5,1093,94,,8.6,,93.1,74.4,X
6,1088,60,,5.5,,73.4,78.3,X
7,1072,48,,4.5,,85.7,70.2,X
8,1037,31,,3.0,,81.7,72.7,X
9,935,24,,2.6,,71.2,63.7,X
