bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,141,13,,9.2,,74.4,109.9,O
10.0,168,15,,8.9,,60.6,57.4,X
11.0,147,14,,9.5,,158.1,110.7,O
12.0,116,7,,6.0,,55.0,80.5,O
13.0,88,7,,8.0,,118.1,76.2,X
14.0,75,4,,5.3,,34.0,70.8,X
15.0,51,4,,7.8,,28.9,61.6,X
16.0,46,6,,13.0,,187.0,97.0,O
2.0,152,20,,13.2,,42.8,72.8,X
3.0,136,10,,7.4,,35.4,54.0,X
4.0,199,23,,11.6,,77.9,72.6,X
5.0,156,16,,10.3,,40.4,64.4,X
6.0,164,14,,8.5,,144.8,101.1,O
7.0,172,16,,9.3,,141.1,100.3,O
8.0,176,25,,14.2,,177.9,118.7,O
9.0,167,13,,7.8,,85.6,65.3,X
