bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0.0,15308,689,,4.5,,80.3,78.1,X
稍重|10.1,185,21,,11.4,,83.7,82.0,O
稍重|10.3,91,5,,5.5,,74.6,74.8,X
稍重|10.6,37,9,,24.3,,59.0,72.7,X
稍重|10.8,139,15,,10.8,,59.3,66.2,X
稍重|10.9,137,12,,8.8,,81.7,75.6,X
稍重|11.3,33,4,,12.1,,117.9,74.0,X
稍重|11.4,62,5,,8.1,,58.8,52.9,X
稍重|11.5,83,6,,7.2,,112.0,72.4,X
稍重|11.6,130,10,,7.7,,46.6,60.3,X
稍重|11.7,33,0,,0.0,,0.0,43.0,X
稍重|11.8,48,5,,10.4,,150.8,77.9,X
稍重|12.3,149,10,,6.7,,41.3,64.3,X
稍重|12.4,58,11,,19.0,,87.8,96.1,O
稍重|12.5,60,4,,6.7,,50.7,57.2,X
稍重|12.6,52,5,,9.6,,117.3,74.9,X
稍重|12.7,31,5,,16.1,,104.6,68.6,X
稍重|12.8,88,29,,33.0,,117.2,95.6,O
稍重|13.0,198,45,,22.7,,69.2,67.0,X
稍重|13.1,52,3,,5.8,,118.2,73.7,X
稍重|13.2,31,1,,3.2,,22.3,74.5,X
稍重|13.4,92,13,,14.1,,96.2,75.9,X
稍重|13.5,47,2,,4.3,,52.2,66.9,X
稍重|13.7,53,3,,5.7,,27.3,91.6,O
稍重|13.8,370,115,,31.1,,92.1,80.3,O
稍重|14.0,138,21,,15.2,,78.3,86.8,O
稍重|14.2,109,21,,19.3,,89.0,91.2,O
稍重|14.4,135,9,,6.7,,62.4,70.3,X
稍重|14.5,30,3,,10.0,,95.3,42.2,X
稍重|15.0,337,64,,19.0,,74.2,82.7,O
稍重|15.1,55,9,,16.4,,185.7,95.3,O
稍重|15.2,41,6,,14.6,,134.2,92.2,O
稍重|15.3,86,6,,7.0,,34.5,70.8,X
稍重|15.4,108,9,,8.3,,29.8,47.0,X
稍重|15.8,188,66,,35.1,,87.2,81.2,O
稍重|15.9,239,90,,37.7,,82.4,91.0,O
稍重|16.2,390,122,,31.3,,74.4,82.2,O
稍重|16.3,255,29,,11.4,,54.8,78.3,X
稍重|16.4,31,5,,16.1,,201.2,113.1,O
稍重|16.5,77,5,,6.5,,43.9,102.1,O
稍重|17.3,293,50,,17.1,,70.7,73.1,X
稍重|17.4,100,37,,37.0,,101.4,82.6,O
稍重|17.5,185,22,,11.9,,110.3,91.6,O
稍重|17.7,319,54,,16.9,,64.3,82.1,O
稍重|18.0,104,27,,26.0,,104.9,74.8,X
稍重|18.1,224,76,,33.9,,74.4,86.6,O
稍重|18.7,99,13,,13.1,,59.6,59.5,X
