bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,2012,236,,11.7,,58.5,64.9,X
1.0|10.0,375,33,,8.8,,83.4,87.6,O
1.0|11.0,315,23,,7.3,,36.0,72.9,X
1.0|12.0,247,15,,6.1,,30.5,68.5,X
1.0|13.0,197,17,,8.6,,105.1,56.6,X
1.0|14.0,176,12,,6.8,,40.3,65.9,X
1.0|15.0,129,14,,10.9,,72.6,56.4,X
1.0|16.0,91,8,,8.8,,79.8,84.0,O
1.0|2.0,3312,364,,11.0,,64.2,71.5,X
1.0|3.0,2164,205,,9.5,,69.9,77.0,X
1.0|4.0,1620,144,,8.9,,79.6,78.6,X
1.0|5.0,1136,89,,7.8,,67.0,68.8,X
1.0|6.0,901,61,,6.8,,57.5,80.3,O
1.0|7.0,732,55,,7.5,,79.2,77.8,X
1.0|8.0,578,37,,6.4,,60.8,68.5,X
1.0|9.0,503,44,,8.7,,78.0,71.3,X
10.0|1.0,849,53,,6.2,,77.8,66.8,X
10.0|10.0,429,15,,3.5,,65.9,94.0,O
10.0|11.0,444,20,,4.5,,87.9,79.7,X
10.0|12.0,359,7,,1.9,,139.4,84.2,O
10.0|13.0,307,11,,3.6,,150.2,107.7,O
10.0|14.0,249,4,,1.6,,37.3,100.3,O
10.0|15.0,177,4,,2.3,,79.3,71.8,X
10.0|16.0,113,6,,5.3,,91.3,75.7,X
10.0|2.0,460,44,,9.6,,95.0,72.7,X
10.0|3.0,575,41,,7.1,,62.1,70.3,X
10.0|4.0,643,38,,5.9,,85.1,93.6,O
10.0|5.0,724,31,,4.3,,78.7,78.6,X
10.0|6.0,660,20,,3.0,,32.2,82.7,O
10.0|7.0,656,23,,3.5,,69.7,82.6,O
10.0|8.0,627,26,,4.1,,85.1,71.6,X
10.0|9.0,534,22,,4.1,,97.0,99.3,O
11.0|1.0,752,45,,6.0,,89.0,83.7,O
11.0|10.0,407,18,,4.4,,122.4,110.8,O
11.0|11.0,347,9,,2.6,,93.9,106.5,O
11.0|12.0,304,7,,2.3,,67.1,99.1,O
11.0|13.0,258,10,,3.9,,85.5,76.7,X
11.0|14.0,225,7,,3.1,,64.6,95.6,O
11.0|15.0,176,9,,5.1,,157.7,108.8,O
11.0|16.0,108,4,,3.7,,131.2,103.9,O
11.0|2.0,356,37,,10.4,,67.2,70.4,X
11.0|3.0,425,27,,6.4,,94.2,70.2,X
11.0|4.0,497,20,,4.0,,90.5,99.3,O
11.0|5.0,586,26,,4.4,,91.1,89.6,O
11.0|6.0,549,22,,4.0,,94.5,99.9,O
11.0|7.0,539,18,,3.3,,78.3,83.5,O
11.0|8.0,496,17,,3.4,,82.7,79.6,X
