bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,976,61,,6.2,,81.0,81.3,O
A1|10.0,902,45,,5.0,,80.8,87.0,O
A1|11.0,807,49,,6.1,,124.1,103.7,O
A1|12.0,722,28,,3.9,,65.5,71.5,X
A1|13.0,576,20,,3.5,,46.3,74.0,X
A1|14.0,494,19,,3.8,,73.9,81.9,O
A1|15.0,334,12,,3.6,,77.7,74.3,X
A1|16.0,228,14,,6.1,,103.0,68.7,X
A1|2.0,717,32,,4.5,,37.7,68.6,X
A1|3.0,730,49,,6.7,,76.2,82.9,O
A1|4.0,1122,85,,7.6,,89.6,82.3,O
A1|5.0,1352,57,,4.2,,55.6,83.4,O
A1|6.0,1421,80,,5.6,,80.5,73.5,X
A1|7.0,1332,72,,5.4,,80.8,74.8,X
A1|8.0,1247,75,,6.0,,81.1,90.3,O
A1|9.0,1027,60,,5.8,,102.8,81.8,O
A2|1.0,992,39,,3.9,,49.2,70.9,X
A2|10.0,902,27,,3.0,,62.2,80.6,O
A2|11.0,818,28,,3.4,,63.4,79.5,X
A2|12.0,671,27,,4.0,,102.6,74.9,X
A2|13.0,538,28,,5.2,,116.6,84.0,O
A2|14.0,416,14,,3.4,,52.0,54.8,X
A2|15.0,312,13,,4.2,,81.9,95.1,O
A2|16.0,217,7,,3.2,,120.6,74.0,X
A2|17.0,33,1,,3.0,,29.1,84.7,O
A2|2.0,426,26,,6.1,,92.5,71.2,X
A2|3.0,720,40,,5.6,,76.4,79.7,X
A2|4.0,1173,68,,5.8,,73.1,80.0,O
A2|5.0,1392,83,,6.0,,90.1,83.7,O
A2|6.0,1441,70,,4.9,,71.4,79.6,X
A2|7.0,1299,55,,4.2,,76.0,75.6,X
A2|8.0,1200,52,,4.3,,72.7,87.6,O
A2|9.0,1100,65,,5.9,,112.9,85.2,O
A3|1.0,1018,45,,4.4,,72.9,72.6,X
A3|10.0,879,35,,4.0,,95.2,80.1,O
A3|11.0,734,28,,3.8,,69.3,82.1,O
A3|12.0,616,20,,3.2,,71.3,90.4,O
A3|13.0,542,18,,3.3,,67.1,77.0,X
A3|14.0,429,11,,2.6,,59.4,67.4,X
A3|15.0,323,7,,2.2,,55.6,70.8,X
A3|16.0,206,7,,3.4,,67.8,63.2,X
A3|17.0,30,0,,0.0,,0.0,3.9,X
A3|2.0,356,18,,5.1,,47.5,60.9,X
A3|3.0,751,42,,5.6,,75.8,82.6,O
A3|4.0,1110,77,,6.9,,103.7,74.9,X
A3|5.0,1305,56,,4.3,,71.6,74.9,X
A3|6.0,1350,54,,4.0,,62.6,87.2,O
A3|7.0,1286,53,,4.1,,57.2,90.1,O
A3|8.0,1124,41,,3.6,,83.4,77.4,X
A3|9.0,1098,35,,3.2,,74.3,70.4,X
A4|1.0,1031,45,,4.4,,78.2,74.8,X
A4|10.0,891,27,,3.0,,72.0,67.7,X
A4|11.0,694,21,,3.0,,74.2,64.8,X
A4|12.0,676,17,,2.5,,63.0,63.2,X
A4|13.0,469,15,,3.2,,54.2,76.8,X
A4|14.0,396,12,,3.0,,64.6,81.1,O
A4|15.0,295,5,,1.7,,49.1,65.9,X
A4|16.0,213,6,,2.8,,44.1,39.1,X
A4|17.0,33,1,,3.0,,396.9,199.4,O
A4|2.0,291,14,,4.8,,64.9,65.2,X
A4|3.0,694,35,,5.0,,74.1,73.7,X
A4|4.0,1037,44,,4.2,,88.8,77.7,X
A4|5.0,1272,62,,4.9,,73.6,70.6,X
A4|6.0,1310,57,,4.4,,85.7,78.1,X
A4|7.0,1153,39,,3.4,,55.6,84.5,O
A4|8.0,1096,41,,3.7,,57.6,71.3,X
A4|9.0,983,32,,3.3,,76.3,88.8,O
B1|1.0,342,5,,1.5,,27.6,74.0,X
B1|10.0,602,5,,0.8,,88.9,94.6,O
B1|11.0,556,7,,1.3,,78.7,100.3,O
B1|12.0,484,10,,2.1,,88.1,104.3,O
B1|13.0,382,5,,1.3,,68.2,57.4,X
B1|14.0,354,3,,0.8,,58.5,56.2,X
B1|15.0,258,8,,3.1,,199.0,104.8,O
B1|16.0,196,5,,2.6,,106.8,100.0,O
B1|2.0,40,0,,0.0,,0.0,154.3,O
B1|3.0,69,1,,1.4,,38.1,56.2,X
B1|4.0,141,2,,1.4,,19.7,46.6,X
B1|5.0,297,2,,0.7,,73.8,76.4,X
B1|6.0,438,6,,1.4,,41.2,79.7,X
B1|7.0,546,9,,1.6,,69.7,80.4,O
B1|8.0,653,12,,1.8,,74.7,67.3,X
B1|9.0,592,9,,1.5,,44.4,75.0,X
B2|1.0,334,3,,0.9,,46.4,58.2,X
B2|10.0,455,8,,1.8,,87.6,77.4,X
B2|11.0,375,8,,2.1,,108.0,93.8,O
B2|12.0,322,5,,1.6,,83.8,87.2,O
B2|13.0,307,5,,1.6,,66.9,109.1,O
B2|14.0,269,1,,0.4,,33.4,74.9,X
B2|15.0,199,3,,1.5,,61.4,62.2,X
B2|16.0,151,6,,4.0,,179.1,70.3,X
B2|2.0,37,0,,0.0,,0.0,64.7,X
B2|3.0,55,2,,3.6,,197.5,118.2,O
B2|4.0,134,1,,0.7,,11.2,97.7,O
B2|5.0,226,4,,1.8,,111.8,83.8,O
B2|6.0,342,4,,1.2,,27.7,70.6,X
B2|7.0,466,10,,2.1,,79.9,102.7,O
B2|8.0,482,15,,3.1,,148.1,100.5,O
B2|9.0,480,9,,1.9,,50.6,92.1,O
