bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
18.0,31,1,,3.2,,22.4,67.8,X
19.0,34,1,,2.9,,9.1,75.7,X
21.0,57,1,,1.8,,6.0,26.9,X
22.0,55,4,,7.3,,44.3,112.9,O
23.0,56,3,,5.4,,93.6,85.1,O
24.0,67,5,,7.5,,26.6,64.0,X
25.0,74,6,,8.1,,25.9,41.9,X
26.0,65,3,,4.6,,16.1,35.3,X
27.0,68,3,,4.4,,46.8,127.0,O
28.0,96,5,,5.2,,23.3,66.7,X
29.0,90,5,,5.6,,29.1,30.8,X
30.0,96,10,,10.4,,62.8,74.6,X
31.0,90,7,,7.8,,57.1,51.9,X
32.0,95,6,,6.3,,132.0,85.0,O
33.0,94,12,,12.8,,82.5,68.4,X
34.0,101,7,,6.9,,55.0,38.2,X
35.0,109,15,,13.8,,89.2,78.4,X
36.0,117,11,,9.4,,110.8,110.8,O
37.0,110,18,,16.4,,136.6,120.2,O
38.0,97,4,,4.1,,33.6,115.4,O
39.0,83,9,,10.8,,106.4,103.2,O
40.0,92,4,,4.3,,44.4,43.3,X
41.0,92,2,,2.2,,13.2,71.9,X
42.0,95,6,,6.3,,25.6,88.5,O
43.0,85,10,,11.8,,97.2,85.2,O
44.0,88,9,,10.2,,53.4,84.7,O
45.0,93,13,,14.0,,96.7,66.5,X
46.0,77,11,,14.3,,55.2,78.2,X
47.0,90,10,,11.1,,81.4,64.3,X
48.0,70,2,,2.9,,5.5,36.7,X
49.0,64,6,,9.4,,55.4,77.5,X
50.0,70,7,,10.0,,112.6,58.6,X
51.0,71,8,,11.3,,61.8,75.4,X
52.0,47,3,,6.4,,30.8,73.8,X
53.0,44,3,,6.8,,23.5,75.0,X
54.0,47,8,,17.0,,46.6,93.0,O
55.0,46,6,,13.0,,31.1,79.7,X
56.0,41,5,,12.2,,124.5,104.3,O
57.0,38,4,,10.5,,44.8,73.2,X
58.0,38,4,,10.5,,32.8,118.2,O
59.0,34,7,,20.6,,151.1,122.0,O
61.0,30,1,,3.3,,9.7,75.1,X
