bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,3042,1361,,44.7,,78.6,89.2,O
1.3,5533,1878,,33.9,,81.4,86.1,O
1.4,6509,1710,,26.3,,79.5,83.7,O
1.5,6497,1337,,20.6,,77.5,80.8,O
1.6,6151,1072,,17.4,,75.7,81.7,O
1.7,5718,919,,16.1,,78.4,79.2,X
1.8,5360,745,,13.9,,76.2,79.1,X
1.9,4902,590,,12.0,,75.5,78.3,X
10.0,266,5,,1.9,,112.5,94.4,O
10.1,204,2,,1.0,,96.8,109.2,O
10.2,215,3,,1.4,,72.1,155.3,O
10.3,217,1,,0.5,,7.2,53.6,X
10.4,214,6,,2.8,,174.3,106.2,O
10.5,214,3,,1.4,,114.4,75.8,X
10.6,168,4,,2.4,,94.9,55.8,X
10.7,201,1,,0.5,,8.5,63.9,X
10.8,179,5,,2.8,,155.2,117.2,O
10.9,158,3,,1.9,,49.7,48.3,X
11.0,152,4,,2.6,,130.5,72.6,X
11.1,166,5,,3.0,,169.7,98.1,O
11.2,138,2,,1.4,,21.0,65.8,X
11.3,158,4,,2.5,,97.6,54.2,X
11.4,136,4,,2.9,,212.1,112.1,O
11.5,125,2,,1.6,,39.4,67.5,X
11.6,158,3,,1.9,,106.3,63.6,X
11.7,134,2,,1.5,,128.1,89.6,O
11.8,126,1,,0.8,,155.2,67.9,X
11.9,110,1,,0.9,,49.2,93.4,O
12.0,113,3,,2.7,,216.4,137.7,O
12.1,109,2,,1.8,,219.1,63.1,X
12.2,94,0,,0.0,,0.0,26.7,X
12.3,93,1,,1.1,,29.5,114.7,O
12.4,106,3,,2.8,,182.3,167.8,O
12.5,91,1,,1.1,,6.7,23.2,X
12.6,89,2,,2.2,,98.7,64.5,X
12.7,86,0,,0.0,,0.0,30.6,X
12.8,77,0,,0.0,,0.0,34.2,X
12.9,89,2,,2.2,,260.7,47.5,X
13.0,82,0,,0.0,,0.0,34.7,X
13.1,84,0,,0.0,,0.0,52.0,X
13.2,72,1,,1.4,,77.7,89.4,O
13.3,88,1,,1.1,,11.0,19.7,X
13.4,73,2,,2.7,,121.5,90.8,O
13.5,73,1,,1.4,,101.1,69.8,X
13.6,78,0,,0.0,,0.0,38.7,X
13.7,65,0,,0.0,,0.0,114.8,O
13.8,61,0,,0.0,,0.0,89.8,O
13.9,86,0,,0.0,,0.0,0.0,X
14.0,48,0,,0.0,,0.0,65.4,X
14.1,70,1,,1.4,,139.0,93.9,O
14.2,62,1,,1.6,,67.0,87.5,O
14.3,54,1,,1.9,,20.7,70.3,X
14.4,57,2,,3.5,,137.9,102.1,O
14.5,57,0,,0.0,,0.0,72.1,X
14.6,55,1,,1.8,,39.1,8.1,X
14.7,52,0,,0.0,,0.0,144.7,O
14.8,47,1,,2.1,,270.8,49.6,X
14.9,45,0,,0.0,,0.0,31.3,X
15.0,49,0,,0.0,,0.0,90.1,O
15.1,47,0,,0.0,,0.0,85.4,O
15.2,53,0,,0.0,,0.0,86.3,O
15.3,45,0,,0.0,,0.0,83.2,O
15.4,37,1,,2.7,,97.9,83.7,O
15.5,35,1,,2.9,,54.4,20.2,X
15.6,37,1,,2.7,,194.9,92.8,O
15.7,39,0,,0.0,,0.0,61.4,X
15.8,34,0,,0.0,,0.0,74.2,X
16.0,32,0,,0.0,,0.0,29.3,X
16.2,30,0,,0.0,,0.0,88.4,O
16.4,31,1,,3.2,,233.4,101.3,O
16.5,30,0,,0.0,,0.0,5.7,X
17.4,30,2,,6.7,,600.3,266.2,O
2.0,4766,540,,11.3,,75.4,74.5,X
2.1,4404,469,,10.6,,83.4,78.0,X
2.2,4296,419,,9.8,,70.1,75.3,X
2.3,4033,357,,8.9,,76.1,77.1,X
2.4,3760,314,,8.4,,78.2,76.4,X
2.5,3758,288,,7.7,,75.4,73.8,X
2.6,3647,280,,7.7,,78.9,81.9,O
2.7,3465,239,,6.9,,75.9,76.4,X
2.8,3399,234,,6.9,,84.4,79.9,X
2.9,3283,209,,6.4,,85.5,78.7,X
3.0,3155,171,,5.4,,79.0,79.4,X
3.1,3016,142,,4.7,,67.8,75.3,X
3.2,2934,149,,5.1,,71.3,78.1,X
3.3,2874,152,,5.3,,84.5,76.7,X
3.4,2778,120,,4.3,,79.5,76.6,X
3.5,2629,105,,4.0,,61.9,83.3,O
3.6,2636,141,,5.3,,96.7,77.5,X
3.7,2464,115,,4.7,,93.0,83.1,O
3.8,2421,95,,3.9,,80.1,82.1,O
3.9,2408,88,,3.7,,79.4,82.5,O
4.0,2293,84,,3.7,,77.1,78.2,X
4.1,2299,83,,3.6,,76.1,78.2,X
4.2,2166,62,,2.9,,66.1,75.7,X
4.3,2175,66,,3.0,,65.5,76.7,X
4.4,2075,73,,3.5,,90.9,79.7,X
4.5,2046,56,,2.7,,70.6,79.2,X
4.6,2008,60,,3.0,,86.5,79.1,X
4.7,1859,54,,2.9,,78.5,72.7,X
4.8,1817,56,,3.1,,78.4,76.8,X
4.9,1768,53,,3.0,,89.9,77.7,X
5.0,1758,64,,3.6,,96.3,71.6,X
5.1,1669,46,,2.8,,67.3,81.3,O
5.2,1608,33,,2.1,,62.2,82.2,O
5.3,1590,47,,3.0,,110.6,84.0,O
5.4,1558,34,,2.2,,79.9,90.2,O
5.5,1477,39,,2.6,,76.3,60.4,X
5.6,1430,31,,2.2,,68.6,77.4,X
5.7,1376,27,,2.0,,81.3,73.9,X
5.8,1306,36,,2.8,,90.5,87.9,O
5.9,1246,19,,1.5,,62.8,73.9,X
6.0,1215,36,,3.0,,102.2,82.4,O
6.1,1216,24,,2.0,,71.6,57.1,X
6.2,1169,23,,2.0,,71.5,76.4,X
6.3,1066,21,,2.0,,69.2,70.0,X
6.4,1107,19,,1.7,,82.8,81.5,O
6.5,1002,21,,2.1,,70.4,84.1,O
6.6,971,15,,1.5,,24.5,63.3,X
6.7,950,17,,1.8,,40.3,73.4,X
6.8,937,18,,1.9,,70.7,64.4,X
6.9,851,15,,1.8,,73.0,82.2,O
7.0,817,14,,1.7,,83.5,65.5,X
7.1,781,12,,1.5,,34.6,53.2,X
7.2,743,13,,1.7,,90.9,93.2,O
7.3,726,17,,2.3,,87.5,71.4,X
7.4,705,14,,2.0,,101.0,103.6,O
7.5,669,20,,3.0,,123.4,82.6,O
7.6,704,6,,0.9,,28.8,84.6,O
7.7,638,9,,1.4,,102.5,86.1,O
7.8,639,11,,1.7,,113.2,71.4,X
7.9,611,10,,1.6,,66.4,69.1,X
8.0,554,10,,1.8,,83.4,73.3,X
8.1,542,7,,1.3,,52.4,79.6,X
8.2,518,6,,1.2,,63.4,102.3,O
8.3,471,1,,0.2,,20.2,40.9,X
