bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|0.0,55,2,,3.6,,10.2,18.7,X
07|-1.0,37,0,,0.0,,0.0,46.5,X
07|0.0,96,0,,0.0,,0.0,21.2,X
08|-1.0,62,0,,0.0,,0.0,41.5,X
08|0.0,293,8,,2.7,,43.3,63.1,X
08|2.1,30,7,,23.3,,115.5,69.5,X
08|2.5,33,7,,21.2,,97.5,84.5,O
08|2.6,34,7,,20.6,,70.8,103.6,O
09|-1.0,130,2,,1.5,,50.1,45.9,X
09|0.0,448,14,,3.1,,80.1,66.0,X
09|0.3,33,5,,15.2,,272.2,112.2,O
09|0.6,34,1,,2.9,,58.3,122.3,O
09|1.2,37,2,,5.4,,159.9,100.6,O
09|1.3,35,3,,8.6,,82.6,109.4,O
09|1.5,33,3,,9.1,,168.3,62.4,X
09|1.6,49,7,,14.3,,95.6,74.5,X
09|1.7,52,7,,13.5,,148.2,108.3,O
09|1.8,39,5,,12.8,,78.3,43.6,X
09|1.9,43,1,,2.3,,16.4,71.9,X
09|2.0,42,5,,11.9,,78.7,73.1,X
09|2.2,46,3,,6.5,,40.7,49.2,X
09|2.3,34,6,,17.6,,77.6,75.2,X
09|2.4,42,5,,11.9,,50.2,78.0,X
09|2.5,36,6,,16.7,,114.8,75.1,X
09|2.6,50,7,,14.0,,83.9,83.2,O
09|2.7,33,7,,21.2,,72.2,76.1,X
09|2.8,39,8,,20.5,,48.6,63.4,X
09|3.1,36,11,,30.6,,101.8,75.6,X
09|3.2,31,8,,25.8,,49.5,91.1,O
09|3.4,36,8,,22.2,,55.6,65.3,X
09|3.5,31,13,,41.9,,91.3,99.9,O
09|3.6,31,4,,12.9,,57.3,62.2,X
09|3.7,32,8,,25.0,,101.6,105.0,O
09|3.8,32,14,,43.8,,148.1,96.6,O
10|-1.0,215,4,,1.9,,66.1,65.4,X
10|0.0,738,28,,3.8,,87.4,69.5,X
10|0.1,40,1,,2.5,,64.1,42.3,X
10|0.2,38,3,,7.9,,88.2,61.8,X
10|0.3,34,2,,5.9,,168.5,64.4,X
10|0.4,43,0,,0.0,,0.0,24.4,X
10|0.5,40,0,,0.0,,0.0,103.3,O
10|0.6,44,2,,4.5,,83.7,107.5,O
10|0.7,38,1,,2.6,,24.4,67.6,X
10|0.8,33,4,,12.1,,95.0,83.2,O
10|0.9,32,2,,6.2,,38.1,21.1,X
10|1.0,45,3,,6.7,,81.9,43.7,X
10|1.1,56,3,,5.4,,123.7,98.9,O
10|1.2,51,2,,3.9,,165.3,68.4,X
10|1.3,68,10,,14.7,,95.7,103.4,O
10|1.4,65,3,,4.6,,38.9,68.5,X
10|1.5,53,7,,13.2,,164.4,90.1,O
10|1.6,85,7,,8.2,,72.9,84.5,O
10|1.7,61,10,,16.4,,130.4,79.4,X
10|1.8,72,5,,6.9,,77.2,86.1,O
10|1.9,62,3,,4.8,,16.3,84.7,O
10|2.0,67,4,,6.0,,70.4,122.5,O
10|2.1,68,10,,14.7,,142.6,92.5,O
10|2.2,62,11,,17.7,,108.8,93.1,O
10|2.3,56,8,,14.3,,73.9,59.3,X
10|2.4,63,9,,14.3,,79.4,85.5,O
10|2.5,57,7,,12.3,,62.1,46.6,X
10|2.6,52,8,,15.4,,70.9,94.9,O
10|2.7,49,5,,10.2,,38.6,64.0,X
10|2.8,50,12,,24.0,,82.5,107.3,O
10|2.9,50,8,,16.0,,59.5,94.0,O
10|3.0,57,6,,10.5,,55.7,69.7,X
10|3.1,50,9,,18.0,,49.6,73.4,X
10|3.2,35,13,,37.1,,134.1,95.2,O
10|3.3,39,10,,25.6,,98.6,102.4,O
10|3.4,43,9,,20.9,,72.8,82.2,O
10|3.5,42,11,,26.2,,89.5,102.4,O
10|3.6,39,7,,17.9,,53.4,103.0,O
10|3.8,43,12,,27.9,,73.1,80.4,O
10|3.9,45,15,,33.3,,85.9,75.9,X
10|4.1,31,15,,48.4,,88.8,103.9,O
11|-1.0,321,3,,0.9,,21.6,60.2,X
11|0.0,1049,26,,2.5,,61.9,65.7,X
11|0.1,55,4,,7.3,,167.2,131.4,O
11|0.2,53,2,,3.8,,10.7,61.7,X
11|0.3,55,5,,9.1,,102.6,71.9,X
11|0.4,60,3,,5.0,,314.9,130.5,O
11|0.5,63,4,,6.3,,71.2,54.8,X
11|0.6,56,3,,5.4,,81.0,62.6,X
11|0.7,53,2,,3.8,,56.8,44.7,X
11|0.8,62,6,,9.7,,80.5,66.1,X
11|0.9,68,6,,8.8,,114.1,46.6,X
11|1.0,66,4,,6.1,,63.2,76.1,X
11|1.1,57,4,,7.0,,141.7,93.1,O
11|1.2,92,3,,3.3,,23.9,38.8,X
11|1.3,82,9,,11.0,,130.0,105.6,O
11|1.4,80,8,,10.0,,46.6,80.0,O
11|1.5,69,6,,8.7,,99.7,96.9,O
11|1.6,94,12,,12.8,,125.1,109.0,O
11|1.7,82,8,,9.8,,111.8,73.4,X
11|1.8,94,12,,12.8,,74.9,86.2,O
11|1.9,73,7,,9.6,,160.9,85.3,O
11|2.0,75,14,,18.7,,73.3,92.3,O
11|2.1,82,15,,18.3,,94.4,98.3,O
