bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,124,8,,6.5,,134.3,67.7,X
11.0,152,8,,5.3,,42.2,77.6,X
12.0,72,6,,8.3,,78.2,101.9,O
14.0,94,3,,3.2,,22.3,50.5,X
15.0,224,13,,5.8,,80.6,71.2,X
16.0,310,19,,6.1,,74.1,78.7,X
17.0,352,26,,7.4,,71.9,85.6,O
18.0,339,24,,7.1,,123.6,104.1,O
19.0,123,13,,10.6,,126.8,75.1,X
21.0,128,10,,7.8,,79.9,114.9,O
22.0,313,28,,8.9,,79.9,84.6,O
23.0,369,33,,8.9,,78.1,78.7,X
24.0,372,32,,8.6,,113.8,78.5,X
25.0,266,21,,7.9,,120.0,77.7,X
26.0,89,8,,9.0,,166.7,92.6,O
28.0,93,4,,4.3,,106.3,57.6,X
29.0,148,15,,10.1,,64.7,66.2,X
30.0,171,13,,7.6,,127.0,73.7,X
31.0,170,17,,10.0,,117.0,75.8,X
32.0,109,5,,4.6,,35.9,33.9,X
35.0,39,3,,7.7,,45.0,87.0,O
36.0,70,5,,7.1,,163.8,76.4,X
37.0,81,5,,6.2,,54.6,45.1,X
38.0,70,6,,8.6,,55.1,94.7,O
39.0,34,2,,5.9,,27.6,88.1,O
43.0,42,0,,0.0,,0.0,89.6,O
44.0,40,2,,5.0,,19.4,53.9,X
45.0,39,1,,2.6,,8.5,38.5,X
