bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,27015,1257,,4.7,,78.9,77.8,X
1.2,40,0,,0.0,,0.0,38.0,X
1.3,60,4,,6.7,,176.0,74.0,X
1.5,46,2,,4.3,,63.1,82.6,O
10.1,299,25,,8.4,,72.4,81.1,O
10.3,166,12,,7.2,,103.9,102.2,O
10.4,151,5,,3.3,,54.8,72.9,X
10.6,81,25,,30.9,,107.8,71.3,X
10.7,82,35,,42.7,,110.2,88.4,O
10.8,116,16,,13.8,,171.1,88.7,O
10.9,343,26,,7.6,,77.5,73.3,X
11.5,203,10,,4.9,,71.4,55.0,X
11.6,231,33,,14.3,,81.7,66.0,X
12.1,69,4,,5.8,,167.7,93.1,O
12.2,67,4,,6.0,,140.3,80.0,O
12.3,110,3,,2.7,,68.3,67.6,X
12.5,96,10,,10.4,,84.4,75.3,X
12.6,54,1,,1.9,,227.4,57.9,X
12.8,168,48,,28.6,,92.6,83.4,O
13.0,823,200,,24.3,,67.6,76.2,X
13.2,38,1,,2.6,,129.5,22.5,X
13.5,53,6,,11.3,,72.2,58.6,X
13.7,49,0,,0.0,,0.0,162.6,O
13.8,406,126,,31.0,,100.2,92.4,O
14.0,216,41,,19.0,,74.3,86.4,O
14.2,465,78,,16.8,,77.6,77.2,X
14.4,52,2,,3.8,,38.5,127.9,O
14.5,46,4,,8.7,,123.4,112.2,O
15.0,284,52,,18.3,,70.1,77.6,X
15.1,124,20,,16.1,,117.8,76.7,X
15.2,78,17,,21.8,,132.9,96.5,O
15.3,283,36,,12.7,,72.3,74.7,X
15.8,646,218,,33.7,,79.3,81.8,O
15.9,420,135,,32.1,,74.3,84.7,O
16.3,283,37,,13.1,,93.8,75.9,X
16.5,118,14,,11.9,,78.7,71.6,X
17.3,744,154,,20.7,,78.7,83.6,O
17.4,32,9,,28.1,,130.8,89.8,O
17.5,206,19,,9.2,,83.3,84.0,O
17.7,59,3,,5.1,,28.2,50.6,X
18.1,450,178,,39.6,,83.3,84.2,O
18.7,367,50,,13.6,,87.8,75.4,X
18.8,217,31,,14.3,,91.3,74.4,X
19.8,226,45,,19.9,,79.1,74.5,X
2.4,38,1,,2.6,,21.4,51.4,X
2.7,32,2,,6.2,,47.3,45.5,X
20.0,76,2,,2.6,,23.2,68.1,X
20.2,281,25,,8.9,,58.7,79.1,X
21.3,37,1,,2.7,,192.2,113.0,O
21.4,74,12,,16.2,,67.7,72.7,X
21.6,147,9,,6.1,,40.3,66.6,X
22.5,30,2,,6.7,,120.3,61.3,X
23.0,98,7,,7.1,,96.2,90.6,O
23.1,39,1,,2.6,,6.2,54.2,X
24.5,64,6,,9.4,,126.1,99.3,O
25.9,49,6,,12.2,,92.5,78.0,X
27.4,41,2,,4.9,,104.8,59.1,X
3.6,35,2,,5.7,,46.8,83.5,O
4.9,32,1,,3.1,,14.3,74.1,X
5.3,70,16,,22.9,,88.9,65.8,X
5.8,165,24,,14.5,,68.3,69.3,X
6.2,108,13,,12.0,,77.5,85.1,O
6.3,199,29,,14.6,,92.0,84.7,O
6.7,493,87,,17.6,,63.8,70.4,X
6.8,138,13,,9.4,,71.4,84.9,O
6.9,121,20,,16.5,,71.2,75.5,X
7.2,217,20,,9.2,,85.2,67.7,X
7.3,441,64,,14.5,,62.1,74.3,X
7.5,213,22,,10.3,,66.0,72.2,X
7.7,167,9,,5.4,,72.0,72.4,X
7.8,31,4,,12.9,,52.9,95.2,O
7.9,468,78,,16.7,,82.9,88.0,O
8.0,67,15,,22.4,,76.9,92.0,O
8.1,258,30,,11.6,,90.4,84.4,O
8.2,202,14,,6.9,,56.6,89.8,O
8.5,252,24,,9.5,,75.4,77.8,X
8.6,433,50,,11.5,,73.8,72.8,X
8.7,164,23,,14.0,,85.5,71.4,X
8.9,86,10,,11.6,,57.7,61.7,X
9.1,172,10,,5.8,,71.3,87.8,O
9.2,261,19,,7.3,,99.0,74.5,X
9.4,297,35,,11.8,,66.7,72.2,X
9.6,137,8,,5.8,,68.2,58.0,X
9.7,132,12,,9.1,,77.4,104.2,O
9.8,223,23,,10.3,,89.3,74.2,X
