bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,878,117,,13.3,,76.9,85.7,O
10,678,51,,7.5,,86.8,96.2,O
11,627,33,,5.3,,83.1,75.0,X
12,591,40,,6.8,,43.6,61.7,X
13,521,33,,6.3,,73.5,72.1,X
14,446,20,,4.5,,34.0,87.7,O
15,413,19,,4.6,,79.8,86.2,O
16,281,12,,4.3,,107.3,72.6,X
2,859,115,,13.4,,87.4,70.2,X
3,845,93,,11.0,,86.6,69.7,X
4,832,79,,9.5,,90.7,85.1,O
5,807,64,,7.9,,101.7,77.9,X
6,796,59,,7.4,,51.9,78.2,X
7,764,66,,8.6,,89.5,84.3,O
8,757,51,,6.7,,60.7,72.1,X
9,704,48,,6.8,,68.4,70.4,X
