bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10,836,31,,3.7,,114.5,74.2,X
A1|11,471,12,,2.5,,63.8,104.2,O
A1|12,346,12,,3.5,,123.7,82.2,O
A1|13,97,2,,2.1,,78.4,29.4,X
A1|14,48,0,,0.0,,0.0,17.5,X
A1|4,88,9,,10.2,,74.2,88.1,O
A1|5,4454,357,,8.0,,83.5,74.2,X
A1|6,3398,197,,5.8,,80.4,74.9,X
A1|7,2414,86,,3.6,,68.6,73.4,X
A1|8,1796,63,,3.5,,76.2,86.3,O
A1|9,1127,29,,2.6,,80.8,80.6,O
A2|10,1007,32,,3.2,,98.9,83.2,O
A2|11,620,17,,2.7,,89.3,71.0,X
A2|12,452,8,,1.8,,39.7,91.1,O
A2|13,116,1,,0.9,,59.0,64.4,X
A2|14,81,4,,4.9,,329.3,82.0,O
A2|4,81,6,,7.4,,78.3,81.9,O
A2|5,3160,198,,6.3,,76.1,75.7,X
A2|6,3207,160,,5.0,,74.2,70.3,X
A2|7,2545,89,,3.5,,63.7,68.8,X
A2|8,2020,73,,3.6,,65.1,73.9,X
A2|9,1308,25,,1.9,,52.4,63.5,X
A3|10,999,37,,3.7,,128.6,90.9,O
A3|11,676,14,,2.1,,55.2,79.3,X
A3|12,455,7,,1.5,,57.7,79.5,X
A3|13,134,7,,5.2,,191.5,129.5,O
A3|14,91,1,,1.1,,25.8,64.8,X
A3|4,61,3,,4.9,,43.3,71.5,X
A3|5,2433,164,,6.7,,79.0,76.7,X
A3|6,2627,127,,4.8,,63.3,79.9,X
A3|7,2683,93,,3.5,,64.9,75.5,X
A3|8,2098,71,,3.4,,87.6,76.9,X
A3|9,1448,37,,2.6,,63.8,72.0,X
A4|10,1148,19,,1.7,,41.4,73.5,X
A4|11,752,23,,3.1,,79.7,73.0,X
A4|12,479,14,,2.9,,87.4,65.4,X
A4|13,156,5,,3.2,,153.7,94.5,O
A4|14,83,2,,2.4,,288.6,44.2,X
A4|4,37,4,,10.8,,120.0,134.0,O
A4|5,1789,124,,6.9,,77.8,79.9,X
A4|6,2118,109,,5.1,,74.3,79.5,X
A4|7,2250,107,,4.8,,95.7,84.5,O
A4|8,2284,79,,3.5,,101.4,74.3,X
A4|9,1526,48,,3.1,,85.0,78.7,X
B1|10,634,20,,3.2,,120.7,79.3,X
B1|11,853,20,,2.3,,106.7,88.8,O
B1|12,677,14,,2.1,,95.1,88.1,O
B1|13,1086,28,,2.6,,108.1,97.2,O
B1|14,790,16,,2.0,,118.9,88.9,O
B1|15,715,12,,1.7,,46.0,83.7,O
B1|16,410,8,,2.0,,56.7,87.3,O
B1|17,155,2,,1.3,,114.1,109.2,O
B1|18,69,0,,0.0,,0.0,40.4,X
B1|7,213,2,,0.9,,19.6,36.3,X
B1|8,389,5,,1.3,,44.6,60.0,X
B1|9,843,14,,1.7,,64.1,69.7,X
B2|10,474,2,,0.4,,6.1,51.0,X
B2|11,623,16,,2.6,,175.9,89.6,O
B2|12,574,9,,1.6,,77.5,69.5,X
B2|13,921,14,,1.5,,95.2,85.3,O
B2|14,678,10,,1.5,,71.1,75.5,X
B2|15,567,8,,1.4,,70.2,73.1,X
B2|16,390,8,,2.1,,103.4,85.7,O
B2|17,134,3,,2.2,,204.8,63.0,X
B2|18,74,0,,0.0,,0.0,50.3,X
B2|9,272,2,,0.7,,8.6,50.0,X
