bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,15889,3017,,19.0,,81.5,80.7,O
10.0,9585,588,,6.1,,77.3,79.5,X
11.0,8414,420,,5.0,,83.7,75.8,X
12.0,7378,389,,5.3,,90.9,76.3,X
13.0,6128,304,,5.0,,84.8,80.6,O
14.0,4970,218,,4.4,,76.1,76.4,X
15.0,3987,160,,4.0,,84.4,80.8,O
16.0,3031,101,,3.3,,59.8,73.2,X
17.0,1301,55,,4.2,,91.0,80.6,O
18.0,859,34,,4.0,,73.6,64.1,X
2.0,15488,2236,,14.4,,74.3,78.6,X
3.0,15121,1766,,11.7,,73.5,78.0,X
4.0,14630,1623,,11.1,,82.0,81.1,O
5.0,14239,1294,,9.1,,75.0,76.0,X
6.0,13767,1154,,8.4,,82.1,78.7,X
7.0,13091,904,,6.9,,77.0,78.4,X
8.0,12081,833,,6.9,,86.6,79.1,X
9.0,11003,648,,5.9,,77.0,77.9,X
