bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,152,18,,11.8,,113.7,72.0,X
10.0,159,10,,6.3,,124.0,137.1,O
11.0,121,9,,7.4,,110.3,82.8,O
12.0,110,8,,7.3,,105.9,92.0,O
13.0,97,10,,10.3,,80.2,52.8,X
14.0,75,6,,8.0,,24.4,42.1,X
15.0,43,4,,9.3,,101.1,100.4,O
16.0,31,3,,9.7,,39.3,32.2,X
2.0,165,25,,15.2,,53.4,66.1,X
3.0,163,29,,17.8,,77.7,78.8,X
4.0,176,20,,11.4,,108.5,105.5,O
5.0,178,14,,7.9,,58.1,59.6,X
6.0,170,17,,10.0,,116.4,88.5,O
7.0,176,13,,7.4,,100.5,87.1,O
8.0,164,11,,6.7,,87.7,63.2,X
9.0,168,8,,4.8,,106.4,107.0,O
