bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|新ひだか,72,8,,11.1,,36.9,51.7,X
08|新冠,48,6,,12.5,,27.3,94.0,O
08|日高,47,8,,17.0,,109.1,101.7,O
08|浦河,50,7,,14.0,,42.3,43.0,X
09|安平,51,8,,15.7,,40.5,54.9,X
09|新ひだか,114,9,,7.9,,76.3,95.1,O
09|新冠,62,5,,8.1,,16.7,93.3,O
09|日高,58,10,,17.2,,105.2,59.9,X
09|浦河,79,12,,15.2,,97.8,92.4,O
10|千歳,75,7,,9.3,,35.2,52.5,X
10|安平,85,9,,10.6,,79.8,70.0,X
10|新ひだか,215,25,,11.6,,77.5,81.3,O
10|新冠,127,19,,15.0,,97.3,65.6,X
10|日高,171,16,,9.4,,104.7,74.4,X
10|浦河,174,16,,9.2,,55.9,59.6,X
11|千歳,84,12,,14.3,,113.8,77.4,X
11|安平,138,22,,15.9,,106.8,76.0,X
11|新ひだか,310,31,,10.0,,62.1,63.8,X
11|新冠,202,18,,8.9,,45.9,60.5,X
11|日高,249,19,,7.6,,68.4,68.1,X
11|浦河,261,24,,9.2,,59.1,103.6,O
11|白老,31,4,,12.9,,62.3,37.6,X
11|米,43,6,,14.0,,76.8,82.5,O
12|むかわ,37,8,,21.6,,78.1,61.2,X
12|千歳,211,18,,8.5,,65.5,113.0,O
12|安平,299,27,,9.0,,56.6,64.9,X
12|平取,60,5,,8.3,,54.2,67.6,X
12|新ひだか,989,96,,9.7,,80.4,79.0,X
12|新冠,567,51,,9.0,,105.8,91.2,O
12|日高,716,70,,9.8,,86.5,80.9,O
12|様似,47,0,,0.0,,0.0,37.0,X
12|浦河,831,75,,9.0,,72.4,82.1,O
12|白老,63,1,,1.6,,48.5,57.2,X
12|米,120,16,,13.3,,78.1,87.6,O
12|青森,30,4,,13.3,,68.8,61.2,X
13|千歳,175,19,,10.9,,84.8,81.8,O
13|安平,239,26,,10.9,,58.7,103.3,O
13|平取,32,3,,9.4,,54.7,67.5,X
13|新ひだか,543,54,,9.9,,95.7,86.0,O
13|新冠,315,24,,7.6,,28.7,82.0,O
13|日高,365,29,,7.9,,58.3,62.5,X
13|浦河,432,38,,8.8,,72.5,84.2,O
13|白老,55,4,,7.3,,29.6,65.5,X
13|米,53,12,,22.6,,119.6,72.6,X
14|むかわ,61,4,,6.6,,176.2,98.6,O
14|千歳,413,31,,7.5,,56.3,71.2,X
14|安平,629,71,,11.3,,86.6,62.6,X
14|平取,105,5,,4.8,,93.5,56.1,X
14|新ひだか,1330,102,,7.7,,73.9,74.9,X
14|新冠,820,78,,9.5,,84.7,87.7,O
14|日高,904,82,,9.1,,84.5,82.0,O
14|様似,50,4,,8.0,,111.7,102.0,O
14|洞爺湖,32,5,,15.6,,160.1,44.9,X
14|浦河,1151,98,,8.5,,84.4,87.2,O
14|白老,128,11,,8.6,,63.9,92.4,O
14|米,150,16,,10.7,,37.2,84.2,O
14|青森,39,3,,7.7,,112.0,71.3,X
15|むかわ,95,7,,7.4,,64.5,84.0,O
15|千歳,1050,94,,9.0,,71.6,78.1,X
15|安平,1206,105,,8.7,,75.5,72.9,X
15|平取,256,23,,9.0,,72.0,76.8,X
15|新ひだか,3062,251,,8.2,,97.1,78.0,X
15|新冠,1952,137,,7.0,,58.7,70.1,X
15|日高,2134,184,,8.6,,80.1,83.2,O
15|栃木,39,1,,2.6,,31.0,53.9,X
15|様似,130,10,,7.7,,45.8,66.5,X
15|洞爺湖,66,3,,4.5,,47.0,79.4,X
15|浦河,2393,196,,8.2,,88.1,82.5,O
15|登別,33,2,,6.1,,87.1,61.6,X
15|白老,290,25,,8.6,,60.9,48.3,X
15|米,368,49,,13.3,,55.3,80.6,O
15|英,38,5,,13.2,,110.0,121.8,O
15|青森,74,6,,8.1,,36.8,69.6,X
16|むかわ,59,2,,3.4,,7.8,81.5,O
16|千歳,437,40,,9.2,,47.5,48.3,X
16|安平,366,37,,10.1,,50.4,65.6,X
16|平取,106,11,,10.4,,90.4,84.5,O
16|新ひだか,1324,94,,7.1,,124.3,95.3,O
16|新冠,810,75,,9.3,,86.4,82.2,O
16|日高,919,87,,9.5,,87.7,84.9,O
16|様似,46,2,,4.3,,19.8,31.2,X
16|浦河,1083,76,,7.0,,72.7,82.0,O
16|白老,118,8,,6.8,,36.7,61.2,X
16|米,198,27,,13.6,,54.2,114.1,O
