bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A1,2059,107,,5.2,,80.2,75.9,X
2|A2,1983,100,,5.0,,99.1,88.2,O
2|A3,1886,65,,3.4,,86.2,79.9,X
2|A4,1770,77,,4.4,,86.8,75.0,X
2|B1,736,12,,1.6,,84.4,67.7,X
2|B2,482,10,,2.1,,103.0,122.2,O
3|A1,6787,371,,5.5,,72.0,81.1,O
3|A2,6556,330,,5.0,,83.7,82.3,O
3|A3,6255,275,,4.4,,73.7,77.9,X
3|A4,6044,235,,3.9,,78.9,76.7,X
3|B1,2330,45,,1.9,,95.1,96.2,O
3|B2,1795,32,,1.8,,71.2,84.4,O
4|A1,3262,191,,5.9,,90.1,83.9,O
4|A2,3051,155,,5.1,,88.3,77.4,X
4|A3,2944,117,,4.0,,63.8,84.3,O
4|A4,2700,97,,3.6,,59.6,76.1,X
4|B1,1493,26,,1.7,,75.4,83.3,O
4|B2,1144,16,,1.4,,70.6,87.7,O
5|A1,1953,112,,5.7,,83.1,79.6,X
5|A2,1959,82,,4.2,,63.2,73.3,X
5|A3,1846,78,,4.2,,83.1,81.3,O
5|A4,1809,74,,4.1,,77.4,75.9,X
5|B1,1142,11,,1.0,,43.3,77.1,X
5|B2,925,19,,2.1,,87.0,86.2,O
6|A1,663,23,,3.5,,66.3,75.5,X
6|A2,766,17,,2.2,,39.4,73.2,X
6|A3,843,41,,4.9,,86.6,59.3,X
6|A4,863,24,,2.8,,56.9,65.9,X
6|B1,538,2,,0.4,,16.4,57.3,X
6|B2,468,9,,1.9,,92.8,65.2,X
7|A1,197,5,,2.5,,64.1,66.4,X
7|A2,227,6,,2.6,,73.4,77.2,X
7|A3,279,6,,2.2,,37.4,64.3,X
7|A4,276,8,,2.9,,38.7,55.6,X
7|B1,200,4,,2.0,,123.1,79.9,X
7|B2,189,2,,1.1,,76.7,73.3,X
8|A1,32,1,,3.1,,23.9,18.4,X
8|A2,57,2,,3.5,,101.6,51.9,X
8|A3,63,0,,0.0,,0.0,36.2,X
8|A4,88,2,,2.3,,81.7,54.5,X
8|B1,54,0,,0.0,,0.0,5.4,X
8|B2,73,1,,1.4,,21.3,80.9,O
