bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,4517,488,,10.8,,76.8,74.2,X
1|10.0,223,13,,5.8,,47.4,94.0,O
1|11.0,271,18,,6.6,,83.4,75.9,X
1|12.0,366,20,,5.5,,59.6,80.1,O
1|13.0,91,8,,8.8,,75.5,72.3,X
1|14.0,324,23,,7.1,,64.3,62.0,X
1|15.0,142,11,,7.7,,153.0,73.2,X
1|16.0,56,2,,3.6,,19.4,66.8,X
1|17.0,354,28,,7.9,,68.9,74.3,X
1|18.0,151,8,,5.3,,68.6,79.4,X
1|19.0,84,3,,3.6,,32.1,68.6,X
1|20.0,438,41,,9.4,,84.3,69.0,X
1|21.0,103,4,,3.9,,24.6,62.1,X
1|22.0,176,14,,8.0,,68.9,63.3,X
1|23.0,77,6,,7.8,,65.2,50.3,X
1|24.0,57,2,,3.5,,3.1,68.5,X
1|25.0,510,31,,6.1,,63.6,59.7,X
1|26.0,44,2,,4.5,,146.6,63.8,X
1|27.0,99,5,,5.1,,37.2,48.2,X
1|28.0,40,2,,5.0,,45.4,40.7,X
1|29.0,196,17,,8.7,,71.5,66.8,X
1|3.0,38,0,,0.0,,0.0,54.7,X
1|30.0,93,4,,4.3,,25.0,35.0,X
1|31.0,69,5,,7.2,,76.6,29.3,X
1|33.0,622,62,,10.0,,95.7,85.5,O
1|35.0,40,1,,2.5,,9.4,33.7,X
1|36.0,76,3,,3.9,,30.1,63.7,X
1|38.0,116,8,,6.9,,96.2,75.3,X
1|4.0,95,5,,5.3,,49.1,72.0,X
1|40.0,190,20,,10.5,,132.0,78.8,X
1|42.0,31,1,,3.2,,10.6,50.4,X
1|43.0,95,5,,5.3,,49.4,73.9,X
1|44.0,59,5,,8.5,,69.6,113.9,O
1|5.0,168,11,,6.5,,71.7,85.4,O
1|50.0,808,72,,8.9,,55.2,90.7,O
1|56.0,31,2,,6.5,,60.9,113.3,O
1|57.0,39,2,,5.1,,35.4,53.5,X
1|6.0,249,14,,5.6,,86.5,90.4,O
1|60.0,84,6,,7.1,,113.5,91.1,O
1|67.0,249,24,,9.6,,92.6,75.4,X
1|7.0,234,17,,7.3,,83.3,76.0,X
1|75.0,97,9,,9.3,,75.6,67.5,X
1|8.0,302,30,,9.9,,150.5,104.9,O
1|80.0,33,3,,9.1,,46.7,53.0,X
1|9.0,205,10,,4.9,,41.4,59.5,X
1|99.9,631,78,,12.4,,61.5,73.7,X
2|0.0,4592,558,,12.2,,69.9,78.6,X
2|10.0,243,19,,7.8,,57.3,73.0,X
2|11.0,255,23,,9.0,,98.4,65.1,X
2|12.0,302,23,,7.6,,72.7,76.9,X
2|13.0,97,3,,3.1,,53.2,67.2,X
2|14.0,287,29,,10.1,,95.1,85.8,O
2|15.0,123,8,,6.5,,79.5,47.8,X
2|16.0,56,3,,5.4,,36.1,69.2,X
2|17.0,319,28,,8.8,,78.1,76.5,X
2|18.0,154,12,,7.8,,85.2,90.3,O
2|19.0,90,6,,6.7,,44.7,47.6,X
2|20.0,409,46,,11.2,,92.5,82.3,O
2|21.0,110,7,,6.4,,35.8,50.9,X
2|22.0,148,17,,11.5,,138.6,92.9,O
2|23.0,85,3,,3.5,,60.6,85.6,O
2|24.0,59,3,,5.1,,8.2,52.9,X
2|25.0,491,51,,10.4,,52.5,74.7,X
2|26.0,33,4,,12.1,,345.8,96.0,O
2|27.0,111,9,,8.1,,44.8,74.7,X
2|29.0,219,21,,9.6,,103.5,82.3,O
2|3.0,59,1,,1.7,,31.0,63.8,X
2|30.0,74,8,,10.8,,132.9,58.3,X
2|31.0,64,1,,1.6,,5.1,124.7,O
2|32.0,31,2,,6.5,,14.7,95.1,O
