bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0,410,30,,7.3,,71.1,63.5,X
A|1,1389,166,,12.0,,77.0,82.8,O
A|2,3126,353,,11.3,,93.9,83.8,O
A|3,3210,255,,7.9,,80.1,80.1,O
A|4,1765,120,,6.8,,100.4,86.4,O
B|0,424,24,,5.7,,73.4,86.3,O
B|1,1028,113,,11.0,,75.9,77.6,X
B|2,2572,235,,9.1,,96.5,85.0,O
B|3,2769,154,,5.6,,68.0,67.8,X
B|4,1869,83,,4.4,,56.3,65.6,X
C|0,258,8,,3.1,,53.4,49.2,X
C|1,719,66,,9.2,,67.7,76.0,X
C|2,1534,110,,7.2,,77.7,80.6,O
C|3,1700,82,,4.8,,64.8,82.6,O
C|4,1164,43,,3.7,,64.2,72.0,X
D|0,131,0,,0.0,,0.0,63.5,X
D|1,292,17,,5.8,,40.0,42.4,X
D|2,589,31,,5.3,,62.1,63.1,X
D|3,747,23,,3.1,,41.2,73.8,X
D|4,549,11,,2.0,,30.1,51.5,X
S|0,406,61,,15.0,,78.6,62.4,X
S|1,1142,199,,17.4,,94.7,82.8,O
S|2,2734,401,,14.7,,90.9,85.7,O
S|3,2620,333,,12.7,,87.2,88.1,O
S|4,1146,115,,10.0,,72.0,81.2,O
