bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,6487,581,,9.0,,81.6,80.7,O
1|02,34,4,,11.8,,76.1,64.7,X
1|03,14134,1245,,8.8,,76.5,78.4,X
1|04,6372,587,,9.2,,80.7,80.5,O
1|05,2491,213,,8.6,,71.7,79.8,X
1|06,319,21,,6.6,,49.7,63.8,X
1|07,1776,182,,10.2,,90.2,80.3,O
2|01,6419,722,,11.2,,82.4,79.4,X
2|02,53,6,,11.3,,184.7,121.1,O
2|03,13718,1524,,11.1,,77.4,77.2,X
2|04,6335,664,,10.5,,75.4,83.5,O
2|05,2389,274,,11.5,,85.3,83.7,O
2|06,341,24,,7.0,,40.4,71.9,X
2|07,1775,171,,9.6,,81.5,87.5,O
3|01,6359,664,,10.4,,81.7,79.7,X
3|02,42,2,,4.8,,33.2,81.0,O
3|03,13448,1491,,11.1,,79.4,79.6,X
3|04,6311,649,,10.3,,79.8,79.9,X
3|05,2357,239,,10.1,,73.2,72.4,X
3|06,285,15,,5.3,,51.6,95.9,O
3|07,1735,186,,10.7,,78.8,82.8,O
4|01,6122,635,,10.4,,79.9,85.6,O
4|02,40,3,,7.5,,46.2,69.9,X
4|03,13195,1522,,11.5,,87.0,81.5,O
4|04,6252,650,,10.4,,76.2,80.6,O
4|05,2362,263,,11.1,,80.3,82.8,O
4|06,297,28,,9.4,,79.7,73.8,X
4|07,1770,194,,11.0,,84.4,74.6,X
5|01,5874,564,,9.6,,74.8,82.3,O
5|02,37,4,,10.8,,149.5,74.1,X
5|03,12712,1357,,10.7,,80.4,82.0,O
5|04,5956,601,,10.1,,84.1,78.1,X
5|05,2238,250,,11.2,,86.3,83.0,O
5|06,296,27,,9.1,,64.6,85.7,O
5|07,1652,147,,8.9,,61.8,77.1,X
6|01,5681,546,,9.6,,79.0,77.3,X
6|02,43,2,,4.7,,17.8,41.1,X
6|03,12141,1222,,10.1,,78.3,76.7,X
6|04,5622,576,,10.2,,82.3,84.1,O
6|05,1985,190,,9.6,,78.8,78.6,X
6|06,266,21,,7.9,,42.4,98.9,O
6|07,1640,161,,9.8,,75.4,82.1,O
7|01,5233,481,,9.2,,70.9,75.4,X
7|02,37,5,,13.5,,124.8,64.8,X
7|03,11126,1055,,9.5,,80.0,77.0,X
7|04,5112,470,,9.2,,76.6,83.6,O
7|05,1889,165,,8.7,,59.4,71.8,X
7|06,231,16,,6.9,,66.0,76.0,X
7|07,1552,157,,10.1,,81.6,84.0,O
8|01,4773,414,,8.7,,68.8,75.5,X
8|02,42,3,,7.1,,27.6,45.1,X
8|03,9930,879,,8.9,,81.1,79.9,X
8|04,4651,405,,8.7,,70.6,75.5,X
8|05,1707,154,,9.0,,65.1,75.4,X
8|06,236,17,,7.2,,71.4,94.0,O
8|07,1367,123,,9.0,,77.4,91.4,O
