bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,40,1,,2.5,,79.8,53.3,X
1.0,295,18,,6.1,,48.9,84.7,O
10.0,83,5,,6.0,,25.2,63.5,X
11.0,64,5,,7.8,,50.3,56.5,X
12.0,46,8,,17.4,,70.3,83.9,O
13.0,46,6,,13.0,,40.9,57.2,X
14.0,48,6,,12.5,,52.2,66.5,X
15.0,32,4,,12.5,,43.3,79.3,X
16.0,36,5,,13.9,,51.9,58.7,X
17.0,32,2,,6.2,,26.3,59.8,X
2.0,526,52,,9.9,,56.9,75.0,X
3.0,409,42,,10.3,,87.0,71.5,X
4.0,213,11,,5.2,,39.2,69.6,X
5.0,132,18,,13.6,,47.3,77.7,X
6.0,153,12,,7.8,,95.6,73.7,X
7.0,119,19,,16.0,,172.0,109.9,O
8.0,99,11,,11.1,,89.8,64.4,X
9.0,96,7,,7.3,,26.8,49.8,X
