bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
30.4,32,0,,0.0,,0.0,175.4,O
31.4,44,2,,4.5,,279.1,160.6,O
32.4,33,1,,3.0,,152.8,45.4,X
33.4,34,1,,2.9,,32.1,65.9,X
34.4,32,1,,3.1,,71.3,54.4,X
35.4,39,2,,5.1,,194.8,154.3,O
36.4,38,2,,5.3,,42.0,87.7,O
38.4,31,3,,9.7,,124.0,224.7,O
39.4,47,2,,4.3,,71.4,115.6,O
39.6,31,1,,3.2,,6.0,108.8,O
40.4,40,1,,2.5,,63.8,51.2,X
40.6,35,1,,2.9,,16.4,85.8,O
41.4,37,1,,2.7,,18.2,86.3,O
42.4,32,3,,9.4,,528.4,142.0,O
43.6,30,7,,23.3,,355.2,112.6,O
44.4,32,3,,9.4,,39.8,106.4,O
45.4,42,1,,2.4,,37.0,96.1,O
46.4,36,4,,11.1,,241.1,90.9,O
46.6,34,5,,14.7,,117.8,94.5,O
47.4,31,2,,6.5,,36.6,79.3,X
