bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,131,1,,0.8,,27.1,72.0,X
1,67,0,,0.0,,0.0,148.4,O
10,108,3,,2.8,,160.3,104.2,O
100,40,0,,0.0,,0.0,45.4,X
101,43,1,,2.3,,33.5,85.4,O
102,44,4,,9.1,,202.0,67.1,X
103,45,1,,2.2,,5.0,61.8,X
104,38,1,,2.6,,86.1,101.3,O
105,30,1,,3.3,,17.3,148.9,O
106,49,4,,8.2,,194.7,113.6,O
107,40,3,,7.5,,84.2,82.8,O
108,37,4,,10.8,,342.1,128.1,O
109,42,1,,2.4,,62.6,34.8,X
11,105,2,,1.9,,28.2,62.3,X
110,43,2,,4.7,,56.9,69.3,X
111,34,4,,11.8,,210.9,77.5,X
112,30,1,,3.3,,70.0,61.3,X
113,49,2,,4.1,,48.6,93.4,O
114,30,1,,3.3,,30.4,83.3,O
115,48,4,,8.3,,229.6,87.4,O
117,37,1,,2.7,,7.9,60.0,X
118,45,3,,6.7,,105.8,94.9,O
119,38,1,,2.6,,50.4,78.4,X
12,95,2,,2.1,,150.6,51.8,X
120,48,0,,0.0,,0.0,71.9,X
121,35,1,,2.9,,7.6,112.8,O
122,32,2,,6.2,,211.1,151.7,O
123,33,0,,0.0,,0.0,65.9,X
124,30,2,,6.7,,65.7,66.7,X
125,48,4,,8.3,,93.9,64.7,X
126,39,2,,5.1,,71.2,46.2,X
127,39,1,,2.6,,24.5,59.0,X
128,33,3,,9.1,,130.7,50.3,X
129,30,1,,3.3,,7.7,63.8,X
13,103,0,,0.0,,0.0,39.7,X
130,34,0,,0.0,,0.0,35.9,X
133,31,6,,19.4,,368.9,122.7,O
135,31,4,,12.9,,176.3,91.9,O
136,30,2,,6.7,,112.9,96.1,O
137,37,0,,0.0,,0.0,2.0,X
14,87,2,,2.3,,46.7,36.7,X
143,35,4,,11.4,,185.7,93.1,O
144,31,1,,3.2,,79.8,52.5,X
145,35,1,,2.9,,35.3,102.1,O
146,34,1,,2.9,,46.9,71.9,X
149,35,3,,8.6,,83.7,42.9,X
15,106,2,,1.9,,52.7,97.1,O
150,30,2,,6.7,,54.5,54.5,X
151,31,0,,0.0,,0.0,73.8,X
152,31,3,,9.7,,277.1,94.9,O
154,32,1,,3.1,,32.1,98.8,O
156,43,1,,2.3,,43.3,51.2,X
159,34,4,,11.8,,114.5,107.6,O
16,87,1,,1.1,,85.8,86.9,O
165,30,0,,0.0,,0.0,37.1,X
17,108,2,,1.9,,109.7,72.1,X
173,34,2,,5.9,,28.7,76.6,X
174,30,0,,0.0,,0.0,54.8,X
177,32,3,,9.4,,108.5,59.1,X
18,91,2,,2.2,,61.6,81.6,O
184,30,2,,6.7,,33.5,67.6,X
186,34,0,,0.0,,0.0,5.7,X
19,86,3,,3.5,,139.2,82.3,O
195,30,2,,6.7,,70.5,76.4,X
2,122,0,,0.0,,0.0,69.6,X
20,83,4,,4.8,,152.7,45.1,X
21,94,3,,3.2,,146.0,34.5,X
22,75,2,,2.7,,149.6,61.1,X
23,80,1,,1.2,,95.6,73.4,X
24,78,1,,1.3,,85.5,83.6,O
25,78,5,,6.4,,73.1,100.4,O
26,81,1,,1.2,,9.4,91.3,O
27,72,2,,2.8,,99.8,58.8,X
28,69,0,,0.0,,0.0,79.3,X
29,86,4,,4.7,,252.0,69.9,X
3,104,0,,0.0,,0.0,71.9,X
30,87,1,,1.1,,62.6,35.2,X
31,79,2,,2.5,,146.1,100.2,O
32,75,1,,1.3,,43.2,70.7,X
33,87,3,,3.4,,174.6,62.9,X
34,78,4,,5.1,,261.3,175.6,O
35,61,1,,1.6,,88.9,60.8,X
