bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111,89,4,,4.5,,9.8,132.0,O
121,41,4,,9.8,,23.0,46.3,X
122,68,2,,2.9,,9.2,55.6,X
211,233,17,,7.3,,93.0,69.5,X
22,311,34,,10.9,,110.2,89.3,O
221,302,26,,8.6,,48.4,65.0,X
222,4414,449,,10.2,,80.6,83.4,O
223,457,34,,7.4,,51.5,61.4,X
232,1694,123,,7.3,,90.7,81.6,O
233,1549,135,,8.7,,74.0,70.4,X
32,166,14,,8.4,,46.5,65.2,X
322,231,16,,6.9,,46.2,94.9,O
323,493,50,,10.1,,71.3,58.3,X
33,204,16,,7.8,,83.0,70.2,X
332,264,24,,9.1,,63.8,89.6,O
333,950,72,,7.6,,72.4,67.1,X
