bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,308,88,,28.6,,80.8,87.0,O
02,307,58,,18.9,,91.7,88.4,O
03,302,32,,10.6,,55.1,80.7,O
04,301,30,,10.0,,83.5,94.8,O
05,291,26,,8.9,,92.8,87.0,O
06,286,17,,5.9,,57.8,72.4,X
07,277,8,,2.9,,27.5,47.7,X
08,256,14,,5.5,,80.6,91.5,O
09,228,8,,3.5,,38.5,86.8,O
10,214,7,,3.3,,121.0,58.9,X
11,205,5,,2.4,,33.2,53.7,X
12,181,4,,2.2,,81.9,87.9,O
13,158,5,,3.2,,85.6,56.3,X
14,120,1,,0.8,,18.5,44.5,X
15,88,1,,1.1,,5.4,57.5,X
16,57,0,,0.0,,0.0,8.6,X
