bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|00,155,2,,1.3,,40.8,53.0,X
10|01,673,25,,3.7,,110.5,100.4,O
10|02,920,35,,3.8,,126.3,79.0,X
10|03,736,31,,4.2,,100.9,81.9,O
10|04,603,17,,2.8,,65.5,88.3,O
10|05,590,18,,3.1,,67.0,59.7,X
10|06,544,14,,2.6,,69.1,88.5,O
10|07,618,15,,2.4,,83.8,72.0,X
10|08,580,14,,2.4,,91.9,65.3,X
10|09,568,16,,2.8,,91.8,77.6,X
10|10,514,13,,2.5,,145.4,87.8,O
10|11,470,10,,2.1,,87.0,79.4,X
10|12,397,6,,1.5,,37.7,70.1,X
10|13,352,6,,1.7,,48.8,70.3,X
10|14,290,10,,3.4,,133.1,94.9,O
10|15,219,5,,2.3,,101.3,99.1,O
10|16,164,3,,1.8,,19.0,71.5,X
10|17,46,2,,4.3,,52.1,35.0,X
10|18,39,0,,0.0,,0.0,47.2,X
11|00,126,5,,4.0,,109.8,65.1,X
11|01,601,20,,3.3,,75.9,72.2,X
11|02,674,17,,2.5,,56.2,80.6,O
11|03,563,18,,3.2,,76.0,65.1,X
11|04,495,15,,3.0,,101.0,99.2,O
11|05,495,14,,2.8,,135.7,89.2,O
11|06,467,8,,1.7,,60.2,89.3,O
11|07,499,10,,2.0,,107.3,79.9,X
11|08,439,13,,3.0,,140.1,81.5,O
11|09,450,12,,2.7,,119.4,85.7,O
11|10,407,5,,1.2,,81.0,61.1,X
11|11,368,6,,1.6,,77.2,93.7,O
11|12,312,6,,1.9,,63.1,76.7,X
11|13,278,5,,1.8,,84.3,92.7,O
11|14,233,8,,3.4,,123.1,78.6,X
11|15,182,7,,3.8,,97.9,106.0,O
11|16,125,4,,3.2,,110.3,45.0,X
11|17,53,1,,1.9,,62.0,84.3,O
11|18,30,1,,3.3,,129.3,79.6,X
12|00,123,1,,0.8,,32.9,129.8,O
12|01,426,8,,1.9,,37.8,67.8,X
12|02,532,12,,2.3,,76.8,81.2,O
12|03,434,11,,2.5,,63.7,59.6,X
12|04,373,8,,2.1,,113.6,87.7,O
12|05,393,6,,1.5,,44.2,90.7,O
12|06,375,11,,2.9,,109.5,77.6,X
12|07,428,12,,2.8,,96.5,96.3,O
12|08,356,10,,2.8,,124.9,83.8,O
12|09,343,10,,2.9,,129.2,73.0,X
12|10,332,5,,1.5,,74.5,78.0,X
12|11,299,9,,3.0,,68.7,55.6,X
12|12,235,6,,2.6,,109.1,74.4,X
12|13,247,1,,0.4,,17.4,81.4,O
12|14,200,6,,3.0,,160.8,99.3,O
12|15,164,1,,0.6,,30.4,113.0,O
12|16,116,4,,3.4,,118.8,103.5,O
12|17,31,0,,0.0,,0.0,86.0,O
13|00,96,3,,3.1,,196.3,96.5,O
13|01,338,9,,2.7,,65.9,90.2,O
13|02,404,15,,3.7,,154.5,95.5,O
13|03,323,9,,2.8,,121.5,118.8,O
13|04,302,5,,1.7,,69.4,56.9,X
13|05,254,7,,2.8,,72.6,62.6,X
13|06,262,5,,1.9,,57.0,77.7,X
13|07,289,3,,1.0,,47.9,72.0,X
13|08,278,1,,0.4,,27.4,74.8,X
13|09,241,12,,5.0,,230.1,104.3,O
13|10,240,4,,1.7,,86.1,131.9,O
13|11,222,4,,1.8,,99.9,129.6,O
13|12,206,2,,1.0,,56.3,63.8,X
13|13,204,5,,2.5,,118.8,107.9,O
13|14,143,2,,1.4,,65.3,65.0,X
13|15,121,3,,2.5,,235.3,94.7,O
13|16,78,4,,5.1,,459.6,190.0,O
13|17,39,0,,0.0,,0.0,0.0,X
14|00,82,1,,1.2,,109.2,59.1,X
14|01,233,2,,0.9,,21.7,75.9,X
14|02,314,8,,2.5,,101.2,63.1,X
14|03,236,3,,1.3,,43.5,71.0,X
14|04,180,0,,0.0,,0.0,61.3,X
14|05,197,5,,2.5,,89.0,104.0,O
14|06,181,4,,2.2,,170.4,89.9,O
14|07,222,3,,1.4,,95.6,77.9,X
14|08,215,4,,1.9,,122.9,113.6,O
14|09,195,3,,1.5,,89.2,78.7,X
14|10,198,4,,2.0,,73.2,63.3,X
14|11,188,3,,1.6,,72.6,105.4,O
14|12,151,1,,0.7,,71.7,84.2,O
14|13,126,1,,0.8,,44.1,96.9,O
14|14,104,3,,2.9,,197.9,68.4,X
14|15,93,1,,1.1,,125.4,70.2,X
14|16,72,1,,1.4,,109.2,45.8,X
15|00,67,1,,1.5,,12.0,166.5,O
15|01,167,3,,1.8,,96.2,73.1,X
15|02,204,2,,1.0,,63.0,36.3,X
15|03,156,2,,1.3,,47.8,63.4,X
15|04,141,2,,1.4,,101.4,92.9,O
15|05,129,4,,3.1,,66.8,102.9,O
15|06,123,3,,2.4,,189.4,95.4,O
15|07,144,2,,1.4,,31.6,95.5,O
15|08,124,4,,3.2,,198.7,101.5,O
15|09,113,1,,0.9,,26.1,105.6,O
15|10,106,0,,0.0,,0.0,77.6,X
15|11,100,1,,1.0,,36.7,26.5,X
15|12,95,0,,0.0,,0.0,63.4,X
15|13,74,1,,1.4,,35.7,40.5,X
15|14,88,2,,2.3,,127.7,65.3,X
15|15,83,0,,0.0,,0.0,95.4,O
15|16,43,1,,2.3,,40.6,58.4,X
16|00,51,0,,0.0,,0.0,71.0,X
16|01,121,6,,5.0,,206.1,104.6,O
16|02,123,3,,2.4,,52.8,95.8,O
16|03,103,0,,0.0,,0.0,122.5,O
