bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,592,53,,9.0,,63.3,65.0,X
1.0|02,492,43,,8.7,,48.9,58.2,X
1.0|03,759,52,,6.9,,48.6,76.0,X
1.0|04,1164,119,,10.2,,75.1,83.1,O
1.0|05,2220,208,,9.4,,57.4,65.6,X
1.0|06,2195,187,,8.5,,58.8,69.0,X
1.0|07,1621,178,,11.0,,67.1,73.4,X
1.0|08,1771,201,,11.3,,69.7,78.6,X
1.0|09,2236,271,,12.1,,80.7,81.3,O
1.0|10,773,70,,9.1,,71.8,75.7,X
1.0|30,148,8,,5.4,,81.0,59.3,X
1.0|35,60,6,,10.0,,66.3,93.2,O
1.0|36,40,1,,2.5,,122.6,22.9,X
1.0|42,65,2,,3.1,,29.9,40.0,X
1.0|43,87,9,,10.3,,115.6,74.8,X
1.0|44,98,8,,8.2,,105.1,68.5,X
1.0|45,103,2,,1.9,,24.8,81.1,O
1.0|46,76,4,,5.3,,66.5,93.9,O
1.0|47,135,2,,1.5,,7.3,57.7,X
1.0|48,190,8,,4.2,,32.8,40.3,X
1.0|50,412,26,,6.3,,115.2,76.5,X
1.0|55,46,1,,2.2,,22.8,11.2,X
10.0|01,308,13,,4.2,,97.4,77.9,X
10.0|02,275,9,,3.3,,18.8,52.4,X
10.0|03,505,20,,4.0,,84.9,73.4,X
10.0|04,686,27,,3.9,,62.2,76.7,X
10.0|05,1540,77,,5.0,,100.2,85.6,O
10.0|06,1322,51,,3.9,,68.6,75.9,X
10.0|07,992,44,,4.4,,86.8,99.1,O
10.0|08,1104,61,,5.5,,86.7,78.8,X
10.0|09,1310,59,,4.5,,79.7,80.6,O
10.0|10,558,32,,5.7,,78.6,87.4,O
11.0|01,236,9,,3.8,,65.1,95.7,O
11.0|02,241,7,,2.9,,46.7,75.1,X
11.0|03,436,13,,3.0,,40.7,62.9,X
11.0|04,592,29,,4.9,,94.9,79.2,X
11.0|05,1319,58,,4.4,,78.1,90.8,O
11.0|06,1157,54,,4.7,,88.3,83.6,O
11.0|07,826,43,,5.2,,138.2,89.7,O
11.0|08,938,45,,4.8,,84.8,90.3,O
11.0|09,1068,49,,4.6,,80.2,91.4,O
11.0|10,474,22,,4.6,,104.2,94.1,O
12.0|01,195,12,,6.2,,95.0,95.9,O
12.0|02,195,8,,4.1,,113.9,64.2,X
12.0|03,376,11,,2.9,,44.9,47.4,X
12.0|04,501,23,,4.6,,102.7,95.4,O
12.0|05,1123,44,,3.9,,76.1,72.4,X
12.0|06,1004,39,,3.9,,69.6,82.9,O
12.0|07,706,22,,3.1,,83.9,90.4,O
12.0|08,778,41,,5.3,,82.4,70.3,X
12.0|09,865,42,,4.9,,95.7,77.8,X
12.0|10,425,14,,3.3,,48.2,75.0,X
13.0|01,149,3,,2.0,,21.1,47.0,X
13.0|02,123,9,,7.3,,133.5,54.9,X
13.0|03,297,12,,4.0,,53.2,56.8,X
13.0|04,441,15,,3.4,,76.4,77.7,X
13.0|05,930,43,,4.6,,69.9,67.8,X
13.0|06,857,31,,3.6,,101.1,73.7,X
13.0|07,578,19,,3.3,,38.1,90.6,O
13.0|08,635,28,,4.4,,80.9,84.3,O
13.0|09,748,31,,4.1,,83.4,95.4,O
13.0|10,341,13,,3.8,,51.4,64.9,X
14.0|01,100,3,,3.0,,60.7,61.1,X
14.0|02,86,4,,4.7,,157.5,57.9,X
14.0|03,254,13,,5.1,,116.0,67.2,X
14.0|04,338,20,,5.9,,118.8,87.2,O
14.0|05,803,32,,4.0,,62.2,69.1,X
14.0|06,720,21,,2.9,,46.9,70.9,X
14.0|07,525,28,,5.3,,94.1,78.3,X
14.0|08,502,19,,3.8,,54.8,63.7,X
14.0|09,601,23,,3.8,,66.9,76.8,X
14.0|10,278,11,,4.0,,63.5,80.9,O
15.0|02,44,2,,4.5,,153.0,80.3,O
15.0|03,219,10,,4.6,,83.4,100.1,O
15.0|04,272,11,,4.0,,96.6,84.0,O
15.0|05,604,21,,3.5,,89.3,64.0,X
15.0|06,558,13,,2.3,,101.7,68.1,X
15.0|07,382,15,,3.9,,51.0,59.3,X
15.0|08,402,20,,5.0,,99.6,90.6,O
15.0|09,474,19,,4.0,,88.8,80.4,O
15.0|10,167,7,,4.2,,171.6,78.2,X
16.0|02,30,2,,6.7,,102.8,91.7,O
16.0|03,100,3,,3.0,,41.3,46.6,X
