bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|A,204,14,,6.9,,109.5,108.4,O
01|B,179,18,,10.1,,65.2,77.8,X
01|C,121,8,,6.6,,52.4,56.6,X
01|D,108,8,,7.4,,43.6,69.1,X
01|E,32,1,,3.1,,563.9,146.6,O
02|A,2699,244,,9.0,,71.8,70.0,X
02|B,2735,235,,8.6,,78.5,78.3,X
02|C,1765,118,,6.7,,65.6,78.3,X
02|D,1727,100,,5.8,,78.7,71.4,X
02|E,450,21,,4.7,,52.7,65.6,X
03|A,3970,384,,9.7,,80.9,76.1,X
03|B,3005,243,,8.1,,69.7,74.1,X
03|C,2333,183,,7.8,,94.2,75.8,X
03|D,1836,133,,7.2,,75.7,76.9,X
03|E,589,30,,5.1,,64.2,81.2,O
04|A,369,46,,12.5,,54.3,72.3,X
04|B,310,28,,9.0,,58.8,62.4,X
04|C,257,17,,6.6,,97.0,93.9,O
04|D,233,16,,6.9,,94.8,87.9,O
04|E,51,5,,9.8,,295.9,72.3,X
05|A,31,1,,3.2,,26.9,84.2,O
06|A,383,47,,12.3,,72.9,88.4,O
06|B,448,38,,8.5,,69.3,84.3,O
06|C,327,38,,11.6,,118.3,110.3,O
06|D,316,24,,7.6,,117.1,86.1,O
06|E,90,6,,6.7,,31.0,33.9,X
07|A,249,37,,14.9,,133.2,99.5,O
07|B,256,19,,7.4,,78.6,78.1,X
07|C,400,35,,8.8,,99.6,91.2,O
07|D,268,22,,8.2,,91.1,76.7,X
07|E,84,3,,3.6,,22.6,39.3,X
08|A,30,2,,6.7,,38.6,137.0,O
08|B,47,3,,6.4,,195.3,59.8,X
08|D,56,3,,5.4,,151.2,86.7,O
09|A,347,36,,10.4,,109.1,86.1,O
09|B,339,29,,8.6,,61.1,82.9,O
09|C,225,17,,7.6,,51.6,76.0,X
09|D,251,20,,8.0,,64.4,78.6,X
09|E,89,8,,9.0,,62.0,71.2,X
10|A,11300,1332,,11.8,,84.6,82.4,O
10|B,9983,964,,9.7,,78.2,83.0,O
10|C,4258,350,,8.2,,78.2,77.5,X
10|D,4217,317,,7.5,,68.3,76.3,X
10|E,918,58,,6.3,,34.4,91.1,O
11|A,3868,415,,10.7,,86.3,87.7,O
11|B,2685,285,,10.6,,88.0,79.0,X
11|C,2163,178,,8.2,,80.9,81.1,O
11|D,2040,142,,7.0,,83.9,80.2,O
11|E,590,46,,7.8,,93.9,73.9,X
12|A,357,37,,10.4,,69.0,71.5,X
12|B,166,16,,9.6,,54.6,66.7,X
12|C,271,25,,9.2,,79.0,90.7,O
12|D,271,23,,8.5,,75.4,94.7,O
12|E,60,3,,5.0,,64.6,112.6,O
17|A,191,30,,15.7,,87.5,86.6,O
17|B,211,13,,6.2,,73.5,77.6,X
17|C,115,11,,9.6,,53.0,50.5,X
17|D,142,12,,8.5,,74.1,85.2,O
17|E,32,4,,12.5,,40.1,38.9,X
18|A,3235,379,,11.7,,83.4,79.2,X
18|B,3438,369,,10.7,,90.0,87.5,O
18|C,2445,201,,8.2,,77.3,76.2,X
18|D,1970,141,,7.2,,67.6,81.8,O
18|E,614,46,,7.5,,66.2,77.9,X
19|A,1808,191,,10.6,,83.6,82.2,O
19|B,1805,172,,9.5,,103.9,86.2,O
19|C,1907,137,,7.2,,53.1,75.7,X
19|D,1611,115,,7.1,,83.8,91.4,O
19|E,583,40,,6.9,,66.8,76.8,X
20|A,176,22,,12.5,,96.8,116.1,O
20|B,127,17,,13.4,,79.5,81.6,O
20|C,162,14,,8.6,,78.2,79.3,X
20|D,119,8,,6.7,,57.4,44.8,X
21|A,507,51,,10.1,,55.4,60.3,X
21|B,448,32,,7.1,,51.6,80.6,O
21|C,418,31,,7.4,,48.2,81.6,O
21|D,306,22,,7.2,,76.8,89.7,O
21|E,100,5,,5.0,,62.0,60.3,X
22|A,10021,1078,,10.8,,76.8,79.1,X
22|B,8856,804,,9.1,,73.6,78.1,X
22|C,5765,412,,7.1,,67.1,79.2,X
22|D,5108,354,,6.9,,65.8,68.0,X
22|E,1534,98,,6.4,,80.9,71.8,X
23|A,8992,989,,11.0,,75.6,77.8,X
23|B,6627,573,,8.6,,76.6,79.5,X
23|C,6144,488,,7.9,,78.5,79.9,X
23|D,4951,378,,7.6,,82.4,74.8,X
23|E,1378,75,,5.4,,47.9,68.3,X
24|A,1144,121,,10.6,,57.6,68.5,X
24|B,784,81,,10.3,,95.7,77.9,X
24|C,726,57,,7.9,,72.2,80.7,O
24|D,590,45,,7.6,,93.8,90.7,O
24|E,162,7,,4.3,,114.3,59.3,X
