bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|121,46,5,,10.9,,87.1,68.3,X
00|122,68,4,,5.9,,77.0,94.7,O
00|132,103,7,,6.8,,88.6,65.7,X
00|133,105,5,,4.8,,24.8,56.5,X
00|21,117,12,,10.3,,72.8,88.2,O
00|22,56,3,,5.4,,75.5,77.4,X
00|222,64,5,,7.8,,50.2,80.0,O
00|232,138,9,,6.5,,154.4,105.6,O
00|233,159,9,,5.7,,53.2,63.2,X
00|32,218,18,,8.3,,71.8,76.8,X
00|33,62,4,,6.5,,96.9,70.9,X
01|11,98,13,,13.3,,57.3,60.1,X
01|111,106,21,,19.8,,66.4,73.0,X
01|121,362,46,,12.7,,79.0,72.6,X
01|122,566,71,,12.5,,64.5,71.2,X
01|132,403,60,,14.9,,101.0,85.0,O
01|133,370,29,,7.8,,61.8,75.7,X
01|2,35,2,,5.7,,30.4,79.5,X
01|21,651,78,,12.0,,67.1,68.9,X
01|211,135,19,,14.1,,87.4,92.0,O
01|212,67,7,,10.4,,76.5,61.1,X
01|213,69,9,,13.0,,103.2,64.9,X
01|22,344,40,,11.6,,69.8,70.7,X
01|221,306,35,,11.4,,116.0,80.9,O
01|222,701,88,,12.6,,80.0,81.5,O
01|223,46,7,,15.2,,53.7,117.4,O
01|232,498,57,,11.4,,55.9,70.2,X
01|233,654,89,,13.6,,83.0,74.0,X
01|32,773,78,,10.1,,68.1,69.2,X
01|321,67,8,,11.9,,44.3,49.0,X
01|322,129,15,,11.6,,42.4,72.9,X
01|323,106,6,,5.7,,54.3,51.9,X
01|33,157,10,,6.4,,33.6,60.9,X
01|332,59,6,,10.2,,43.0,60.6,X
01|333,38,3,,7.9,,72.4,39.6,X
02|11,119,21,,17.6,,77.0,94.2,O
02|111,127,10,,7.9,,42.3,72.1,X
02|121,432,49,,11.3,,61.0,74.9,X
02|122,720,95,,13.2,,77.0,88.4,O
02|132,503,50,,9.9,,114.6,80.4,O
02|133,499,69,,13.8,,85.6,80.1,O
02|2,43,5,,11.6,,50.2,83.4,O
02|21,870,102,,11.7,,75.7,84.3,O
02|211,167,29,,17.4,,99.2,75.6,X
02|212,97,15,,15.5,,72.4,90.6,O
02|213,114,16,,14.0,,117.4,72.7,X
02|22,477,58,,12.2,,90.0,77.8,X
02|221,401,41,,10.2,,50.6,80.0,O
02|222,992,137,,13.8,,88.4,77.1,X
02|223,72,11,,15.3,,73.3,70.0,X
02|232,669,79,,11.8,,77.9,80.3,O
02|233,820,107,,13.0,,126.6,89.7,O
02|32,1060,111,,10.5,,80.4,77.0,X
02|321,65,4,,6.2,,32.2,82.5,O
02|322,208,29,,13.9,,88.8,69.5,X
02|323,152,13,,8.6,,77.5,60.7,X
02|33,219,20,,9.1,,76.1,87.6,O
02|332,87,12,,13.8,,90.4,58.1,X
02|333,56,7,,12.5,,102.0,59.5,X
03|11,129,11,,8.5,,29.9,68.1,X
03|111,97,13,,13.4,,157.7,66.0,X
03|121,349,48,,13.8,,159.0,80.2,O
03|122,589,61,,10.4,,65.8,67.3,X
03|132,409,48,,11.7,,79.6,98.3,O
03|133,401,35,,8.7,,64.5,71.8,X
03|2,41,4,,9.8,,44.4,54.7,X
03|21,647,69,,10.7,,67.2,64.3,X
03|211,102,5,,4.9,,72.3,94.5,O
03|212,75,8,,10.7,,78.6,45.1,X
03|213,83,14,,16.9,,88.6,63.4,X
03|22,334,31,,9.3,,94.9,77.9,X
03|221,293,28,,9.6,,63.3,69.6,X
03|222,767,95,,12.4,,63.3,74.0,X
03|223,55,3,,5.5,,12.4,60.2,X
03|232,528,62,,11.7,,101.8,78.2,X
03|233,666,73,,11.0,,56.8,77.4,X
03|32,811,62,,7.6,,63.3,83.1,O
03|321,65,5,,7.7,,117.8,73.4,X
03|322,133,17,,12.8,,67.8,87.7,O
03|323,127,16,,12.6,,82.1,67.6,X
03|33,187,11,,5.9,,44.9,76.6,X
03|332,61,8,,13.1,,88.0,85.9,O
03|333,57,8,,14.0,,42.0,75.5,X
04|11,98,10,,10.2,,35.9,54.6,X
04|111,93,11,,11.8,,174.3,91.8,O
04|121,278,31,,11.2,,94.0,99.9,O
04|122,526,57,,10.8,,58.9,74.8,X
04|132,390,41,,10.5,,116.5,95.1,O
04|133,332,22,,6.6,,81.8,96.6,O
04|2,36,5,,13.9,,76.5,50.9,X
04|21,545,58,,10.6,,97.5,86.1,O
04|211,110,14,,12.7,,48.7,80.0,O
04|212,62,5,,8.1,,58.2,91.8,O
04|213,56,4,,7.1,,91.7,74.1,X
04|22,299,32,,10.7,,107.8,78.4,X
04|221,295,26,,8.8,,64.2,75.3,X
04|222,684,80,,11.7,,97.1,79.9,X
04|223,58,9,,15.5,,110.7,77.7,X
04|232,485,37,,7.6,,54.3,75.4,X
04|233,550,45,,8.2,,61.1,70.7,X
04|32,704,66,,9.4,,88.9,80.9,O
04|321,50,5,,10.0,,21.4,34.1,X
04|322,123,19,,15.4,,195.1,120.7,O
04|323,96,5,,5.2,,69.8,75.3,X
04|33,158,13,,8.2,,50.2,63.5,X
04|332,58,5,,8.6,,28.1,71.1,X
04|333,45,2,,4.4,,29.3,38.7,X
05|11,95,12,,12.6,,89.7,73.1,X
05|111,76,10,,13.2,,81.3,74.9,X
05|121,260,18,,6.9,,34.0,67.1,X
05|122,495,51,,10.3,,67.2,76.5,X
05|132,352,21,,6.0,,64.4,82.9,O
05|133,297,34,,11.4,,108.6,84.7,O
05|2,34,3,,8.8,,108.3,59.0,X
05|21,542,46,,8.5,,83.5,85.0,O
05|211,97,16,,16.5,,51.5,96.4,O
05|212,44,4,,9.1,,74.4,91.5,O
05|213,58,7,,12.1,,70.5,108.0,O
05|22,298,24,,8.1,,90.2,81.9,O
05|221,235,22,,9.4,,53.3,73.6,X
05|222,613,41,,6.7,,44.9,72.1,X
05|223,53,4,,7.5,,24.9,63.0,X
05|232,465,42,,9.0,,115.4,81.1,O
05|233,518,55,,10.6,,105.9,89.2,O
05|32,655,63,,9.6,,99.2,76.2,X
05|321,51,9,,17.6,,116.1,76.6,X
05|322,125,10,,8.0,,106.2,97.9,O
05|323,115,8,,7.0,,51.9,82.6,O
05|33,158,9,,5.7,,47.6,66.9,X
05|332,70,4,,5.7,,72.5,88.4,O
05|333,47,7,,14.9,,112.2,67.7,X
06|11,90,6,,6.7,,25.2,67.2,X
06|111,69,9,,13.0,,100.7,74.8,X
06|121,251,34,,13.5,,112.1,99.8,O
06|122,462,37,,8.0,,56.9,90.2,O
06|132,373,27,,7.2,,63.1,82.6,O
06|133,310,19,,6.1,,47.4,84.7,O
06|21,468,36,,7.7,,64.9,80.2,O
06|211,82,12,,14.6,,61.4,103.8,O
06|212,57,5,,8.8,,12.7,88.8,O
06|213,50,8,,16.0,,95.4,91.3,O
06|22,307,28,,9.1,,72.2,77.7,X
06|221,224,19,,8.5,,88.0,68.9,X
06|222,588,58,,9.9,,74.3,80.8,O
06|223,53,5,,9.4,,98.0,97.5,O
06|232,389,39,,10.0,,127.8,82.0,O
06|233,472,38,,8.1,,93.0,68.2,X
06|32,593,43,,7.3,,67.7,75.1,X
06|321,46,8,,17.4,,102.3,132.3,O
06|322,96,9,,9.4,,70.9,62.8,X
06|323,87,7,,8.0,,74.7,110.1,O
06|33,153,8,,5.2,,41.0,48.8,X
06|332,53,4,,7.5,,69.8,52.6,X
07|11,77,3,,3.9,,17.7,32.4,X
07|111,73,5,,6.8,,29.3,88.9,O
07|121,249,17,,6.8,,48.7,73.8,X
07|122,424,36,,8.5,,77.7,86.5,O
07|132,342,21,,6.1,,55.3,68.2,X
07|133,296,21,,7.1,,80.2,59.9,X
07|21,492,40,,8.1,,56.5,67.1,X
07|211,75,7,,9.3,,167.2,89.7,O
07|212,44,6,,13.6,,152.5,99.1,O
07|213,47,5,,10.6,,47.7,71.5,X
07|22,284,22,,7.7,,61.9,83.5,O
07|221,227,19,,8.4,,94.8,80.3,O
07|222,537,36,,6.7,,62.5,79.4,X
07|223,46,3,,6.5,,61.3,38.1,X
07|232,372,45,,12.1,,89.2,86.3,O
07|233,485,37,,7.6,,86.2,87.4,O
07|32,604,38,,6.3,,56.5,73.0,X
07|321,45,2,,4.4,,11.1,71.5,X
07|322,100,16,,16.0,,172.1,91.1,O
07|323,95,3,,3.2,,19.7,107.7,O
07|33,165,15,,9.1,,132.2,92.5,O
07|332,70,6,,8.6,,67.9,78.4,X
07|333,33,2,,6.1,,38.4,53.1,X
08|11,64,8,,12.5,,121.5,81.9,O
08|111,51,7,,13.7,,197.1,70.8,X
08|121,205,18,,8.8,,96.2,100.2,O
08|122,377,32,,8.5,,94.1,84.7,O
08|132,295,20,,6.8,,129.4,95.0,O
08|133,279,20,,7.2,,90.2,77.7,X
08|21,437,35,,8.0,,51.5,61.7,X
08|211,71,5,,7.0,,120.8,66.2,X
08|212,55,7,,12.7,,90.9,63.8,X
08|213,51,2,,3.9,,77.7,46.1,X
