bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1,9085,481,,5.3,,75.4,73.5,X
A1|2,2977,173,,5.8,,88.4,82.3,O
A1|3,1369,71,,5.2,,92.4,80.3,O
A1|4,656,34,,5.2,,128.7,84.9,O
A1|5,336,13,,3.9,,49.7,88.7,O
A1|6,186,8,,4.3,,91.8,89.8,O
A1|7,107,2,,1.9,,17.1,37.3,X
A1|8,42,2,,4.8,,49.4,117.2,O
A2|1,1688,105,,6.2,,92.8,73.8,X
A2|2,3538,140,,4.0,,61.3,72.4,X
A2|3,2830,125,,4.4,,71.0,73.8,X
A2|4,2055,105,,5.1,,92.1,72.4,X
A2|5,1406,52,,3.7,,65.5,71.0,X
A2|6,910,32,,3.5,,56.2,67.6,X
A2|7,613,14,,2.3,,36.3,80.9,O
A2|8,401,8,,2.0,,70.3,68.7,X
A3|1,536,24,,4.5,,60.1,80.5,O
A3|2,1276,65,,5.1,,79.4,78.6,X
A3|3,1768,88,,5.0,,86.4,85.3,O
A3|4,1881,79,,4.2,,85.8,80.0,O
A3|5,1829,84,,4.6,,68.7,81.8,O
A3|6,1540,57,,3.7,,65.0,72.7,X
A3|7,1151,46,,4.0,,72.2,81.6,O
A3|8,876,25,,2.9,,79.1,88.9,O
A4|1,285,8,,2.8,,44.7,82.3,O
A4|2,654,35,,5.4,,74.4,80.0,O
A4|3,1110,52,,4.7,,65.9,71.2,X
A4|4,1234,70,,5.7,,96.1,87.5,O
A4|5,1401,74,,5.3,,98.2,74.8,X
A4|6,1464,73,,5.0,,101.8,84.6,O
A4|7,1291,56,,4.3,,110.8,90.5,O
A4|8,1059,34,,3.2,,88.8,80.4,O
B1|1,398,13,,3.3,,96.1,81.6,O
B1|2,680,24,,3.5,,124.6,105.6,O
B1|3,734,13,,1.8,,69.7,67.0,X
B1|4,751,16,,2.1,,81.1,87.6,O
B1|5,699,13,,1.9,,79.7,63.5,X
B1|6,695,18,,2.6,,93.3,76.6,X
B1|7,595,6,,1.0,,61.4,80.8,O
B1|8,510,6,,1.2,,40.3,88.1,O
B2|2,54,0,,0.0,,0.0,68.3,X
B2|3,93,3,,3.2,,214.7,131.9,O
B2|4,152,0,,0.0,,0.0,75.9,X
B2|5,203,2,,1.0,,57.2,74.5,X
B2|6,291,7,,2.4,,68.8,66.2,X
B2|7,326,4,,1.2,,113.8,99.4,O
B2|8,369,6,,1.6,,101.5,86.8,O
