bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1499,203,,13.5,,83.4,75.2,X
10.0,780,39,,5.0,,46.3,71.7,X
11.0,704,30,,4.3,,38.6,68.3,X
12.0,603,33,,5.5,,85.1,96.0,O
13.0,573,26,,4.5,,55.6,83.3,O
14.0,461,13,,2.8,,45.0,56.7,X
15.0,335,16,,4.8,,62.7,61.1,X
2.0,1020,127,,12.5,,63.0,74.3,X
3.0,998,123,,12.3,,97.2,78.3,X
4.0,968,109,,11.3,,74.2,81.1,O
5.0,954,96,,10.1,,88.4,80.9,O
6.0,940,79,,8.4,,99.6,79.6,X
7.0,894,70,,7.8,,78.5,83.2,O
8.0,868,58,,6.7,,75.1,70.5,X
9.0,847,71,,8.4,,94.1,82.2,O
