bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|2,65,5,,7.7,,54.1,77.1,X
A1|3,166,20,,12.0,,115.9,70.8,X
A1|4,286,25,,8.7,,94.9,90.1,O
A1|5,374,21,,5.6,,54.8,73.3,X
A1|6,377,20,,5.3,,66.6,81.2,O
A1|7,369,22,,6.0,,84.9,88.0,O
A2|2,55,3,,5.5,,42.6,80.1,O
A2|3,135,13,,9.6,,89.2,89.0,O
A2|4,238,12,,5.0,,62.5,66.4,X
A2|5,338,24,,7.1,,108.5,99.7,O
A2|6,379,19,,5.0,,74.0,78.8,X
A2|7,354,12,,3.4,,53.8,54.4,X
A3|2,56,5,,8.9,,94.2,55.4,X
A3|3,133,11,,8.3,,137.9,90.5,O
A3|4,223,12,,5.4,,63.4,81.2,O
A3|5,341,15,,4.4,,62.0,68.0,X
A3|6,357,21,,5.9,,74.9,74.3,X
A3|7,377,13,,3.4,,51.7,77.7,X
A4|2,40,2,,5.0,,44.1,96.4,O
A4|3,103,5,,4.9,,50.6,65.9,X
A4|4,188,14,,7.4,,95.9,69.0,X
A4|5,288,10,,3.5,,85.4,66.7,X
A4|6,310,19,,6.1,,100.4,84.0,O
A4|7,325,12,,3.7,,45.0,77.6,X
B1|5,39,1,,2.6,,112.1,66.4,X
B1|6,68,0,,0.0,,0.0,80.2,O
B1|7,107,3,,2.8,,55.8,86.8,O
B2|6,39,1,,2.6,,153.5,137.2,O
B2|7,82,2,,2.4,,118.2,107.4,O
