bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,7931,1181,,14.9,,91.7,84.7,O
1,2122,296,,13.9,,88.2,83.4,O
10,4291,332,,7.7,,81.4,80.7,O
11,4085,301,,7.4,,80.2,84.2,O
12,4022,288,,7.2,,73.2,73.4,X
13,3579,241,,6.7,,63.0,70.6,X
14,3186,213,,6.7,,81.1,78.1,X
15,2947,179,,6.1,,67.2,74.5,X
16,2579,178,,6.9,,66.7,67.5,X
17,2204,142,,6.4,,83.8,76.7,X
18,1857,127,,6.8,,73.1,77.4,X
19,1510,100,,6.6,,71.6,78.7,X
2,3486,393,,11.3,,87.3,78.9,X
20,1259,99,,7.9,,87.3,79.5,X
21,1030,69,,6.7,,53.8,69.6,X
22,820,56,,6.8,,58.8,69.8,X
23,647,39,,6.0,,52.2,73.5,X
24,463,34,,7.3,,118.9,92.9,O
25,350,14,,4.0,,48.4,97.4,O
26,264,22,,8.3,,74.2,103.4,O
27,211,16,,7.6,,78.9,78.1,X
28,153,7,,4.6,,41.6,80.2,O
29,108,7,,6.5,,207.1,99.4,O
3,3402,331,,9.7,,75.0,73.8,X
30,89,9,,10.1,,174.3,108.1,O
31,69,1,,1.4,,3.0,51.9,X
32,41,5,,12.2,,47.6,21.0,X
33,30,2,,6.7,,87.3,82.6,O
4,4028,337,,8.4,,78.4,76.7,X
5,3959,361,,9.1,,71.7,74.8,X
6,4418,394,,8.9,,85.6,78.3,X
7,4108,348,,8.5,,80.1,78.8,X
8,4466,374,,8.4,,83.5,79.5,X
9,4219,366,,8.7,,81.9,82.4,O
