bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|10.0,109,12,,11.0,,166.8,88.2,O
1|11.0,113,11,,9.7,,128.6,97.9,O
1|12.0,43,3,,7.0,,40.1,66.2,X
1|14.0,72,4,,5.6,,50.4,73.9,X
1|15.0,163,12,,7.4,,59.7,85.8,O
1|16.0,142,9,,6.3,,99.1,105.7,O
1|17.0,206,17,,8.3,,134.9,106.0,O
1|18.0,177,11,,6.2,,49.0,82.3,O
1|19.0,51,7,,13.7,,171.8,86.2,O
1|21.0,87,7,,8.0,,48.3,53.2,X
1|22.0,155,12,,7.7,,93.3,85.0,O
1|23.0,181,12,,6.6,,118.7,83.5,O
1|24.0,151,11,,7.3,,150.7,114.3,O
1|25.0,133,14,,10.5,,86.5,57.0,X
1|26.0,42,3,,7.1,,30.4,64.7,X
1|28.0,39,5,,12.8,,163.0,91.5,O
1|29.0,78,6,,7.7,,38.0,43.6,X
1|30.0,103,5,,4.9,,35.3,28.1,X
1|31.0,86,4,,4.7,,138.8,66.4,X
1|32.0,51,2,,3.9,,11.3,73.2,X
1|36.0,48,3,,6.2,,21.4,35.5,X
1|37.0,61,5,,8.2,,138.4,43.3,X
1|38.0,46,2,,4.3,,34.8,31.9,X
1|43.0,31,1,,3.2,,29.7,26.8,X
1|44.0,37,1,,2.7,,15.6,43.6,X
2|10.0,83,8,,9.6,,179.7,88.2,O
2|11.0,62,7,,11.3,,157.8,133.6,O
2|14.0,55,6,,10.9,,111.9,89.5,O
2|15.0,84,5,,6.0,,30.6,51.4,X
2|16.0,102,4,,3.9,,59.1,49.3,X
2|17.0,130,5,,3.8,,114.2,82.0,O
2|18.0,94,3,,3.2,,151.8,88.8,O
2|21.0,53,2,,3.8,,31.3,92.4,O
2|22.0,101,7,,6.9,,34.3,130.0,O
2|23.0,110,6,,5.5,,48.3,62.7,X
2|24.0,99,7,,7.1,,188.0,142.0,O
2|25.0,78,6,,7.7,,109.5,64.4,X
2|29.0,48,4,,8.3,,115.8,70.3,X
2|30.0,52,3,,5.8,,74.5,45.6,X
2|31.0,46,2,,4.3,,45.8,48.5,X
2|32.0,30,2,,6.7,,9.1,23.6,X
3|10.0,138,9,,6.5,,152.0,91.9,O
3|11.0,146,10,,6.8,,59.8,77.2,X
3|12.0,54,2,,3.7,,15.9,69.0,X
3|14.0,93,6,,6.5,,99.2,47.4,X
3|15.0,177,17,,9.6,,110.4,78.0,X
3|16.0,233,11,,4.7,,24.4,75.5,X
3|17.0,258,16,,6.2,,67.5,55.9,X
3|18.0,201,12,,6.0,,155.4,85.6,O
3|19.0,66,8,,12.1,,149.3,128.3,O
3|21.0,99,4,,4.0,,35.4,49.7,X
3|22.0,219,8,,3.7,,26.3,61.3,X
3|23.0,231,13,,5.6,,97.1,85.0,O
3|24.0,246,17,,6.9,,151.2,94.4,O
3|25.0,152,11,,7.2,,51.3,86.3,O
3|26.0,42,2,,4.8,,35.5,48.4,X
3|28.0,69,2,,2.9,,60.1,67.4,X
3|29.0,98,6,,6.1,,91.2,78.7,X
3|30.0,111,3,,2.7,,126.0,49.7,X
3|31.0,110,11,,10.0,,96.6,74.5,X
3|32.0,73,5,,6.8,,77.8,76.4,X
3|36.0,60,1,,1.7,,14.1,33.5,X
3|37.0,65,3,,4.6,,60.0,88.6,O
3|38.0,68,2,,2.9,,20.4,84.0,O
3|39.0,30,0,,0.0,,0.0,111.6,O
3|43.0,42,7,,16.7,,85.2,52.6,X
3|44.0,37,2,,5.4,,104.4,40.2,X
4|15.0,30,5,,16.7,,239.8,85.7,O
4|16.0,41,4,,9.8,,60.7,78.4,X
4|17.0,37,4,,10.8,,56.3,120.1,O
4|18.0,42,8,,19.0,,200.2,191.4,O
4|22.0,32,3,,9.4,,43.1,48.0,X
4|24.0,30,2,,6.7,,114.3,88.3,O
9|16.0,37,3,,8.1,,140.6,101.8,O
9|18.0,34,2,,5.9,,27.0,134.2,O
9|22.0,36,4,,11.1,,70.5,84.2,O
9|23.0,34,2,,5.9,,28.1,95.2,O
9|24.0,33,2,,6.1,,40.3,40.4,X
