bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,6884,601,,8.7,,89.0,79.0,X
1000,43,7,,16.3,,60.5,74.4,X
120,34,0,,0.0,,0.0,88.4,O
1300,47,4,,8.5,,61.3,89.1,O
1350,49,0,,0.0,,0.0,96.8,O
1500,581,51,,8.8,,97.3,68.5,X
1550,90,7,,7.8,,96.5,61.4,X
200,530,26,,4.9,,56.6,80.1,O
2100,33,2,,6.1,,38.7,119.4,O
2250,30,1,,3.3,,60.6,100.3,O
2400,274,17,,6.2,,85.8,93.7,O
2450,45,4,,8.9,,69.5,126.8,O
40,32,3,,9.4,,129.2,62.2,X
400,3482,319,,9.2,,77.1,72.1,X
450,334,40,,12.0,,81.5,81.4,O
500,65,9,,13.8,,224.1,100.2,O
60,36,3,,8.3,,63.2,67.9,X
70,34,1,,2.9,,46.1,142.6,O
700,104,4,,3.8,,135.7,55.2,X
750,67,3,,4.5,,7.6,83.7,O
80,31,0,,0.0,,0.0,106.1,O
90,44,4,,9.1,,189.4,61.5,X
900,1008,89,,8.8,,60.7,70.7,X
950,172,16,,9.3,,110.5,81.6,O
