bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1003,152,,15.2,,86.4,81.1,O
1,550,69,,12.5,,83.7,74.4,X
10,504,30,,6.0,,54.3,82.3,O
11,431,27,,6.3,,39.2,84.8,O
12,339,27,,8.0,,85.5,90.9,O
13,267,15,,5.6,,42.7,53.8,X
14,200,13,,6.5,,57.7,83.6,O
15,136,4,,2.9,,95.2,72.1,X
16,86,7,,8.1,,88.2,99.3,O
17,63,3,,4.8,,57.5,65.3,X
18,40,2,,5.0,,14.0,31.6,X
2,555,52,,9.4,,58.7,81.6,O
3,639,61,,9.5,,87.8,84.0,O
4,629,64,,10.2,,70.3,67.7,X
5,644,59,,9.2,,92.2,78.0,X
6,663,58,,8.7,,81.7,78.4,X
7,607,64,,10.5,,79.8,69.4,X
8,581,48,,8.3,,82.2,88.3,O
9,538,42,,7.8,,71.2,79.4,X
