bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
15.0,40,0,,0.0,,0.0,137.8,O
20.0,125,2,,1.6,,28.8,29.0,X
21.0,34,1,,2.9,,180.8,30.6,X
22.0,42,0,,0.0,,0.0,58.9,X
23.0,37,0,,0.0,,0.0,90.2,O
24.0,39,2,,5.1,,353.1,137.4,O
25.0,81,3,,3.7,,101.8,43.9,X
26.0,43,1,,2.3,,231.8,152.0,O
27.0,58,5,,8.6,,335.6,103.8,O
28.0,66,5,,7.6,,53.9,38.5,X
29.0,58,10,,17.2,,104.3,47.6,X
30.0,126,6,,4.8,,34.1,54.7,X
31.0,71,4,,5.6,,34.8,65.9,X
32.0,82,6,,7.3,,115.9,115.9,O
33.0,130,6,,4.6,,78.6,62.7,X
34.0,123,4,,3.3,,26.0,89.7,O
35.0,175,10,,5.7,,87.0,104.3,O
35.1,30,2,,6.7,,44.0,63.8,X
36.0,164,8,,4.9,,25.9,82.9,O
36.1,33,0,,0.0,,0.0,60.3,X
37.0,192,18,,9.4,,56.3,75.7,X
37.1,37,5,,13.5,,104.3,55.0,X
38.0,173,20,,11.6,,131.1,90.3,O
38.1,33,3,,9.1,,67.9,83.8,O
39.0,167,13,,7.8,,111.1,87.7,O
39.1,50,5,,10.0,,58.1,73.2,X
40.0,220,14,,6.4,,86.1,71.7,X
40.1,54,7,,13.0,,80.0,92.7,O
41.0,180,16,,8.9,,81.3,78.7,X
41.1,47,7,,14.9,,80.6,105.1,O
42.0,211,30,,14.2,,141.2,108.5,O
42.1,31,3,,9.7,,20.5,38.4,X
43.0,194,25,,12.9,,79.0,96.1,O
43.1,31,3,,9.7,,49.2,70.6,X
44.0,171,16,,9.4,,74.2,69.5,X
44.1,33,5,,15.2,,33.4,44.8,X
45.0,173,15,,8.7,,46.5,71.3,X
45.1,38,2,,5.3,,69.1,58.3,X
46.0,167,10,,6.0,,95.2,61.4,X
46.1,37,4,,10.8,,48.3,74.3,X
47.0,131,13,,9.9,,116.9,84.2,O
47.1,33,4,,12.1,,217.9,101.9,O
48.0,168,16,,9.5,,68.3,74.2,X
48.1,33,2,,6.1,,22.7,143.8,O
49.0,159,11,,6.9,,172.9,98.1,O
50.0,177,11,,6.2,,52.6,94.6,O
50.1,58,5,,8.6,,72.6,34.8,X
51.0,154,15,,9.7,,138.3,91.6,O
51.1,46,3,,6.5,,38.3,79.3,X
52.0,156,17,,10.9,,87.1,74.6,X
52.1,45,6,,13.3,,109.9,72.6,X
53.0,157,18,,11.5,,57.4,64.9,X
53.1,53,5,,9.4,,39.5,49.0,X
54.0,135,19,,14.1,,112.4,76.0,X
54.1,43,4,,9.3,,60.4,67.9,X
55.0,120,14,,11.7,,44.1,65.2,X
55.1,42,6,,14.3,,84.3,80.0,O
56.0,92,14,,15.2,,48.3,82.1,O
57.0,73,9,,12.3,,54.6,48.1,X
57.1,30,1,,3.3,,1.7,50.6,X
58.0,59,13,,22.0,,63.0,50.0,X
59.0,60,5,,8.3,,34.5,66.6,X
60.0,44,5,,11.4,,80.3,117.0,O
61.0,42,4,,9.5,,97.5,115.4,O
62.0,35,5,,14.3,,77.6,172.8,O
