bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,245,25,,10.2,,77.7,88.4,O
10.0,62,2,,3.2,,63.0,35.4,X
11.0,66,3,,4.5,,47.6,63.7,X
12.0,66,4,,6.1,,19.7,59.2,X
14.0,47,8,,17.0,,167.9,75.2,X
15.0,34,3,,8.8,,41.9,102.4,O
17.0,45,4,,8.9,,67.9,64.1,X
20.0,40,3,,7.5,,70.0,106.4,O
25.0,42,4,,9.5,,62.5,93.0,O
4.0,42,4,,9.5,,47.0,70.4,X
5.0,51,10,,19.6,,118.1,48.9,X
6.0,63,7,,11.1,,83.9,120.3,O
7.0,44,5,,11.4,,45.7,127.7,O
8.0,66,5,,7.6,,54.2,75.8,X
9.0,53,10,,18.9,,167.5,110.2,O
