bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|16,447,24,,5.4,,72.6,69.3,X
A1|17,364,21,,5.8,,92.0,64.3,X
A1|18,251,10,,4.0,,69.0,102.3,O
A1|19,261,19,,7.3,,93.4,84.7,O
A1|20,280,17,,6.1,,83.5,97.4,O
A1|21,292,21,,7.2,,98.8,83.9,O
A1|22,246,9,,3.7,,46.4,77.9,X
A1|23,277,20,,7.2,,108.1,88.4,O
A1|24,255,17,,6.7,,98.8,75.7,X
A1|25,227,9,,4.0,,82.1,86.8,O
A2|16,448,17,,3.8,,59.5,61.8,X
A2|17,354,12,,3.4,,92.8,75.8,X
A2|18,245,11,,4.5,,53.2,77.4,X
A2|19,254,15,,5.9,,88.5,67.4,X
A2|20,275,16,,5.8,,101.0,72.8,X
A2|21,288,10,,3.5,,85.6,72.6,X
A2|22,243,13,,5.3,,79.3,124.6,O
A2|23,265,14,,5.3,,91.7,74.5,X
A2|24,248,10,,4.0,,56.0,76.3,X
A2|25,217,6,,2.8,,35.9,52.4,X
A3|16,434,16,,3.7,,90.2,72.3,X
A3|17,349,14,,4.0,,64.4,69.9,X
A3|18,233,11,,4.7,,113.5,70.4,X
A3|19,244,16,,6.6,,114.6,94.4,O
A3|20,270,6,,2.2,,35.6,57.9,X
A3|21,289,15,,5.2,,89.6,57.4,X
A3|22,238,11,,4.6,,71.9,59.0,X
A3|23,261,10,,3.8,,59.0,71.3,X
A3|24,229,8,,3.5,,75.8,87.7,O
A3|25,222,8,,3.6,,71.1,97.3,O
A4|16,404,15,,3.7,,85.2,82.3,O
A4|17,326,11,,3.4,,38.5,48.3,X
A4|18,224,5,,2.2,,58.4,50.8,X
A4|19,241,9,,3.7,,60.3,72.8,X
A4|20,255,10,,3.9,,83.3,100.4,O
A4|21,275,15,,5.5,,95.0,92.1,O
A4|22,216,12,,5.6,,98.6,69.7,X
A4|23,251,11,,4.4,,49.6,62.5,X
A4|24,226,13,,5.8,,117.3,78.6,X
A4|25,208,6,,2.9,,82.6,76.9,X
B1|16,187,6,,3.2,,162.7,121.4,O
B1|17,172,3,,1.7,,78.3,109.7,O
B1|18,119,2,,1.7,,53.8,152.2,O
B1|19,150,1,,0.7,,19.5,28.9,X
B1|20,162,2,,1.2,,62.7,105.8,O
B1|21,153,4,,2.6,,78.3,68.2,X
B1|22,118,2,,1.7,,49.2,63.5,X
B1|23,120,1,,0.8,,59.9,88.0,O
B1|24,117,2,,1.7,,34.1,88.6,O
B1|25,100,1,,1.0,,14.8,64.9,X
B2|16,163,1,,0.6,,34.0,83.3,O
B2|17,152,3,,2.0,,149.6,120.1,O
B2|18,90,0,,0.0,,0.0,121.8,O
B2|19,102,2,,2.0,,60.5,63.7,X
B2|20,125,4,,3.2,,104.2,76.1,X
B2|21,131,4,,3.1,,112.4,121.9,O
B2|22,86,0,,0.0,,0.0,64.8,X
B2|23,98,1,,1.0,,27.4,83.6,O
B2|24,75,1,,1.3,,90.0,112.4,O
B2|25,79,1,,1.3,,68.7,69.2,X
