bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00,958,78,,8.1,,84.8,73.2,X
01,1378,152,,11.0,,80.6,74.9,X
02,1799,202,,11.2,,82.4,81.0,O
03,1484,138,,9.3,,71.4,75.3,X
04,1210,117,,9.7,,92.2,81.6,O
05,1242,107,,8.6,,73.4,73.2,X
06,1077,91,,8.4,,65.4,77.3,X
07,1153,100,,8.7,,66.2,78.8,X
08,1000,79,,7.9,,112.3,82.1,O
09,872,58,,6.7,,82.6,76.6,X
10,799,62,,7.8,,79.5,90.1,O
11,776,46,,5.9,,62.8,65.6,X
12,632,29,,4.6,,51.6,63.0,X
13,514,30,,5.8,,97.4,89.3,O
14,397,27,,6.8,,64.8,74.8,X
15,331,17,,5.1,,50.7,70.1,X
16,212,9,,4.2,,62.5,68.0,X
17,85,6,,7.1,,99.6,78.9,X
18,41,2,,4.9,,37.1,64.7,X
