bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0.0,1910,176,,9.2,,68.6,79.4,X
稍重|10.0,121,8,,6.6,,34.8,105.6,O
稍重|11.0,147,11,,7.5,,139.2,92.9,O
稍重|12.0,177,19,,10.7,,64.3,63.7,X
稍重|13.0,39,3,,7.7,,166.6,80.6,O
稍重|14.0,175,23,,13.1,,79.0,85.7,O
稍重|15.0,49,2,,4.1,,15.9,64.1,X
稍重|17.0,209,26,,12.4,,123.3,83.2,O
稍重|18.0,73,7,,9.6,,17.3,68.8,X
稍重|19.0,43,4,,9.3,,34.2,147.4,O
稍重|20.0,214,21,,9.8,,76.6,67.4,X
稍重|21.0,42,4,,9.5,,89.6,64.8,X
稍重|22.0,79,9,,11.4,,159.8,48.4,X
稍重|23.0,44,3,,6.8,,21.5,70.0,X
稍重|25.0,255,23,,9.0,,53.5,79.4,X
稍重|27.0,59,7,,11.9,,60.9,68.4,X
稍重|29.0,96,5,,5.2,,18.5,47.3,X
稍重|30.0,37,0,,0.0,,0.0,35.5,X
稍重|33.0,261,20,,7.7,,67.6,97.7,O
稍重|38.0,41,4,,9.8,,307.7,116.6,O
稍重|4.0,55,5,,9.1,,162.7,82.6,O
稍重|40.0,99,8,,8.1,,53.9,79.4,X
稍重|43.0,60,6,,10.0,,48.3,90.3,O
稍重|5.0,72,8,,11.1,,89.1,126.2,O
稍重|50.0,266,34,,12.8,,130.0,104.7,O
稍重|6.0,100,4,,4.0,,43.8,74.0,X
稍重|60.0,56,1,,1.8,,4.0,58.6,X
稍重|67.0,108,8,,7.4,,60.3,62.4,X
稍重|7.0,100,10,,10.0,,83.9,90.8,O
稍重|75.0,44,3,,6.8,,132.9,140.9,O
稍重|8.0,134,16,,11.9,,173.8,108.9,O
稍重|9.0,98,16,,16.3,,113.8,76.5,X
稍重|99.9,208,12,,5.8,,72.4,65.0,X
良|0.0,6832,677,,9.9,,75.6,75.7,X
良|10.0,442,41,,9.3,,64.7,78.8,X
良|11.0,527,49,,9.3,,176.8,102.2,O
良|12.0,694,58,,8.4,,96.7,79.8,X
良|13.0,133,15,,11.3,,137.2,93.9,O
良|14.0,667,63,,9.4,,112.3,84.5,O
良|15.0,226,14,,6.2,,35.1,55.2,X
良|16.0,86,7,,8.1,,204.3,125.9,O
良|17.0,717,74,,10.3,,100.2,85.9,O
良|18.0,254,18,,7.1,,51.1,92.7,O
良|19.0,172,9,,5.2,,42.9,54.4,X
良|20.0,814,77,,9.5,,68.9,79.7,X
良|21.0,172,9,,5.2,,57.9,73.4,X
良|22.0,309,35,,11.3,,174.0,101.0,O
良|23.0,141,15,,10.6,,92.4,84.0,O
