bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,364,104,,28.6,,82.3,70.7,X
1.0|2,292,50,,17.1,,76.3,87.7,O
1.0|3,278,36,,12.9,,57.1,73.6,X
1.0|4,255,32,,12.5,,94.3,74.5,X
1.0|5,226,15,,6.6,,58.3,66.7,X
1.0|6,231,20,,8.7,,141.5,99.7,O
1.0|7,185,6,,3.2,,24.2,59.5,X
10.0|1,69,17,,24.6,,90.7,85.6,O
10.0|2,89,18,,20.2,,140.5,95.9,O
10.0|3,138,13,,9.4,,73.7,89.8,O
10.0|4,135,6,,4.4,,26.7,59.1,X
10.0|5,148,8,,5.4,,30.4,51.9,X
10.0|6,158,10,,6.3,,96.2,85.0,O
10.0|7,147,9,,6.1,,123.2,79.3,X
11.0|1,50,15,,30.0,,144.0,96.7,O
11.0|2,79,9,,11.4,,65.0,95.3,O
11.0|3,97,14,,14.4,,115.8,80.9,O
11.0|4,109,13,,11.9,,140.9,96.0,O
11.0|5,121,9,,7.4,,70.8,97.5,O
11.0|6,134,8,,6.0,,86.7,67.0,X
11.0|7,135,8,,5.9,,90.8,60.3,X
12.0|1,53,12,,22.6,,66.6,75.9,X
12.0|2,62,5,,8.1,,49.0,72.8,X
12.0|3,71,3,,4.2,,43.5,92.1,O
12.0|4,82,5,,6.1,,70.3,64.5,X
12.0|5,103,5,,4.9,,45.9,72.3,X
12.0|6,107,4,,3.7,,60.7,96.4,O
12.0|7,133,6,,4.5,,77.5,66.6,X
13.0|2,43,4,,9.3,,54.0,62.3,X
13.0|3,62,4,,6.5,,43.3,49.7,X
13.0|4,79,4,,5.1,,39.1,90.6,O
13.0|5,81,0,,0.0,,0.0,64.2,X
13.0|6,73,5,,6.8,,97.0,59.6,X
13.0|7,92,4,,4.3,,210.7,71.7,X
14.0|1,30,6,,20.0,,92.4,70.7,X
14.0|3,41,3,,7.3,,60.0,126.0,O
14.0|4,53,6,,11.3,,178.2,113.4,O
14.0|5,54,3,,5.6,,50.2,46.2,X
14.0|6,73,5,,6.8,,65.6,63.7,X
14.0|7,83,3,,3.6,,75.2,73.8,X
15.0|3,40,4,,10.0,,69.6,62.3,X
15.0|4,38,3,,7.9,,74.9,49.7,X
15.0|5,42,1,,2.4,,2.6,34.4,X
15.0|6,54,0,,0.0,,0.0,63.5,X
15.0|7,57,3,,5.3,,95.3,131.5,O
16.0|5,38,3,,7.9,,81.0,99.4,O
16.0|6,37,0,,0.0,,0.0,48.8,X
16.0|7,36,1,,2.8,,20.8,6.3,X
2.0|1,785,237,,30.2,,79.4,84.2,O
2.0|2,570,100,,17.5,,69.0,81.7,O
2.0|3,467,52,,11.1,,56.7,79.4,X
2.0|4,380,40,,10.5,,69.4,72.9,X
2.0|5,304,29,,9.5,,72.2,67.5,X
2.0|6,221,13,,5.9,,54.6,73.5,X
2.0|7,159,10,,6.3,,62.6,76.1,X
3.0|1,490,134,,27.3,,72.9,81.6,O
3.0|2,469,107,,22.8,,96.3,84.4,O
3.0|3,422,59,,14.0,,78.4,68.4,X
3.0|4,374,45,,12.0,,83.4,75.3,X
3.0|5,326,29,,8.9,,78.0,78.3,X
3.0|6,262,17,,6.5,,83.5,94.7,O
3.0|7,232,13,,5.6,,63.0,61.1,X
4.0|1,345,104,,30.1,,98.9,88.1,O
4.0|2,396,69,,17.4,,92.9,82.7,O
4.0|3,363,32,,8.8,,51.7,74.2,X
4.0|4,344,35,,10.2,,93.8,74.4,X
4.0|5,346,24,,6.9,,69.9,81.9,O
4.0|6,277,22,,7.9,,92.4,69.8,X
4.0|7,234,15,,6.4,,94.6,90.5,O
5.0|1,238,55,,23.1,,69.7,76.7,X
5.0|2,277,48,,17.3,,91.0,83.9,O
5.0|3,298,42,,14.1,,86.4,73.0,X
5.0|4,309,33,,10.7,,88.4,82.3,O
5.0|5,331,20,,6.0,,68.6,80.8,O
5.0|6,294,19,,6.5,,65.7,64.2,X
5.0|7,302,10,,3.3,,55.9,76.3,X
6.0|1,184,43,,23.4,,69.1,87.9,O
6.0|2,230,37,,16.1,,85.9,81.4,O
6.0|3,253,24,,9.5,,60.3,70.5,X
6.0|4,299,29,,9.7,,82.4,82.8,O
6.0|5,253,24,,9.5,,108.8,83.0,O
6.0|6,305,15,,4.9,,83.4,72.9,X
6.0|7,255,14,,5.5,,62.8,74.9,X
7.0|1,130,36,,27.7,,69.6,95.2,O
7.0|2,164,27,,16.5,,83.3,65.5,X
7.0|3,203,25,,12.3,,65.8,81.6,O
7.0|4,211,19,,9.0,,71.7,60.9,X
7.0|5,250,28,,11.2,,129.5,76.9,X
7.0|6,239,13,,5.4,,103.9,102.5,O
7.0|7,285,7,,2.5,,18.7,80.5,O
8.0|1,97,18,,18.6,,52.6,61.3,X
8.0|2,163,20,,12.3,,48.6,59.7,X
8.0|3,156,17,,10.9,,83.2,94.6,O
8.0|4,166,16,,9.6,,59.3,81.3,O
8.0|5,204,12,,5.9,,76.5,76.2,X
8.0|6,234,8,,3.4,,84.9,87.6,O
8.0|7,223,9,,4.0,,39.8,87.8,O
9.0|1,109,23,,21.1,,75.1,79.4,X
9.0|2,108,14,,13.0,,93.4,78.6,X
9.0|3,133,15,,11.3,,68.5,84.2,O
9.0|4,163,10,,6.1,,131.5,84.0,O
9.0|5,151,6,,4.0,,30.9,73.5,X
9.0|6,186,13,,7.0,,92.1,90.0,O
9.0|7,210,9,,4.3,,59.4,51.2,X
