bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
H|1-3|2,204,25,,12.3,,127.0,75.7,X
H|1-3|3,3238,379,,11.7,,83.1,77.6,X
H|1-3|4,2221,201,,9.0,,75.4,78.6,X
H|1-3|5,1376,112,,8.1,,86.4,82.4,O
H|1-3|6,550,35,,6.4,,120.3,82.4,O
H|1-3|7,177,9,,5.1,,116.1,89.8,O
H|1-3|8,42,2,,4.8,,87.3,81.6,O
H|10+|2,54,0,,0.0,,0.0,41.4,X
H|10+|3,1917,132,,6.9,,69.8,79.7,X
H|10+|4,1341,83,,6.2,,56.3,73.9,X
H|10+|5,1009,48,,4.8,,82.5,88.6,O
H|10+|6,526,22,,4.2,,90.7,87.3,O
H|10+|7,238,6,,2.5,,17.6,47.6,X
H|10+|8,76,2,,2.6,,63.3,54.8,X
H|4-6|2,101,11,,10.9,,111.4,79.0,X
H|4-6|3,2108,215,,10.2,,69.4,72.5,X
H|4-6|4,1429,116,,8.1,,79.1,67.7,X
H|4-6|5,960,80,,8.3,,103.0,85.8,O
H|4-6|6,348,22,,6.3,,71.0,88.7,O
H|4-6|7,126,3,,2.4,,97.5,63.2,X
H|7-9|2,71,2,,2.8,,8.8,60.9,X
H|7-9|3,1723,158,,9.2,,91.4,83.1,O
H|7-9|4,1149,94,,8.2,,87.5,80.1,O
H|7-9|5,800,58,,7.2,,65.9,67.4,X
H|7-9|6,352,12,,3.4,,37.4,88.4,O
H|7-9|7,133,5,,3.8,,65.2,72.7,X
H|7-9|8,36,2,,5.6,,407.1,258.6,O
M|1-3|2,674,79,,11.7,,69.7,68.1,X
M|1-3|3,2021,235,,11.6,,72.2,73.3,X
M|1-3|4,650,64,,9.8,,69.2,89.7,O
M|1-3|5,348,22,,6.3,,51.6,75.0,X
M|1-3|6,120,13,,10.8,,113.9,69.9,X
M|1-3|7,30,0,,0.0,,0.0,76.1,X
M|10+|2,218,18,,8.3,,64.2,69.3,X
M|10+|3,1634,114,,7.0,,86.0,77.2,X
M|10+|4,456,28,,6.1,,47.0,84.3,O
M|10+|5,287,12,,4.2,,53.5,79.5,X
M|10+|6,122,8,,6.6,,88.4,56.6,X
M|10+|7,57,0,,0.0,,0.0,56.5,X
M|4-6|2,434,41,,9.4,,103.5,75.1,X
M|4-6|3,1585,177,,11.2,,83.7,81.2,O
M|4-6|4,509,56,,11.0,,64.2,88.5,O
M|4-6|5,286,16,,5.6,,61.6,75.8,X
M|4-6|6,90,6,,6.7,,66.2,96.5,O
M|7-9|2,285,22,,7.7,,79.6,67.4,X
M|7-9|3,1387,102,,7.4,,69.1,82.1,O
M|7-9|4,420,38,,9.0,,78.8,71.8,X
M|7-9|5,245,19,,7.8,,170.7,76.7,X
M|7-9|6,101,6,,5.9,,140.5,81.5,O
M|7-9|7,36,0,,0.0,,0.0,75.4,X
S|1-3|2,1052,153,,14.5,,80.1,78.2,X
S|1-3|3,255,33,,12.9,,94.9,67.1,X
S|1-3|4,45,4,,8.9,,66.6,77.5,X
S|1-3|5,32,2,,6.2,,54.7,105.9,O
S|10+|2,364,22,,6.0,,58.9,64.3,X
S|10+|3,250,13,,5.2,,74.6,74.5,X
S|10+|4,42,3,,7.1,,22.7,59.9,X
S|4-6|2,766,91,,11.9,,73.0,73.2,X
S|4-6|3,184,23,,12.5,,93.6,79.2,X
S|7-9|2,524,50,,9.5,,72.0,93.5,O
S|7-9|3,207,17,,8.2,,107.0,70.4,X
S|7-9|4,37,2,,5.4,,72.3,72.8,X
