bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,769,110,,14.3,,85.5,79.7,X
10,508,29,,5.7,,81.3,79.4,X
11,451,32,,7.1,,75.1,104.2,O
12,406,31,,7.6,,106.3,84.6,O
13,357,24,,6.7,,65.0,59.9,X
14,285,14,,4.9,,92.7,78.9,X
15,137,7,,5.1,,82.0,57.5,X
16,99,4,,4.0,,15.5,97.3,O
2,753,102,,13.5,,90.0,78.8,X
3,748,91,,12.2,,78.9,76.7,X
4,737,76,,10.3,,69.8,82.0,O
5,721,64,,8.9,,59.3,79.9,X
6,684,67,,9.8,,70.5,77.4,X
7,678,57,,8.4,,73.1,80.5,O
8,630,50,,7.9,,66.1,68.5,X
9,585,45,,7.7,,68.9,74.7,X
