bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,1160,109,,9.4,,74.9,82.6,O
稍重|02,1548,140,,9.0,,74.5,71.0,X
稍重|03,1483,136,,9.2,,69.3,80.8,O
稍重|04,1655,135,,8.2,,74.0,80.3,O
稍重|05,2076,201,,9.7,,90.2,78.1,X
稍重|06,1510,125,,8.3,,86.8,83.6,O
稍重|07,823,67,,8.1,,81.7,68.5,X
稍重|08,567,52,,9.2,,65.2,89.4,O
稍重|09,957,105,,11.0,,90.7,83.9,O
稍重|10,630,67,,10.6,,115.6,91.3,O
稍重|30,47,2,,4.3,,63.8,121.9,O
稍重|50,37,1,,2.7,,19.5,75.5,X
良|01,4328,360,,8.3,,73.9,73.8,X
良|02,6195,543,,8.8,,72.6,78.9,X
良|03,6583,545,,8.3,,82.9,76.8,X
良|04,7512,646,,8.6,,77.6,80.3,O
良|05,8850,852,,9.6,,84.8,77.4,X
良|06,6322,479,,7.6,,65.1,70.4,X
良|07,3911,378,,9.7,,82.4,81.1,O
良|08,2854,279,,9.8,,78.5,78.0,X
良|09,3819,408,,10.7,,92.8,84.3,O
良|10,2966,257,,8.7,,76.9,78.4,X
良|30,159,8,,5.0,,139.5,79.0,X
良|35,90,3,,3.3,,87.7,134.1,O
良|42,57,0,,0.0,,0.0,120.8,O
良|43,79,4,,5.1,,234.0,137.4,O
良|44,82,6,,7.3,,98.6,198.9,O
良|45,116,5,,4.3,,174.3,99.3,O
良|46,32,0,,0.0,,0.0,78.7,X
良|47,78,2,,2.6,,14.2,48.2,X
良|48,75,1,,1.3,,9.0,48.7,X
良|50,129,8,,6.2,,79.4,75.8,X
重以上|01,694,63,,9.1,,63.0,75.3,X
重以上|02,993,99,,10.0,,77.4,72.4,X
重以上|03,683,43,,6.3,,43.3,79.1,X
重以上|04,1144,106,,9.3,,73.6,84.7,O
重以上|05,1215,111,,9.1,,65.7,82.2,O
重以上|06,1010,80,,7.9,,90.7,77.4,X
重以上|07,467,29,,6.2,,51.2,84.9,O
重以上|08,409,48,,11.7,,125.6,97.8,O
重以上|09,665,50,,7.5,,74.8,81.1,O
重以上|10,340,38,,11.2,,141.9,89.9,O
