bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0|3,38,5,,13.2,,88.1,78.1,X
10.0|1,51,24,,47.1,,110.6,79.9,X
10.0|2,82,15,,18.3,,74.0,74.0,X
10.0|3,74,11,,14.9,,64.9,82.3,O
10.0|4,48,3,,6.2,,23.7,67.2,X
10.0|5,38,5,,13.2,,122.2,156.4,O
10.0|6,35,1,,2.9,,53.2,150.8,O
10.0|7,46,6,,13.0,,575.0,125.1,O
11.0|1,59,21,,35.6,,93.3,74.2,X
11.0|2,80,19,,23.8,,99.6,81.0,O
11.0|3,78,19,,24.4,,120.8,95.1,O
11.0|4,71,7,,9.9,,94.2,81.8,O
11.0|5,52,9,,17.3,,125.6,94.8,O
11.0|6,44,1,,2.3,,29.7,75.2,X
11.0|7,42,0,,0.0,,0.0,84.6,O
12.0|1,73,25,,34.2,,86.7,90.2,O
12.0|2,104,16,,15.4,,79.3,74.0,X
12.0|3,91,12,,13.2,,43.5,71.6,X
12.0|4,85,12,,14.1,,90.6,84.4,O
12.0|5,51,2,,3.9,,44.7,71.8,X
12.0|6,62,9,,14.5,,117.5,120.8,O
12.0|7,75,4,,5.3,,48.3,103.1,O
13.0|1,86,30,,34.9,,97.3,85.7,O
13.0|2,95,16,,16.8,,63.4,79.2,X
13.0|3,123,15,,12.2,,51.6,74.8,X
13.0|4,109,11,,10.1,,69.2,92.6,O
13.0|5,64,12,,18.8,,393.0,109.3,O
13.0|6,68,4,,5.9,,49.3,69.1,X
13.0|7,92,11,,12.0,,106.1,108.5,O
14.0|1,101,23,,22.8,,58.5,85.9,O
14.0|2,116,23,,19.8,,92.7,75.1,X
14.0|3,137,17,,12.4,,67.6,61.5,X
14.0|4,104,14,,13.5,,90.7,74.4,X
14.0|5,98,11,,11.2,,98.5,80.2,O
14.0|6,87,4,,4.6,,26.7,77.3,X
14.0|7,97,4,,4.1,,113.2,117.8,O
15.0|1,98,34,,34.7,,115.1,84.5,O
15.0|2,137,33,,24.1,,94.0,93.3,O
15.0|3,140,19,,13.6,,62.2,74.3,X
15.0|4,151,11,,7.3,,58.2,64.3,X
15.0|5,110,12,,10.9,,105.7,95.7,O
15.0|6,104,10,,9.6,,104.0,79.0,X
15.0|7,107,4,,3.7,,46.8,86.8,O
16.0|1,112,29,,25.9,,68.4,77.7,X
16.0|2,155,20,,12.9,,60.4,78.7,X
16.0|3,152,16,,10.5,,52.1,66.4,X
16.0|4,161,21,,13.0,,75.0,78.8,X
16.0|5,126,12,,9.5,,70.7,81.6,O
16.0|6,125,8,,6.4,,48.7,59.0,X
16.0|7,157,8,,5.1,,39.3,58.3,X
17.0|1,126,34,,27.0,,80.9,89.5,O
17.0|2,173,35,,20.2,,96.4,86.2,O
17.0|3,201,36,,17.9,,88.0,79.5,X
17.0|4,185,23,,12.4,,69.4,76.4,X
17.0|5,133,15,,11.3,,122.7,93.9,O
17.0|6,185,16,,8.6,,172.0,88.5,O
17.0|7,165,9,,5.5,,95.3,72.4,X
18.0|1,139,38,,27.3,,90.9,89.7,O
18.0|2,216,42,,19.4,,82.3,82.0,O
18.0|3,220,34,,15.5,,83.2,67.0,X
18.0|4,205,23,,11.2,,65.8,81.0,O
18.0|5,186,17,,9.1,,85.3,77.3,X
18.0|6,176,12,,6.8,,77.9,66.4,X
18.0|7,159,10,,6.3,,72.9,63.3,X
19.0|1,155,42,,27.1,,74.8,97.2,O
19.0|2,249,40,,16.1,,77.8,85.4,O
19.0|3,264,33,,12.5,,55.2,87.3,O
19.0|4,245,23,,9.4,,58.2,81.3,O
19.0|5,212,17,,8.0,,77.6,79.1,X
19.0|6,194,11,,5.7,,77.1,76.0,X
19.0|7,216,17,,7.9,,106.0,112.8,O
20.0|1,180,51,,28.3,,94.3,85.4,O
20.0|2,249,46,,18.5,,66.9,77.3,X
20.0|3,301,48,,15.9,,80.2,96.3,O
20.0|4,280,24,,8.6,,55.3,88.4,O
20.0|5,256,28,,10.9,,89.0,76.8,X
20.0|6,262,21,,8.0,,103.8,85.8,O
20.0|7,275,12,,4.4,,90.1,86.5,O
21.0|1,213,61,,28.6,,90.5,75.9,X
21.0|2,300,44,,14.7,,75.1,77.5,X
21.0|3,348,49,,14.1,,88.1,69.6,X
21.0|4,357,36,,10.1,,64.8,79.8,X
21.0|5,287,25,,8.7,,87.2,78.4,X
21.0|6,290,21,,7.2,,67.1,72.1,X
21.0|7,301,11,,3.7,,22.9,69.4,X
22.0|1,231,63,,27.3,,89.4,88.4,O
22.0|2,352,62,,17.6,,79.2,79.7,X
22.0|3,358,60,,16.8,,91.6,69.0,X
22.0|4,361,47,,13.0,,96.9,89.1,O
22.0|5,312,26,,8.3,,66.5,63.5,X
22.0|6,323,16,,5.0,,58.0,73.4,X
22.0|7,357,17,,4.8,,96.6,61.0,X
23.0|1,283,66,,23.3,,76.9,79.3,X
23.0|2,405,78,,19.3,,82.8,83.4,O
23.0|3,475,72,,15.2,,92.5,86.2,O
23.0|4,401,49,,12.2,,89.6,80.9,O
23.0|5,348,30,,8.6,,60.2,62.9,X
23.0|6,355,21,,5.9,,95.3,68.4,X
23.0|7,336,20,,6.0,,129.2,69.5,X
24.0|1,292,65,,22.3,,73.1,85.0,O
24.0|2,478,86,,18.0,,77.5,84.9,O
24.0|3,483,76,,15.7,,99.5,83.6,O
24.0|4,427,34,,8.0,,62.8,79.3,X
24.0|5,364,26,,7.1,,51.7,63.5,X
24.0|6,386,25,,6.5,,72.1,66.6,X
24.0|7,433,12,,2.8,,33.7,75.1,X
25.0|1,372,84,,22.6,,67.2,78.8,X
25.0|2,523,94,,18.0,,81.8,83.5,O
25.0|3,574,75,,13.1,,76.3,79.2,X
25.0|4,483,58,,12.0,,102.6,85.9,O
25.0|5,447,35,,7.8,,62.0,58.6,X
25.0|6,434,28,,6.5,,55.3,64.2,X
25.0|7,475,14,,2.9,,82.3,60.8,X
26.0|1,400,87,,21.8,,57.7,80.5,O
26.0|2,626,122,,19.5,,82.6,82.3,O
26.0|3,566,71,,12.5,,60.0,78.3,X
26.0|4,503,40,,8.0,,60.5,79.8,X
