bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1579,242,,15.3,,84.8,83.2,O
1,794,88,,11.1,,84.7,80.1,O
10,861,57,,6.6,,79.0,79.2,X
11,756,39,,5.2,,55.1,75.9,X
12,662,31,,4.7,,64.1,60.0,X
13,542,41,,7.6,,102.7,83.4,O
14,420,22,,5.2,,68.4,76.4,X
15,296,15,,5.1,,56.2,73.5,X
16,209,8,,3.8,,22.4,63.6,X
17,149,4,,2.7,,15.4,70.8,X
18,102,10,,9.8,,59.3,42.3,X
19,62,3,,4.8,,51.3,17.3,X
2,985,75,,7.6,,80.9,79.5,X
20,39,0,,0.0,,0.0,144.0,O
3,1063,102,,9.6,,91.1,71.7,X
4,1134,103,,9.1,,74.2,83.4,O
5,1132,88,,7.8,,76.9,78.1,X
6,1168,96,,8.2,,94.1,88.2,O
7,1101,93,,8.4,,106.9,72.4,X
8,1095,85,,7.8,,83.8,73.0,X
9,1005,78,,7.8,,112.4,80.4,O
