bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|3,42,3,,7.1,,35.8,37.0,X
09|1,51,4,,7.8,,60.0,49.1,X
09|3,66,11,,16.7,,89.9,110.7,O
10|1,89,10,,11.2,,184.8,59.4,X
10|2,59,8,,13.6,,50.8,57.2,X
10|3,130,14,,10.8,,86.2,70.9,X
11|1,145,7,,4.8,,29.6,91.1,O
11|2,85,10,,11.8,,162.8,73.2,X
11|3,174,20,,11.5,,69.1,71.3,X
11|4,40,3,,7.5,,20.4,18.6,X
12|1,409,31,,7.6,,77.1,76.3,X
12|2,282,23,,8.2,,106.4,125.0,O
12|3,580,40,,6.9,,61.2,60.0,X
12|4,80,10,,12.5,,58.5,74.5,X
13|1,201,17,,8.5,,72.7,75.1,X
13|2,150,16,,10.7,,54.1,121.1,O
13|3,240,19,,7.9,,58.7,109.1,O
13|4,33,3,,9.1,,96.7,79.7,X
14|1,436,29,,6.7,,61.9,67.3,X
14|2,251,21,,8.4,,61.4,55.5,X
14|3,589,43,,7.3,,80.4,72.1,X
14|4,78,6,,7.7,,67.2,93.4,O
14|9,41,5,,12.2,,108.3,123.4,O
15|1,1175,98,,8.3,,75.8,83.4,O
15|2,711,49,,6.9,,68.1,73.2,X
15|3,1534,105,,6.8,,70.5,74.1,X
15|4,216,18,,8.3,,86.6,81.9,O
15|9,241,19,,7.9,,40.0,83.2,O
16|1,375,29,,7.7,,184.5,104.7,O
16|2,259,20,,7.7,,74.1,85.6,O
16|3,583,30,,5.1,,73.7,77.1,X
16|4,66,9,,13.6,,135.7,86.3,O
16|9,52,8,,15.4,,59.3,64.6,X
