bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,1062,40,,3.8,,80.3,92.2,O
10|2,1194,32,,2.7,,87.8,83.2,O
10|3,1256,45,,3.6,,102.6,87.2,O
10|4,1319,43,,3.3,,107.4,86.8,O
10|5,1316,35,,2.7,,75.0,86.6,O
10|6,1413,43,,3.0,,92.9,69.5,X
10|7,1559,38,,2.4,,80.8,81.6,O
10|8,1573,35,,2.2,,74.2,73.7,X
11|1,546,15,,2.7,,69.6,72.5,X
11|2,668,10,,1.5,,48.3,75.9,X
11|3,814,27,,3.3,,109.9,109.6,O
11|4,860,22,,2.6,,76.7,67.5,X
11|5,941,20,,2.1,,70.8,84.0,O
11|6,1037,27,,2.6,,79.7,70.8,X
11|7,1030,16,,1.6,,40.5,62.2,X
11|8,1071,20,,1.9,,74.9,92.6,O
12|1,297,11,,3.7,,108.4,88.1,O
12|2,433,14,,3.2,,97.7,64.4,X
12|3,518,13,,2.5,,88.6,66.5,X
12|4,524,11,,2.1,,84.4,98.9,O
12|5,571,15,,2.6,,132.9,86.9,O
12|6,666,8,,1.2,,44.7,82.4,O
12|7,729,8,,1.1,,37.9,73.6,X
12|8,830,11,,1.3,,66.8,73.6,X
13|1,173,5,,2.9,,65.0,71.8,X
13|2,306,13,,4.2,,160.7,91.1,O
13|3,371,10,,2.7,,97.3,95.0,O
13|4,457,9,,2.0,,47.2,98.4,O
13|5,461,9,,2.0,,59.3,71.7,X
13|6,573,14,,2.4,,87.1,95.3,O
13|7,614,6,,1.0,,60.9,61.9,X
13|8,665,7,,1.1,,56.7,107.5,O
14|1,80,3,,3.8,,104.1,90.1,O
14|2,167,6,,3.6,,83.3,135.0,O
14|3,218,1,,0.5,,54.9,56.0,X
14|4,295,5,,1.7,,93.3,81.7,O
14|5,304,5,,1.6,,100.9,48.1,X
14|6,397,5,,1.3,,57.9,111.4,O
14|7,398,8,,2.0,,122.5,93.1,O
14|8,427,10,,2.3,,98.1,80.4,O
15|1,53,0,,0.0,,0.0,16.6,X
15|2,117,3,,2.6,,51.7,97.2,O
15|3,164,1,,0.6,,104.9,130.6,O
15|4,175,5,,2.9,,152.7,126.0,O
15|5,181,5,,2.8,,179.7,141.2,O
15|6,233,4,,1.7,,51.3,68.6,X
15|7,230,1,,0.4,,10.1,94.7,O
15|8,264,1,,0.4,,16.6,68.5,X
16|2,56,0,,0.0,,0.0,29.0,X
16|3,76,3,,3.9,,117.4,62.9,X
16|4,92,0,,0.0,,0.0,72.6,X
16|5,90,2,,2.2,,88.7,89.3,O
16|6,112,3,,2.7,,58.0,82.4,O
16|7,116,1,,0.9,,27.5,84.1,O
16|8,133,4,,3.0,,58.1,69.6,X
17|7,36,1,,2.8,,448.2,148.2,O
17|8,32,1,,3.1,,47.6,82.9,O
1|1,2219,943,,42.5,,83.1,88.9,O
1|2,3663,1401,,38.2,,79.5,86.7,O
1|3,3776,1323,,35.0,,78.4,86.4,O
1|4,3539,1245,,35.2,,81.4,84.8,O
1|5,3184,989,,31.1,,75.1,83.3,O
1|6,2819,864,,30.6,,77.5,82.3,O
1|7,2435,701,,28.8,,73.7,81.7,O
1|8,2063,543,,26.3,,72.1,81.4,O
2|1,854,174,,20.4,,75.9,85.3,O
2|2,1724,397,,23.0,,83.2,85.4,O
2|3,2302,473,,20.5,,81.5,81.6,O
2|4,2712,535,,19.7,,78.4,84.3,O
2|5,2910,586,,20.1,,83.2,82.8,O
2|6,2910,578,,19.9,,85.2,85.8,O
2|7,2883,546,,18.9,,80.0,81.4,O
2|8,2475,441,,17.8,,76.1,78.1,X
3|1,1038,146,,14.1,,78.2,76.6,X
3|2,1854,272,,14.7,,80.2,84.0,O
3|3,2433,319,,13.1,,72.3,76.6,X
3|4,2831,394,,13.9,,78.9,81.9,O
3|5,2952,386,,13.1,,72.1,82.9,O
3|6,2871,406,,14.1,,84.9,80.9,O
3|7,2729,355,,13.0,,80.8,78.5,X
3|8,2555,327,,12.8,,71.7,74.7,X
4|1,1868,160,,8.6,,72.6,77.9,X
4|2,3110,298,,9.6,,81.7,75.1,X
4|3,3172,305,,9.6,,84.5,76.8,X
4|4,3343,319,,9.5,,72.9,79.4,X
4|5,3125,302,,9.7,,79.8,81.0,O
4|6,2917,262,,9.0,,74.5,79.0,X
4|7,2480,231,,9.3,,74.1,75.7,X
4|8,2142,235,,11.0,,90.7,80.0,O
5|1,6799,488,,7.2,,75.3,76.5,X
5|2,4558,331,,7.3,,75.6,75.0,X
5|3,3658,266,,7.3,,78.7,75.4,X
5|4,3075,247,,8.0,,91.8,78.5,X
5|5,2696,195,,7.2,,78.1,80.0,O
5|6,2208,150,,6.8,,69.2,75.9,X
5|7,1871,126,,6.7,,77.3,75.8,X
5|8,1505,100,,6.6,,72.0,70.9,X
6|1,6810,420,,6.2,,82.4,78.0,X
6|2,4707,251,,5.3,,72.0,77.3,X
6|3,3802,191,,5.0,,73.3,78.3,X
