bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1175,176,,15.0,,87.7,84.4,O
10.0,869,51,,5.9,,64.3,70.5,X
11.0,749,58,,7.7,,90.1,80.3,O
12.0,683,52,,7.6,,65.6,90.4,O
13.0,625,32,,5.1,,51.0,69.8,X
14.0,582,40,,6.9,,97.6,81.1,O
15.0,513,43,,8.4,,129.3,87.3,O
16.0,404,24,,5.9,,117.5,86.9,O
2.0,1113,134,,12.0,,78.7,72.0,X
3.0,1093,103,,9.4,,94.4,85.2,O
4.0,1062,95,,8.9,,80.7,81.7,O
5.0,1038,74,,7.1,,75.4,73.8,X
6.0,1052,84,,8.0,,61.7,79.8,X
7.0,1097,71,,6.5,,71.1,73.0,X
8.0,1062,76,,7.2,,93.0,84.9,O
9.0,973,69,,7.1,,84.5,70.1,X
