bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,50,4,,8.0,,16.5,53.3,X
01|2,74,8,,10.8,,123.1,84.0,O
01|3,113,9,,8.0,,220.0,119.6,O
01|4,78,4,,5.1,,24.3,45.3,X
02|1,657,66,,10.0,,57.2,66.9,X
02|2,1412,141,,10.0,,74.9,81.4,O
02|3,1637,96,,5.9,,63.8,77.2,X
02|4,1007,42,,4.2,,44.5,67.2,X
03|1,931,96,,10.3,,62.6,69.8,X
03|2,2056,190,,9.2,,87.8,74.0,X
03|3,2283,208,,9.1,,79.5,79.0,X
03|4,1396,92,,6.6,,60.1,69.0,X
04|1,112,18,,16.1,,178.2,78.2,X
04|2,299,32,,10.7,,83.7,86.4,O
04|3,357,39,,10.9,,114.9,96.3,O
04|4,197,10,,5.1,,85.7,80.6,O
06|1,49,7,,14.3,,216.5,117.6,O
06|2,139,15,,10.8,,60.0,50.3,X
06|3,175,15,,8.6,,49.7,48.3,X
06|4,105,4,,3.8,,26.5,64.9,X
07|1,70,9,,12.9,,45.0,45.7,X
07|2,151,12,,7.9,,69.5,72.2,X
07|3,200,17,,8.5,,172.2,91.7,O
07|4,111,2,,1.8,,10.8,77.1,X
09|1,42,5,,11.9,,29.8,96.6,O
09|2,109,13,,11.9,,126.2,79.4,X
09|3,190,12,,6.3,,25.5,64.8,X
09|4,125,12,,9.6,,120.1,78.6,X
10|1,1487,202,,13.6,,98.1,78.6,X
10|2,3425,379,,11.1,,79.1,80.1,O
10|3,3883,317,,8.2,,75.4,77.0,X
10|4,2231,152,,6.8,,57.4,75.2,X
11|1,756,77,,10.2,,84.7,85.7,O
11|2,1935,208,,10.7,,81.5,78.7,X
11|3,2100,150,,7.1,,56.6,71.1,X
11|4,1112,66,,5.9,,78.7,67.8,X
12|1,71,9,,12.7,,151.3,101.7,O
12|2,216,28,,13.0,,110.8,109.6,O
12|3,270,16,,5.9,,37.2,70.3,X
12|4,148,6,,4.1,,54.4,115.0,O
17|1,40,8,,20.0,,94.4,103.9,O
17|2,87,4,,4.6,,38.2,67.1,X
17|3,111,4,,3.6,,41.2,67.6,X
17|4,70,4,,5.7,,80.0,60.5,X
18|1,551,67,,12.2,,92.5,93.7,O
18|2,1418,172,,12.1,,88.4,79.0,X
18|3,1544,126,,8.2,,78.0,89.2,O
18|4,1038,73,,7.0,,104.3,80.1,O
19|1,469,49,,10.4,,87.5,76.2,X
19|2,1153,98,,8.5,,56.6,88.7,O
19|3,1379,105,,7.6,,58.2,74.0,X
19|4,1024,55,,5.4,,49.1,76.0,X
20|1,57,7,,12.3,,47.5,66.7,X
20|2,130,16,,12.3,,107.6,96.0,O
20|3,142,12,,8.5,,97.0,77.1,X
20|4,91,9,,9.9,,71.9,85.2,O
21|1,149,22,,14.8,,118.8,71.5,X
21|2,232,27,,11.6,,89.6,88.5,O
21|3,250,26,,10.4,,97.1,77.6,X
21|4,185,14,,7.6,,80.0,116.3,O
22|1,1802,206,,11.4,,81.8,77.4,X
22|2,4138,407,,9.8,,79.2,77.9,X
22|3,5033,424,,8.4,,73.2,83.1,O
22|4,3113,217,,7.0,,85.2,79.7,X
23|1,2044,205,,10.0,,66.2,78.2,X
23|2,4879,519,,10.6,,95.3,82.4,O
23|3,5650,484,,8.6,,82.4,80.4,O
23|4,3204,213,,6.6,,87.9,77.9,X
24|1,292,33,,11.3,,39.5,60.8,X
24|2,716,69,,9.6,,101.4,79.7,X
24|3,820,53,,6.5,,66.9,74.4,X
24|4,405,27,,6.7,,94.1,79.6,X
